date,速动比率,资产负债率,有息负债率,流动比率
2025-09-30,0.6381,0.6055,0.3548,0.7515
2025-06-30,0.6128,0.6169,0.3722,0.7349
2025-03-31,0.677,0.5976,0.3456,0.801
2024-12-31,0.6083,0.6291,0.3298,0.7408
2024-09-30,0.7501,0.6019,0.4102,0.8991
2024-06-30,0.7022,0.6213,0.4352,0.8609
2024-03-31,0.8151,0.6095,0.4213,0.9814
2023-12-31,0.7203,0.6219,0.3804,0.9024
2023-09-30,0.7936,0.6239,0.3869,0.9862
2023-06-30,0.7296,0.6222,0.377,0.9679
2023-03-31,0.7774,0.609,0.3944,1.0162
2022-12-31,0.7205,0.5866,0.3126,0.9886
2022-09-30,0.8576,0.5847,0.3431,1.0902
2022-06-30,0.788,0.5699,0.2994,1.0309
2022-03-31,0.8696,0.5473,0.276,1.113
2021-12-31,0.9174,0.5215,0.2185,1.1584
2021-09-30,0.6583,0.572,0.2418,0.8502
2021-06-30,0.6866,0.6276,0.2681,0.8827
2021-03-31,0.6098,0.5913,0.2113,0.8322
2020-12-31,0.5622,0.5709,0.182,0.8163
2020-09-30,0.675,0.6259,0.1725,0.839
2020-06-30,0.545,0.6238,0.1925,0.7686
2020-03-31,0.5769,0.6151,0.1802,0.8343
2019-12-31,0.5356,0.5654,0.1137,0.8178
2019-09-30,0.4982,0.5389,0.0788,0.7689
2019-06-30,0.6601,0.5103,0.0329,0.9583
2019-03-31,0.7982,0.496,0.014,1.0975
2018-12-31,0.9123,0.4111,0.0327,1.2757
2018-09-30,1.0324,0.4135,0.0183,1.3033
2018-06-30,0.928,0.4575,0.0816,1.1981
2018-03-31,1.0663,0.4424,0.1243,1.332
2017-12-31,1.0068,0.488,0.1599,1.2514
2017-09-30,1.0676,0.4838,0.1412,1.2704
2017-06-30,0.9811,0.484,0.1549,1.23
2017-03-31,1.0991,0.4136,0.0717,1.4367
2016-12-31,1.0269,0.4082,0.0038,1.3545
2016-09-30,1.0689,0.4287,0.0155,1.3074
2016-06-30,0.9644,0.4063,0.0228,1.3058
