date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-05-06,14.3666,0.0408,28.3303,23.7239,19.1682,0.0503,1.4747,0.1796,2.3303,1.9306,1.4908,2.9139,0.0104,7.4552,5.3036,3.3705,173631150309.15
2026-04-30,14.3719,0.0408,28.3303,23.7239,19.1682,0.0503,1.4753,0.1796,2.3303,1.9306,1.4908,2.9149,0.0104,7.4552,5.3036,3.3705,173694403915.82
2026-04-29,20.9806,0.0408,28.3303,23.7239,19.1682,0.0640,1.4327,0.1796,2.3303,1.9306,1.4908,3.1547,0.0104,7.4552,5.3036,3.3705,168064832922.19
2026-04-28,20.1278,0.0408,28.3303,23.7239,19.1682,0.0667,1.3745,0.1796,2.3303,1.9306,1.4908,3.0265,0.0104,7.4552,5.3036,3.3705,161233443401.83
2026-04-27,19.9383,0.0408,28.3303,23.7239,19.1682,0.0673,1.3616,0.1796,2.3303,1.9306,1.4908,2.9980,0.0104,7.4552,5.3036,3.3705,159715356841.75
2026-04-24,19.9383,0.0408,28.3303,23.7239,19.1682,0.0673,1.3616,0.1796,2.3303,1.9306,1.4908,2.9980,0.0104,7.4552,5.3036,3.3705,159715356841.75
2026-04-23,19.9541,0.0408,28.3303,23.7239,19.1682,0.0673,1.3626,0.1796,2.3303,1.9306,1.4908,3.0003,0.0104,7.4552,5.3036,3.3705,159841864055.09
2026-04-22,19.9699,0.0408,28.3303,23.7239,19.1682,0.0672,1.3637,0.1796,2.3303,1.9306,1.4908,3.0027,0.0104,7.4552,5.3036,3.3705,159968371268.43
2026-04-21,20.1831,0.0408,28.3303,23.7239,19.1682,0.0665,1.3783,0.1796,2.3303,1.9306,1.4908,3.0348,0.0104,7.4552,5.3036,3.3705,161676218648.52
2026-04-20,20.1436,0.0408,28.3303,23.7239,19.1682,0.0666,1.3756,0.1796,2.3303,1.9306,1.4908,3.0288,0.0104,7.4552,5.3036,3.3705,161359950615.17
2026-04-17,20.0488,0.0408,28.3303,23.7239,19.1682,0.0670,1.3691,0.1796,2.3303,1.9306,1.4908,3.0146,0.0104,7.4552,5.3036,3.3705,160600907335.13
2026-04-16,20.2147,0.0408,28.3303,23.7239,19.1682,0.0664,1.3804,0.1796,2.3303,1.9306,1.4908,3.0395,0.0104,7.4552,5.3036,3.3705,161929233075.2
2026-04-15,20.2857,0.0408,28.3303,23.7239,19.1682,0.0662,1.3853,0.1796,2.3303,1.9306,1.4908,3.0502,0.0104,7.4552,5.3036,3.3705,162498515535.23
2026-04-14,20.5226,0.0408,28.3303,23.7239,19.1682,0.0654,1.4015,0.1796,2.3303,1.9306,1.4908,3.0858,0.0104,7.4552,5.3036,3.3705,164396123735.33
2026-04-13,20.4989,0.0408,28.3303,23.7239,19.1682,0.0655,1.3998,0.1796,2.3303,1.9306,1.4908,3.0823,0.0104,7.4552,5.3036,3.3705,164206362915.32
2026-04-10,20.6411,0.0408,28.3303,23.7239,19.1682,0.0650,1.4095,0.1796,2.3303,1.9306,1.4908,3.1036,0.0104,7.4552,5.3036,3.3705,165344927835.38
2026-04-09,20.6253,0.0408,28.3303,23.7239,19.1682,0.0651,1.4085,0.1796,2.3303,1.9306,1.4908,3.1013,0.0104,7.4552,5.3036,3.3705,165218420622.04
2026-04-08,20.8780,0.0408,28.3303,23.7239,19.1682,0.0643,1.4257,0.1796,2.3303,1.9306,1.4908,3.1393,0.0104,7.4552,5.3036,3.3705,167242536035.48
2026-04-07,20.7911,0.0408,28.3303,23.7239,19.1682,0.0646,1.4198,0.1796,2.3303,1.9306,1.4908,3.1262,0.0104,7.4552,5.3036,3.3705,166546746362.11
2026-04-03,20.7753,0.0408,28.3303,23.7239,19.1682,0.0646,1.4187,0.1796,2.3303,1.9306,1.4908,3.1238,0.0104,7.4552,5.3036,3.3705,166420239148.77
2026-04-02,20.8701,0.0408,28.3303,23.7239,19.1682,0.0643,1.4252,0.1796,2.3303,1.9306,1.4908,3.1381,0.0104,7.4552,5.3036,3.3705,167179282428.81
2026-04-01,20.7911,0.0408,28.3303,23.7239,19.1682,0.0646,1.4198,0.1796,2.3303,1.9306,1.4908,3.1262,0.0104,7.4552,5.3036,3.3705,166546746362.11
2026-03-31,20.8069,0.0408,28.3303,23.7239,19.1682,0.0645,1.4209,0.1796,2.3303,1.9306,1.4908,3.1286,0.0104,7.4552,5.3036,3.3705,166673253575.45
2026-03-30,20.8464,0.0408,28.3303,23.7239,19.1682,0.0644,1.4236,0.1796,2.3303,1.9306,1.4908,3.1345,0.0104,7.4552,5.3036,3.3705,166989521608.8
2026-03-27,20.6569,0.0408,28.3303,23.7239,19.1682,0.0650,1.4106,0.1796,2.3303,1.9306,1.4908,3.1060,0.0104,7.4552,5.3036,3.3705,165471435048.72
2026-03-26,20.4910,0.0408,28.3303,23.7239,19.1682,0.0655,1.3993,0.1796,2.3303,1.9306,1.4908,3.0811,0.0104,7.4552,5.3036,3.3705,164143109308.65
