date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,1.4266,14241368781,3734648413,2.9392
2025-12-31,1.2458,11403935891,14343920490,-0.3402
2025-09-30,2.1623,14168279416,9399863343,-0.3223
2025-06-30,2.3847,15966387788,2964215363,-0.4434
2025-03-31,2.7395,17030156053,948079883,-0.5819
2024-12-31,2.5686,17897939261,21739740393,0.1886
2024-09-30,1.7316,15462168756,13869612283,0.1846
2024-06-30,1.5251,11950268853,5325543661,-0.1142
2024-03-31,1.5272,12805346475,2267600205,0.7699
2023-12-31,1.7785,11397753446,18290357651,0.3629
2023-09-30,1.5283,9795305861,11708284111,0.3193
2023-06-30,1.4644,7206602881,6011805326,0.0871
2023-03-31,1.5127,8202064412,1281223901,1.9025
2022-12-31,1.4402,7470639558,13420320580,-0.1357
2022-09-30,1.359,5848964274,8874706465,-0.2854
2022-06-30,1.5412,8666066986,5529910822,-0.1274
2022-03-31,1.5773,8331394464,441419297,-0.6065
2021-12-31,1.7782,8883562498,15527519680,0.5761
2021-09-30,1.5912,8062286681,12418665062,0.5691
2021-06-30,1.4393,6266508272,6337063460,0.7027
2021-03-31,1.553,6958690141,1121729589,1.4228
2020-12-31,1.3878,3351406795,9851639165,0.1651
2020-09-30,1.384,3152413703,7914554527,0.2759
2020-06-30,1.2175,734410719,3721859265,-0.0115
2020-03-31,0.7647,-3892141137,-2652825692,-2.9651
2019-12-31,1.2165,-753138713,8455480282,-0.0196
2019-09-30,1.001,-1972679385,6202913592,-0.2023
2019-06-30,1.048,-327356020,3765135993,-0.2873
2019-03-31,1.2533,2457288315,1349987110,-0.1917
2018-12-31,1.3368,3581339861,8624771800,0.231
2018-09-30,1.3181,3853216997,7775597727,0.1578
2018-06-30,1.5499,5313912165,5282697539,0.8673
2018-03-31,1.4446,5186346373,1670064865,4.1533
2017-12-31,1.1672,3727739770,7006297179,-0.4534
2017-09-30,1.1662,3980801321,6715718945,-0.454
2017-06-30,1.4007,4782505940,2829076524,-0.6229
2017-03-31,1.9358,7966321166,-529628984,-1.548
2016-12-31,2.2609,9421194505,12817325815,0.344
2016-09-30,2.2968,8992146110,12299081131,0.3051
