date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,34741223881,0.0547,5394651297,0.85
2025-12-31,115636231250,0.0021,11565166498,1.83
2025-09-30,90340548118,0.0181,10426102617,1.65
2025-06-30,61776746683,0.0349,7200477612,1.14
2025-03-31,32938299808,0.0146,4874104243,0.77
2024-12-31,115393310977,-0.0824,8452859993,1.33
2024-09-30,88732934445,-0.0861,10868480345,1.71
2024-06-30,59695756962,-0.0953,7531134129,1.18
2024-03-31,32462896351,-0.026,5922814508,0.93
2023-12-31,125758168917,0.0249,10428540458,1.64
2023-09-30,97090826913,0.0384,9380094922,1.47
2023-06-30,65982222268,0.0438,6305176791,0.99
2023-03-31,33328470170,0.0781,3615021381,0.57
2022-12-31,122698004081,0.114,9431064680,1.48
2022-09-30,93499819325,0.1042,8061098376,1.26
2022-06-30,63213005378,0.1229,6132558741,0.96
2022-03-31,30912906195,0.1341,3519032465,0.56
2021-12-31,110143986386,0.1411,8704915104,1.43
2021-09-30,84674219329,0.1519,7944245163,1.31
2021-06-30,56293591004,0.189,5321850195,0.88
2021-03-31,27258854220,0.3268,2830700646,0.47
2020-12-31,96523963250,0.0724,7078176788,1.17
2020-09-30,73505693129,0.0728,6024373271,1
2020-06-30,47344133265,0.0529,3735241174,0.61
2020-03-31,20544425567,-0.1098,1142854815,0.19
2019-12-31,90009132852,0.1397,6933763430,1.15
2019-09-30,68517176947,0.1261,5630691955,0.93
2019-06-30,44965134235,0.1358,3780531531,0.62
2019-03-31,23077373618,0.1789,2275767650,0.37
2018-12-31,78976388687,0.1692,6439749611,1.06
2018-09-30,60846276714,0.1673,5047818748,0.83
2018-06-30,39588519724,0.1888,3445830923,0.57
2018-03-31,19575653903,0.2456,2100235524,0.35
2017-12-31,67547449530,0.12,6000884927,0.99
2017-09-30,52126895563,0.1351,4937267332,0.81
2017-06-30,33301766307,0.1128,3364111101,0.55
2017-03-31,15716290528,0.0323,1733653347,0.29
2016-12-31,60312009671,0.0075,5661807747,0.93
2016-09-30,45922942508,0.0098,4389943212,0.72
