date,基本每股收益,累积同比,营业收入,归属于母公司普通股股东的净利润
2025-12-31,5.8,0.0662,456451731000,43945411000
2025-09-30,4.98,0.0873,363056751000,37883383000
2025-06-30,3.41,0.1291,251123714000,26013690000
2025-03-31,1.64,0.2519,127838538000,12422233000
2024-12-31,5.44,0.1034,407149600000,38537237000
2024-09-30,4.58,0.1281,318974661000,31699114000
2024-06-30,3.02,0.1311,217274086000,20804176000
2024-03-31,1.31,0.1102,106101612000,9000007000
2023-12-31,4.93,0.1359,372037280000,33719935000
2023-09-30,4.06,0.1309,291110510000,27717481000
2023-06-30,2.67,0.141,196988402000,18232291000
2023-03-31,1.18,0.1132,96262922000,8041853000
2022-12-31,4.34,0.0408,343917531000,29553507000
2022-09-30,3.59,0.0528,270366753000,24469921000
2022-06-30,2.3403,0.0801,182661009000,15995496000
2022-03-31,1.06,0.1398,90381167000,7177925000
2021-12-31,4.17,0.0611,341233208000,28573650000
2021-09-30,3.41,0.0723,261341969000,23455250000
2021-06-30,2.17,0.0796,173809565000,15009046000
2021-03-31,0.93,0.3286,82504017000,6468588000
2020-12-31,3.93,0.0917,284221249000,27222969000
2020-09-30,3.18,-0.0063,216760786000,22018301000
2020-06-30,2.01,-0.1336,139067022000,13928295000
2020-03-31,0.7,-0.2553,58013031000,4810977000
2019-12-31,3.6,0.1688,278216017000,24211222000
2019-09-30,3.2,0.1765,220918162000,21315967000
2019-06-30,2.32,0.1777,153770300000,15187069000
2019-03-31,0.94,0.175,75205780000,6129026000
2018-12-31,3.08,0.1579,259664820000,20230779000
2018-09-30,2.72,0.1775,205756653000,17900239000
2018-06-30,1.97,0.1796,142623837000,12936846000
2018-03-31,0.8,0.194,69737528000,5256231000
2017-12-31,2.66,0.1616,240712301000,17283689000
2017-09-30,2.31,0.155,186948866000,14998175000
2017-06-30,1.67,0.1284,124450065000,10811322000
2017-03-31,0.67,0.0984,59755914000,4352587000
2016-12-31,2.29,-0.2341,159044041000,14684357000
2016-09-30,2,0.1561,116378417000,12807993000
2016-06-30,1.48,0.1212,77522287000,9496493000
