date,流动比率,有息负债率,"""向中央银行借款""","""短期借款""","""交易性金融负债""","""衍生金融负债""","""应付票据及应付账款""","""预收账款""","""合同负债""","""卖出回购金融资产""","""应付职工薪酬""","""应交税费""","""其他应付款""","""一年内到期的非流动负债""","""其他流动负债""","""其它未展示流动负债""","""长期借款""","""应付债券""","""长期应付款""","""长期应付职工薪酬""","""租赁负债""","""预计负债(非流动)""","""递延所得税负债""","""其他非流动负债""","""长期递延收益""","""其它未展示非流动负债""",美的集团 - 资产负债率,空调(申万) - 资产负债率,"""货币资金""","""交易性金融资产""","""衍生金融资产(流动)""","""应收票据及应收账款""","""应收款项融资""","""预付款项""","""合同资产""","""其他应收款""","""存货""","""一年内到期的非流动资产""","""其他流动资产""","""其它未展示流动资产""","""发放贷款及垫款(非流动)""","""长期应收款""","""长期股权投资""","""可供出售金融资产(非流动)""","""其他债权投资""","""投资性房地产""","""固定资产""","""使用权资产""","""在建工程""","""无形资产""","""商誉""","""长期待摊费用""","""递延所得税资产""","""其他非流动金融资产""","""其他非流动资产""","""其它未展示非流动资产""",美的集团 - 有息负债率,空调(申万) - 有息负债率,资产负债率,美的集团 - 流动比率,空调(申万) - 流动比率,速动比率,美的集团 - 速动比率,空调(申万) - 速动比率,美的集团 - 清算价值比率,空调(申万) - 清算价值比率
2025-12-31,1.2134,0.1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6117,,,1.0041,,,,
2025-09-30,1.114,0.095,0,35319829000,769620000,708470000,131881756000,0,36511817000,0,7618018000,7194995000,7664034000,1673753000,100463124000,166138000,12551649000,3205924000,0,1645713000,1966714000,982083000,6093430000,498817000,2289419000,0,0.6054,0.6149,89819241000,3291728000,956094000,52538554000,14414419000,3998786000,4101349000,2542664000,48046649000,119153226000,17054957000,11673731000,1168661000,104438000,5123891000,0,0,1217648000,43119843000,3187045000,2780199000,21656208000,34366382000,2049868000,14797959000,4012183000,92101591000,0,0.0950,0.1478,0.6054,1.1140,1.0997,0.9439,0.9439,0.9520,1.4489,1.4573
2025-06-30,1.093,0.1552,0,51024566000,752199000,1795365000,131300381000,0,38646503000,0,6669873000,6936122000,7225082000,31025646000,107085064000,116191000,8984029000,3252860000,0,1760309000,2088111000,982407000,6215873000,491557000,2258290000,0,0.6404,0.6452,148486809000,2446175000,1690071000,58897836000,14607291000,4029150000,3757886000,2897803000,49674892000,100003403000,18273278000,13404931000,423088000,122196000,5484285000,0,0,1142717000,38761266000,3200742000,6016981000,21943807000,34724222000,1910994000,15202925000,3999298000,86895783000,0,0.1552,0.1761,0.6404,1.0930,1.0742,0.9428,0.9428,0.9415,1.3809,1.3940
2025-03-31,1.1358,0.1552,0,43533148000,829075000,1426918000,124798231000,0,41550264000,0,5738344000,8002027000,3966342000,39814908000,99861193000,122655000,7647895000,3238065000,0,1576847000,1912670000,834962000,6002156000,39380000,2263207000,0,0.6194,0.6225,161278203000,2494926000,1205562000,54738709000,15386566000,4207503000,3675486000,2219030000,52740554000,87648391000,17699164000,16557063000,358005000,73227000,5184339000,0,0,1174906000,36947474000,2932986000,5650646000,20084563000,31869132000,1877733000,14733278000,4274581000,89737092000,0,0.1552,0.1777,0.6194,1.1358,1.1267,0.9718,0.9718,0.9749,1.4402,1.4523
2024-12-31,1.1059,0.1488,0,31008549000,873776000,2631860000,118774248000,0,49254717000,0,9160841000,6194057000,3686814000,39662733000,90434867000,137344000,10491757000,3266775000,0,1360484000,1825258000,781733000,4896815000,45612000,2196222000,0,0.6233,0.6207,140410308000,6936113000,2449535000,42517549000,17646449000,3686494000,3499556000,2077412000,63339188000,55471712000,39981584000,11047886000,308903000,118871000,5223478000,0,0,1184541000,33528908000,2771967000,5363977000,17008978000,29581014000,1864261000,14074278000,4880452000,99342844000,0,0.1488,0.1686,0.6233,1.1059,1.1098,0.9054,0.9054,0.9279,1.4384,1.4584
2024-09-30,1.1241,0.1499,0,27939188000,1012469000,1267698000,109552005000,0,37510240000,0,7636520000,6584885000,3688661000,39150654000,87594064000,103257000,10494613000,3161135000,0,1389608000,1910836000,950416000,5084887000,45135000,1778372000,0,0.6116,0.6272,160879259000,6995406000,1316765000,43406511000,14606052000,3775316000,3588556000,2094415000,42773671000,30105102000,40576444000,11875168000,513775000,113180000,5075422000,0,550834000,1223511000,32650336000,2857479000,4852081000,17665331000,30655392000,1737850000,14196378000,4315797000,88712336000,0,0.1499,0.1853,0.6116,1.1241,1.0973,0.9684,0.9684,0.9496,1.4499,1.4347
2024-06-30,1.092,0.1492,0,18545127000,1075388000,658694000,108203156000,0,34683769000,0,6570187000,6857991000,4031055000,10268028000,85412315000,59932000,39832425000,3237884000,0,1282442000,1911438000,1019047000,4911935000,45155000,1740573000,0,0.6520,0.6661,101949934000,2745091000,966625000,49799076000,19892103000,4075935000,3617571000,1847755000,40329230000,13917482000,48688111000,13958685000,564901000,135289000,4840550000,0,5137526000,1234600000,31535431000,2881293000,4774313000,17550898000,29986897000,1708626000,13806344000,7235971000,83413962000,0,0.1492,0.1838,0.652,1.0920,1.0625,0.9182,0.9182,0.9002,1.3428,1.3441
2024-03-31,1.1483,0.1433,0,9995764000,1183559000,680097000,100983880000,0,37555322000,0,5559443000,6967511000,4299715000,8230153000,78444281000,96718000,46026826000,3200010000,0,1333241000,1927772000,973582000,4832588000,58362000,1752408000,0,0.6308,0.6483,95952306000,1979857000,1759324000,44034743000,19019180000,3807586000,3885838000,1760697000,41203729000,7211636000,55625631000,15418859000,908904000,235538000,4951568000,0,6233578000,1269879000,30550827000,2874129000,5302760000,17873109000,30160121000,1749818000,13578003000,7851142000,82731886000,0,0.1433,0.1881,0.6308,1.1483,1.1377,0.9558,0.9558,0.9490,1.3837,1.3799
2023-12-31,1.1197,0.1571,0,8819176000,1346674000,257668000,94238073000,0,41765475000,0,9076027000,5455102000,4442928000,14457710000,71297928000,88960000,46138736000,3217969000,0,1433874000,2047319000,782539000,5098280000,39165000,1734932000,0,0.6414,0.6548,81673846000,1790588000,1278161000,38406699000,13330008000,3316194000,4045925000,2181878000,47339255000,10760577000,62900891000,14296958000,975272000,250519000,4976109000,0,6319047000,1293629000,30937963000,3048785000,4681220000,18457736000,30858237000,1736199000,12771150000,7769938000,80603526000,0,0.1571,0.1916,0.6414,1.1197,1.1263,0.902,0.9020,0.9260,1.3544,1.3611
2023-09-30,1.1207,0.1689,0,12494727000,1321567000,211314000,90076284000,0,29041409000,0,6998153000,6587520000,4165077000,20454107000,72366510000,118328000,38727279000,3238127000,0,1289707000,1982211000,670072000,4987523000,30033000,1997774000,0,0.6382,0.6650,68099578000,10961011000,473550000,40860727000,16935626000,3876761000,4838145000,1942571000,33379154000,39828068000,38560284000,13506003000,930113000,641523000,4991656000,0,6265554000,1363365000,28676370000,2844183000,6020835000,18378522000,29954519000,1620475000,12927864000,9189870000,67912424000,0,0.1689,0.2010,0.6382,1.1207,1.1767,0.948,0.9480,1.0036,1.3551,1.3393
