date,美的集团 - 资本回报率(ROIC),空调(申万) - 资本回报率(ROIC),毛利率(GM),净利润,累积同比,净资产收益率(ROE),美的集团 - 财务费用率,空调(申万) - 财务费用率,美的集团 - 毛利率(GM),空调(申万) - 毛利率(GM),美的集团 - 研发费用率,空调(申万) - 研发费用率,美的集团 - 总资产收益率(ROA),空调(申万) - 总资产收益率(ROA),归属于母公司普通股股东的净利润,美的集团 - 营业利润率,空调(申万) - 营业利润率,美的集团 - 净利润率,空调(申万) - 净利润率,净利润率,美的集团 - 扣非净利润占比,空调(申万) - 扣非净利润占比,总资产收益率(ROA),美的集团 - 管理费用率,空调(申万) - 管理费用率,美的集团 - 四项费用率,空调(申万) - 四项费用率,营业利润,归属于母公司普通股股东的扣除非经常性损益的净利润,美的集团 - 销售费用率,空调(申万) - 销售费用率,美的集团 - 净资产收益率(ROE),空调(申万) - 净资产收益率(ROE)
2025-12-31,,,0.2639,,,0.1919,,,,,,,,,,,,,,0.0971,,,0.0734,,,,,,,,,,
2025-09-30,0.1322,0.1188,0.2574,38637827000,0.2018,0.1991,-0.0186,-0.0200,0.2587,0.2656,0.0357,0.0371,0.0645,0.0612,37883383000,0.1254,0.1407,0.1059,0.1197,0.0998,0.9804,0.9727,0.078,0.0302,0.0306,0.1377,0.1284,45736705000,37140080000,0.0904,0.0807,0.1673,0.1601
2025-06-30,0.0857,0.0794,0.2563,26647354000,0.2604,0.2182,-0.0238,-0.0237,0.2562,0.2640,0.0349,0.0364,0.0429,0.0409,26013690000,0.1238,0.1365,0.1056,0.1174,0.0999,1.0085,0.9940,0.0773,0.0289,0.0299,0.1318,0.1264,31249441000,26235399000,0.0918,0.0839,0.1166,0.1115
2025-03-31,0.0400,0.0354,0.2591,12745898000,0.4105,0.1996,-0.0222,-0.0232,0.2545,0.2590,0.0340,0.0357,0.0206,0.0186,12422233000,0.1177,0.1294,0.0992,0.1097,0.0985,1.0264,1.0077,0.075,0.0277,0.0292,0.1323,0.1250,15119192000,12749867000,0.0929,0.0833,0.0543,0.0493
2024-12-31,0.1441,0.1518,0.2642,38757214000,0.1485,0.1928,-0.0082,-0.0111,0.2642,0.2735,0.0399,0.0388,0.0711,0.0776,38537237000,0.1134,0.1388,0.0947,0.1183,0.0947,0.9275,0.9309,0.0711,0.0356,0.0345,0.1625,0.1435,46393752000,35741418000,0.0952,0.0813,0.1928,0.2137
2024-09-30,0.1212,0.1149,0.2717,32150982000,0.1366,0.1936,-0.0093,-0.0115,0.2676,0.2784,0.0357,0.0360,0.0611,0.0595,31699114000,0.1192,0.1361,0.1004,0.1139,0.0936,0.9583,0.9604,0.0729,0.0325,0.0330,0.1566,0.1462,38174024000,30376736000,0.0977,0.0887,0.1630,0.1653
2024-06-30,0.0880,0.0806,0.2745,21141255000,0.1410,0.2174,-0.0028,-0.0073,0.2709,0.2814,0.0353,0.0353,0.0426,0.0401,20804176000,0.1161,0.1306,0.0969,0.1099,0.0923,0.9700,0.9743,0.075,0.0308,0.0316,0.1620,0.1528,25313049000,20180878000,0.0988,0.0932,0.1206,0.1181
2024-03-31,0.0376,0.0316,0.2734,9036321000,0.1093,0.2006,0.0053,-0.0025,0.2732,0.2785,0.0339,0.0357,0.0184,0.0158,9000007000,0.1000,0.1115,0.0849,0.0955,0.0903,1.0263,1.0063,0.0738,0.0312,0.0355,0.1706,0.1620,10653447000,9236971000,0.1002,0.0933,0.0505,0.0452
2023-12-31,0.1534,0.1521,0.2649,33745352000,0.1320,0.2069,-0.0088,-0.0117,0.2649,0.2792,0.0392,0.0371,0.0743,0.0748,33719935000,0.1079,0.1258,0.0903,0.1056,0.0903,0.9779,0.9657,0.0743,0.0362,0.0348,0.1604,0.1505,40317441000,32974908000,0.0938,0.0903,0.2069,0.2218
2023-09-30,0.1294,0.1190,0.2599,28287089000,0.1455,0.2107,-0.0057,-0.0098,0.2584,0.2702,0.0344,0.0342,0.0637,0.0583,27717481000,0.1155,0.1261,0.0967,0.1063,0.0912,0.9684,0.9633,0.0757,0.0321,0.0318,0.1478,0.1428,33779701000,26840589000,0.0871,0.0866,0.1767,0.1759
2023-06-30,0.0851,0.0772,0.2536,18528816000,0.1493,0.2158,-0.0069,-0.0101,0.2524,0.2641,0.0336,0.0343,0.0419,0.0374,18232291000,0.1117,0.1227,0.0937,0.1035,0.0895,0.9682,0.9617,0.0736,0.0288,0.0295,0.1424,0.1399,22084793000,17651853000,0.0870,0.0862,0.1195,0.1169
