date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,1003388713,0.2004,6939848224,1.415
2025-12-31,7352441262,-0.1263,6586456574,1.4249
2025-09-30,5995465900,-0.1327,6608183639,1.4421
2025-06-30,2914204685,-0.1854,6727178383,1.5276
2025-03-31,835901146,-0.422,6662585933,1.5866
2024-12-31,8415760882,1.4842,7075652545,1.6649
2024-09-30,6912997808,1.8203,6475697364,1.7152
2024-06-30,3577589221,9.1692,4998916965,1.45
2024-03-31,1446221594,261.3357,2896134155,0.9911
2023-12-31,3387718636,-0.5522,998313340,0.664
2023-09-30,2451145083,-0.3926,3276223883,1.0011
2023-06-30,351807185,-0.7732,3169050315,1.0934
2023-03-31,-5555218,0.9756,4219444880,1.3551
2022-12-31,7565466115,0.2538,4181495626,1.3233
2022-09-30,4035345671,1.0037,3990729252,1.4535
2022-06-30,1551453142,0.2168,1925284910,1.2379
2022-03-31,-228133419,-1.1625,98760614,0.8971
2021-12-31,6034052783,-0.316,2115262491,1.2356
2021-09-30,2013953012,-0.6706,1714780747,0.984
2021-06-30,1275059450,-0.2792,6300400649,1.433
2021-03-31,1403883284,-0.2136,7003089973,1.338
2020-12-31,8821926788,0.9943,7684512241,1.385
2020-09-30,6113238255,1.2773,6840235066,1.191
2020-06-30,1768934500,0.139,3829377656,0.739
2020-03-31,1785116837,4.1833,5186248023,1.0047
2019-12-31,4423615424,-0.0928,3765097557,0.7807
2019-09-30,2684390418,-0.3213,3835432070,0.785
2019-06-30,1538382793,-0.1983,4367191784,0.9446
2019-03-31,330107363,-0.7382,3837604143,0.8058
2018-12-31,5194846772,-0.0806,4745568980,1.0233
2018-09-30,3630523521,-0.1858,4384418760,0.9676
2018-06-30,1918813073,-0.142,4904790814,1.0695
2018-03-31,1260796863,-0.1817,4935663438,1.1384
2017-12-31,5650043808,0.0188,5202593866,1.2526
2017-09-30,4453209970,0.1306,5437708543,1.3579
2017-06-30,2236389323,-0.2128,4288674948,1.1448
2017-03-31,1548020986,-0.167,4530769389,1.1994
2016-12-31,5545999257,-0.0382,4664797865,1.2158
2016-09-30,3938869687,-0.1512,4080584218,1.1074
