date,流动比率,流动资产合计,长期负债合计,所有者权益合计,资产负债率,负债合计,有息负债率,资产合计,速动比率,流动负债合计
2026-03-31,1.2025,9711692,8935539,22864388065,0.4748,20673836094,0.3196,43538224159,0.8977,2416559452
2025-12-31,1.149,9711692,9808690,21565754071,0.4532,17876611256,0.2651,39442365328,0.8063,2251288275
2025-09-30,1.0707,6558958,9924042,20452704696,0.4968,20190065896,0.3204,40642770593,0.7737,2206294200
2025-06-30,1.1773,6558958,410601245,21053622441,0.4474,17042450925,0.2666,38096073366,0.7661,2091892683
2025-03-31,1.2269,129333123,610060954,22476366862,0.4773,20521257940,0.3276,42997624801,0.8833,2154612914
2024-12-31,1.2209,129333123,810375895,21325379966,0.428,15959779861,0.2204,37285159827,0.7279,2370274495
2024-09-30,1.1111,129333123,810583099,20168026076,0.4724,18054486833,0.2829,38222512909,0.719,2154864583
2024-06-30,1.1768,129333123,811039206,20942386396,0.4218,15276711520,0.2336,36219097916,0.6479,1816610727
2024-03-31,1.2108,129333123,811039198,22433272236,0.4581,18962545817,0.2972,41395818053,0.7906,1912369012
2023-12-31,1.1684,129333123,961786699,21146286792,0.4234,15529083609,0.1994,36675370401,0.563,1969348228
2023-09-30,1.0846,211454772,961544993,20467946704,0.5107,21366134922,0.3239,41834081626,0.6738,1986092988
2023-06-30,1.1277,211454772,12450122,21555827814,0.4149,15287264973,0.2031,36843092787,0.5743,2000051129
2023-03-31,1.2192,211454772,11830371,23688124218,0.4473,19168190795,0.265,42856315013,0.8731,2340328428
2022-12-31,1.1907,211454772,12285534,22182468274,0.3908,14229511445,0.1108,36411979720,0.7139,3104080675
2022-09-30,1.1136,333844131,11920169,20666402147,0.4759,18764879760,0.2565,39431281907,0.7147,2525703055
2022-06-30,1.34,361962147,12224143,21414696958,0.3689,12518689866,0.1327,33933386824,0.7104,2350961315
2022-03-31,1.6491,361962147,12118298,24629313882,0.3629,14028960928,0.1986,38658274809,1.1761,2020056245
2021-12-31,1.7565,292329519,12830284,23149710564,0.3187,10827651325,0.1053,33977361889,1.1419,2222200205
2021-09-30,1.5808,0,13242884,21762220786,0.3844,13591204128,0.1928,35353424914,0.9936,1824730496
2021-06-30,1.7837,0,14025645,20848688901,0.3448,10970169138,0.1284,31818858039,1.0145,1752360150
2021-03-31,2.2402,0,14101800,25567993885,0.3119,11589156360,0.1302,37157150246,1.6892,2126863314
2020-12-31,2.2085,0,15098464,24132718967,0.3046,10571162795,0.0941,34703881762,1.5459,2448851578
2020-09-30,2.1524,0,15201230,25105830271,0.3228,11966782138,0.1369,37072612409,1.5665,1363699337
2020-06-30,1.3457,0,15889174,16223294263,0.4592,13776209614,0.2117,29999503877,0.6076,1409156165
2020-03-31,1.5734,0,15701904,18633215567,0.4031,12582740748,0.1468,31215956316,0.8227,2261318993
2019-12-31,1.4449,0,16188599,17115390812,0.4023,11517949719,0.1408,28633340531,0.6461,0
2019-09-30,1.3956,0,16311392,15968486682,0.3983,10569651704,0.1647,26538138386,0.6359,0
2019-06-30,1.2716,0,4907312,14645418927,0.4065,10030541882,0.1617,24675960810,0.5298,0
2019-03-31,1.3661,0,4797270,15338318537,0.3642,8785224428,0.1765,24123542965,0.7478,0
2018-12-31,1.2005,0,5082111,13999221628,0.3736,8348692692,0.1574,22347914321,0.6726,0
2018-09-30,1.3968,0,5075791,15581953985,0.345,8205657414,0.1548,23787611399,0.9151,0
2018-06-30,1.2541,0,5057843,14325096402,0.3351,7219364156,0.1509,21544460559,0.6675,0
2018-03-31,1.5844,0,4793440,16589245197,0.2937,6899689811,0.1232,23488935007,1.1296,0
2017-12-31,1.3523,0,5135213,15467328261,0.3301,7621737899,0.1417,23089066160,0.9468,0
2017-09-30,1.0986,0,5243629,14370690105,0.3528,7833155836,0.1541,22203845941,0.7308,0
2017-06-30,0.9952,0,5514734,13107819733,0.3553,7223869825,0.1683,20331689558,0.5202,0
2017-03-31,1.3889,0,5602715,15972350462,0.3004,6857891533,0.1382,22830241995,1.0129,0
2016-12-31,1.14,0,5826000,15068747789,0.2943,6283171611,0.0654,21351919401,0.6094,0
2016-09-30,0.955,0,5588495,13998826373,0.3501,7542652438,0.0903,21541478811,0.5137,0
2016-06-30,1.4471,0,5730325,15778890487,0.2295,4699733717,0.0299,20478624204,0.8165,0
