date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.2763,0.3051,6761006898,18111540768
2025-12-31,1.4101,0.0617,34502809176,86241940222
2025-09-30,1.1522,0.0059,28192874495,65741285682
2025-06-30,0.5336,0.1485,13056352474,36697614067
2025-03-31,0.2117,0.3052,5180785598,17015283779
2024-12-31,1.3281,0.1927,32496172809,84491870567
2024-09-30,1.1454,0.302,28024923213,66330680746
2024-06-30,0.4644,0.2793,11362325218,34808310002
2024-03-31,0.1621,0.0616,3966850824,15640900490
2023-12-31,1.1132,0.148,27238970861,78111573266
2023-09-30,0.8797,0.0414,21523845845,57855135654
2023-06-30,0.363,-0.2285,8882067760,30974895020
2023-03-31,0.1527,0.163,3612922772,15397466574
2022-12-31,0.937,-0.189,21309033981,52060482558
2022-09-30,0.833,-0.0318,18944132777,41269459722
2022-06-30,0.4965,0.3156,11291571876,25388484424
2022-03-31,0.138,0.0935,3137431624,9738207780
2021-12-31,1.1553,-0.0253,26272998503,55646253992
2021-09-30,0.8604,-0.0653,19567240614,40448219538
2021-06-30,0.3774,0.0507,8581992711,19901493442
2021-03-31,0.1262,0.2123,2869334570,8870397198
2020-12-31,1.1853,0.2105,26297890223,57783367040
2020-09-30,0.9205,0.1356,20250873551,42859844550
2020-06-30,0.3592,-0.0783,7902525712,19912547312
2020-03-31,0.1041,-0.2143,2290520337,8384404815
2019-12-31,0.9792,-0.0473,21543493636,49874086875
2019-09-30,0.8106,-0.005,17832682997,38084126840
2019-06-30,0.3897,0.0059,8572419523,20362755734
2019-03-31,0.1325,0.0295,2916020618,8607560564
2018-12-31,1.0278,0.0157,22610936420,51213965747
2018-09-30,0.8147,0.0094,17922424043,39065587330
2018-06-30,0.3874,0.0516,8522424118,19209933634
2018-03-31,0.1287,0.0455,2832197457,8149471394
2017-12-31,1.0119,0.0712,22260911325,50146848575
2017-09-30,0.8071,0.0956,17755646999,37232751627
2017-06-30,0.3684,0.0734,8104818289,19290324380
2017-03-31,0.1231,0.2347,2708003432,7854916027
2016-12-31,0.9446,0.1397,20781182597,48939388715
2016-09-30,0.8355,-0.0062,16338604375,37250774849
