date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,20679868145,0.6161,1446303779,0.7
2025-12-31,61469630776,0.2644,4134303671,2.02
2025-09-30,45001518159,0.3217,2815688702,1.38
2025-06-30,28169564043,0.3006,1605171456,0.78
2025-03-31,12796142215,0.3734,1101115916,0.54
2024-12-31,48614556525,-0.0035,4075585284,1.99
2024-09-30,34049276929,-0.0416,3188651050,1.56
2024-06-30,21659398588,-0.0573,2137249689,1.04
2024-03-31,9317321355,-0.167,1065713846,0.52
2023-12-31,48783587176,0.3438,4050174700,1.98
2023-09-30,35528837485,0.4631,3424389233,1.67
2023-06-30,22975722909,0.5393,2150924034,1.05
2023-03-31,11185548136,0.6611,1139709770,0.56
2022-12-31,36303947809,1.1482,3508963827,1.84
2022-09-30,24283331179,1.1212,2665545015,1.4
2022-06-30,14926334923,1.2754,1359054441,0.72
2022-03-31,6733932863,1.2769,521169247,0.27
2021-12-31,16899804086,1.0706,2905792904,1.54
2021-09-30,11447744268,1.1439,2215804927,1.17
2021-06-30,6559759687,1.0654,1494702496,0.79
2021-03-31,2957502886,1.2598,646839236,0.34
2020-12-31,8161806164,0.273,1652034439,0.89
2020-09-30,5339693105,0.1666,946178396,0.51
2020-06-30,3175950833,0.2555,363237649,0.2
2020-03-31,1308721333,0.192,252459524,0.26
2019-12-31,6411641552,0.4735,1522008066,1.64
2019-09-30,4577189580,0.5212,1158766723,1.26
2019-06-30,2529714487,0.343,500505804,0.56
2019-03-31,1097919523,0.6049,200279267,0.23
2018-12-31,4351190560,0.459,570707025,0.67
2018-09-30,3008974829,0.5144,378755584,0.44
2018-06-30,1883628763,0.4015,158773484,0.19
2018-03-31,684106995,0.2002,74229811,0.09
2017-12-31,2982304750,0.2746,403364781,0.47
2017-09-30,1986957140,0.3721,323135591,0.3777
2017-06-30,1343990646,0.6365,232529302,0.27
2017-03-31,569994096,0.4782,53761393,0.13
2016-12-31,2339712008,0.7345,251815187,0.59
2016-09-30,1448098537.81,0.4922,158767280.81,0.3717
