date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.7,0.2963,1446303779,20679868145
2025-12-31,2.02,0.0151,4134303671,61469630776
2025-09-30,1.38,-0.1154,2815688702,45001518159
2025-06-30,0.78,-0.25,1605171456,28169564043
2025-03-31,0.54,0.0385,1101115916,12796142215
2024-12-31,1.99,0.0051,4075585284,48614556525
2024-09-30,1.56,-0.0659,3188651050,34049276929
2024-06-30,1.04,-0.0095,2137249689,21659398588
2024-03-31,0.52,-0.0714,1065713846,9317321355
2023-12-31,1.98,0.0761,4050174700,48783587176
2023-09-30,1.67,0.1929,3424389233,35528837485
2023-06-30,1.05,0.4583,2150924034,22975722909
2023-03-31,0.56,1.0741,1139709770,11185548136
2022-12-31,1.84,0.1948,3508963827,36303947809
2022-09-30,1.4,0.1966,2665545015,24283331179
2022-06-30,0.72,-0.0886,1359054441,14926334923
2022-03-31,0.27,-0.2059,521169247,6733932863
2021-12-31,1.54,0.7303,2905792904,16899804086
2021-09-30,1.17,1.2941,2215804927,11447744268
2021-06-30,0.79,2.95,1494702496,6559759687
2021-03-31,0.34,1.4286,646839236,2957502886
2020-12-31,0.89,0.0349,1652034439,8161806164
2020-09-30,0.51,-0.2388,946178396,5339693105
2020-06-30,0.2,-0.3333,363237649,3175950833
2020-03-31,0.26,0.1304,252459524,1308721333
2019-12-31,1.64,1.4478,1522008066,6411641552
2019-09-30,1.26,1.8636,1158766723,4577189580
2019-06-30,0.56,1.9474,500505804,2529714487
2019-03-31,0.23,1.5556,200279267,1097919523
2018-12-31,0.67,0.4255,570707025,4351190560
2018-09-30,0.44,0.1579,378755584,3008974829
2018-06-30,0.19,-0.2963,158773484,1883628763
2018-03-31,0.09,0.5,74229811,684106995
2017-12-31,0.47,0.6207,403364781,2982304750
2017-09-30,0.3777,0.0161,323135591,1986957140
2017-06-30,0.27,0.2857,232529302,1343990646
2017-03-31,0.13,0.4444,53761393,569994096
2016-12-31,0.59,0.5526,251815187,2339712008
2016-09-30,0.3717,0.5817,158767280.81,1448098537.81
