date,应收账款,流动负债合计,流动比率,有息负债率,负债合计,所有者权益合计,资产合计,货币资金,资产负债率,流动资产合计,长期负债合计,速动比率
2026-03-31,16387344668,1287498132,0.9948,0.2706,86148534786,46616148744,132764683530,129193293018.79,0.6489,347955841,20830432145,0.7719
2025-12-31,14860257383,1489994067,1.0272,0.2634,80570865987,44971430583,125542296570,136394083392.48,0.6418,432901286,20532087295,0.8342
2025-09-30,15130487840,523465711,1.0514,0.278,73855176936,42515135895,116370312830,186161671878,0.6347,470294212,21763780848,0.8887
2025-06-30,13802699965,569537207,1.034,0.2854,69259482586,41434177432,110693660018,93714501777.57,0.6257,300824234,20266874641,0.8694
2025-03-31,12807923722,600520053,1.1017,0.2996,67248685643,41252152651,108500838294,96373939723.67,0.6198,266364764,20474605188,0.9464
2024-12-31,13098572528,367130958,0.9535,0.2531,59891437253,40999186873,100890624125,95617022769.78,0.5936,256055754,17568758922,0.8022
2024-09-30,12493222677,512632858,0.9958,0.2635,60864523640,39980224860,100844748499,99790294623.66,0.6035,239418592,15793349870,0.8233
2024-06-30,12502761822,501140574,1.0221,0.2667,59904897098,38984191373,98889088471,81665202160.24,0.6058,210731448,15812041187,0.8389
2024-03-31,12086041697,340294986,1.0428,0.2504,57167795625,39066570167,96234365792,80110453822.52,0.594,204273082,16020266325,0.8315
2023-12-31,12427533748,397395559,0.9708,0.2299,56350070377,38005267621,94355337999,86329447173.4,0.5972,222322609,14000794013,0.7921
2023-09-30,11008577641,714721112,1.0156,0.2432,55678326279,36894784176,92573110455,92302953944.64,0.6015,211221926,14465258573,0.7345
2023-06-30,8950792570,1175384474,1.071,0.2612,53948753599,35732613441,89681367040,123766150568.5,0.6016,222468289,16050100477,0.7698
2023-03-31,9207710487,910877057,1.1176,0.2517,51528745616,34818581151,86347326767,142586788340.9,0.5968,211422016,14420173584,0.8122
2022-12-31,9410805918,966969893,1.1452,0.2425,50477633656,33160179525,83637813182,179470640536.2,0.6035,190559680,13837225097,0.809
2022-09-30,7480505656,724151910,0.9652,0.2891,44436275811,22590409786,67026685597,160637521228.2,0.663,144633307,13725773535,0.5922
2022-06-30,6935829293,727993240,0.9895,0.2651,40292335887,21251360669,61543696556,185128335307.5,0.6547,68098176,10815178259,0.6723
2022-03-31,5529060189,577637944,1.1291,0.2394,29351983798,20755196059,50107179857,153172336505.19,0.5858,57516853,7765616833,0.8079
2021-12-31,5002058003,293562158,1.2225,0.2161,24146159179,20387748304,44533907483,224040040258.94,0.5422,57259457,5480698075,0.9326
2021-09-30,4913947104,110841422,1.162,0.1505,17106329276,19423750929,36530080205,187736378294.49,0.4683,48475645,3433485439,0.8857
2021-06-30,3793462292,124510101,1.25,0.0967,13262209156,18544555287,31806764443,196267718368.47,0.417,45188152,1720133507,0.9404
2021-03-31,3277345664,95346244,1.3536,0.095,11612457630,17448621375,29061079005,141948236989.35,0.3996,35593812,1651350178,1.0575
2020-12-31,2975751284,223234692,1.5842,0.0546,9029157996,16671044991,25700202987,153942532463.5,0.3513,42795829,1105080000,1.2732
2020-09-30,2456554441,63389513,1.3776,0.0678,9749516793,8506523442,18256040235,91101047647.5,0.534,0,845860000,1.1397
2020-06-30,2430507496,56475265,1.3323,0.0749,9524730020,7918148689,17442878709,88064346298.5,0.5461,0,595540000,1.1264
2020-03-31,2225991394,0,1.2544,0.0544,8453854118,7968871886,16422726004,56316707967,0.5148,0,134000000,1.0524
2019-12-31,2094087449,0,1.3763,0.0803,8582789117,7711759648,16294548765,48612047352,0.5267,0,134000000,1.1765
2019-09-30,2141910586,0,1.5791,0.1033,6820263953,7335629697,14155893650,29452155483,0.4818,0,238999250,1.3649
2019-06-30,1967753432,0,1.5461,0.1166,5929624399,6672185006,12601809406,29560667586.2,0.4705,0,460999250,1.2694
2019-03-31,1878841754,0,1.0186,0.1892,6357720859,3903988939,10261709798,20856591916.6,0.6196,0,411934928,0.743
2018-12-31,1817065693,0,1.0954,0.1702,6329905505,3702014808,10031920313,13448138840.4,0.631,0,585805708,0.8008
2018-09-30,2023169085,0,1.0856,0.181,6777763007,3542276623,10320039630,12147809894,0.6568,0,717286411,0.803
2018-06-30,1764054059,0,0.9716,0.17,5580980224,3320472418,8901452642,15056440432,0.627,0,450083191,0.6734
2018-03-31,1399331126,0,1.0092,0.1766,4992054358,3325609853,8317664210,15346082841.6,0.6002,0,584592272,0.6186
2017-12-31,1285705224,0,1.0266,0.1458,4263245975,3197090014,7460335989,16793341770.3,0.5715,0,477389052,0.6931
2017-09-30,1066988897,0,1.0246,0.1502,4471270277,2241612242,6712882519,21639315715.2,0.6661,0,378101625,0.6184
2017-06-30,884166485,0,1.1147,0.1472,3683610513,2149937175,5833547688,15536138458.5,0.6315,0,304159027,0.7102
2017-03-31,880068692,0,1.304,0.1365,3042520211,2145752984,5188273195,15323929206.3,0.5864,0,149956315,0.9125
2016-12-31,825216146,0,1.2074,0.1599,2293458375,2094157689,4387616064,12471445852,0.5227,0,27043340,0.8953
2016-09-30,674997996.15,0,1.1902,0.1553,1685008880.99,1970772217.8,3655781098.79,13953537884.6,0.4609,0,105000000,0.7654
