date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,11329218827,7.623,1.085,21907443675
2025-12-31,20843060709,-0.3564,0.8675,13260351082
2025-09-30,15864160180,-0.082,1.381,26058590644
2025-06-30,12008668320,0.114,1.7719,28687703472
2025-03-31,1313844804,-0.7602,1.6092,24710996268
2024-12-31,32386655542,1.0838,2.0949,27672516035
2024-09-30,17280881607,0.711,1.4401,13852966054
2024-06-30,10779292190,0.2302,1.2326,7605037013
2024-03-31,5477822705,0.1798,1.5465,4898933252
2023-12-31,15542003496,0.0057,1.8219,3015140527
2023-09-30,10099780928,-0.0653,4.5521,1490452599
2023-06-30,8761937140,0.0306,5.2576,2497443380
2023-03-31,4643002835,5.2278,3.798,9608504559
2022-12-31,15453761073,1.4963,2.1488,4984039142
2022-09-30,10805720900,3.2969,1.9473,7017173819
2022-06-30,8501505218,5.4471,1.8042,6721489614
2022-03-31,-1098206575,-1.4273,0.4144,-2615779468
2021-12-31,6190648052,-0.271,1.1406,1930255098
2021-09-30,2514763641,-0.7397,0.2701,-6998924053
2021-06-30,1318661760,-0.6898,1.29,-2220101201
2021-03-31,2569906911,-0.5635,1.5761,-2515716760
2020-12-31,8492453630,3.9814,3.4263,984770244
2020-09-30,9660164870,5.8874,4.3402,7325740140
2020-06-30,4251397721,0.9066,1.8683,1019311663
2020-03-31,5887743222,11.3597,3.6859,4419122129
2019-12-31,1704827884,-0.9998,0.9654,-989377167
2019-09-30,1402583365,-0.8289,1.6011,-473391657
2019-06-30,2229813555,-0.588,2.6921,3320058249
2019-03-31,476366544,-0.8148,2.0676,4356688586
2018-12-31,9434533590,0.1193,1.8319,6670796603
2018-09-30,8195409000,0.4463,1.8285,9098638155
2018-06-30,5411708000,0.5545,1.7777,8813037555
2018-03-31,2571731500,0.8019,2.1499,8411066904
2017-12-31,8428811928,1.8917,2.3442,7389326255
2017-09-30,5666456300,5.5466,2.8241,6556220838
2017-06-30,3481411500,5.5078,3.1059,4789382017
2017-03-31,1427245428,4.3898,2.165,3166113033
2016-12-31,2914826436,1.1452,2.8598,2089864420
2016-09-30,865557630,-0.4834,0.8155,147373140
