date,流动负债合计,速动比率,资产合计,货币资金,所有者权益合计,有息负债率,负债合计,资产负债率,流动资产合计,应收账款,长期负债合计,流动比率
2026-03-31,2012213115,0.9339,223690336596,366912419518.4,107303536902,0.2355,116386799694,0.5203,0,1105353361,598000000,1.4384
2025-12-31,1512341320,0.9552,200932364611,427886203520,99786727041,0.2513,101145637570,0.5034,0,1210025340,1166200000,1.5521
2025-09-30,2669091249,0.9739,184190759911,335890669763.2,94728090466,0.2194,89462669445,0.4857,0,674139897,2547532246,1.566
2025-06-30,2677760538,0.9595,178627649887,181023606011.98,89046706872,0.2155,89580943016,0.5015,0,956371750,3912469000,1.4932
2025-03-31,2582545041,1.0592,181443759103,163394228704.4,90039741724,0.2291,91404017379,0.5038,0,983866176,7826404217,1.6985
2024-12-31,2621355529,1.0599,170236431692,143634949876.95,85942236145,0.1993,84294195547,0.4952,0,647879043,9333840116,1.7416
2024-09-30,2465544638,0.9356,181725381242,187913393072.1,78030075913,0.3053,103695305328,0.5706,0,447263335,11265960937,1.4628
2024-06-30,2637116909,0.9814,185879882077,183593544955.5,75914930511,0.3174,109964951567,0.5916,0,1000310451,17089212094,1.516
2024-03-31,2860707716,1.0444,177594836148,179705681650.56,74680660778,0.313,102914175371,0.5795,0,1279175006,18016465207,1.6426
2023-12-31,2515301405,1.042,172974530703,112316051031.6,71962174207,0.3109,101012356495,0.584,0,1132003814,18767717545,1.7078
2023-09-30,2405964839,0.9221,184682980181,127651511845.53,67033772714,0.3524,117649207467,0.637,0,929411189,20352044418,1.5564
2023-06-30,1845014895,0.9915,180520702437,115123952307.39,63404573512,0.3272,117116128924,0.6488,0,683200907,23485335583,1.6184
2023-03-31,2132569588,1.064,163004546724,129379451092.17,60941442591,0.3165,102063104133,0.6261,0,972958897,20050932692,1.7323
2022-12-31,1689792175,1.0247,165019219539,98276544652.65,62037416699,0.3294,102981802840,0.6241,0,800256290,18975172199,1.7115
2022-09-30,1246345853,1.1018,170799324443,101948415551.76,61161848080,0.3675,109637476363,0.6419,0,814949975,22393546014,1.6868
2022-06-30,1143208500,1.1587,155399497802,123763648540.59,56019475245,0.3644,99380022557,0.6395,0,796115353,20678688681,1.7491
2022-03-31,669686761,0.9081,166579325103,112532043437.43,49456696985,0.4427,117122628119,0.7031,0,1012006695,14813218354,1.3533
2021-12-31,637933777,0.8394,137449772623,120523762453.14,48264212337,0.3921,89185560286,0.6489,0,745903479,13610578855,1.4006
2021-09-30,492109892,0.8746,141895424928,130459413121.32,48351038304,0.4343,93544386624,0.6592,0,880110277,13752877705,1.3904
2021-06-30,524778522,0.7747,127008283016,111452081408.28,46965642609,0.4611,80042640407,0.6302,0,991616453,16316178935,1.3396
2021-03-31,476068930,0.8407,132339433187,114043990278.24,47374775888,0.4954,84964657298,0.642,0,901664103,16669108724,1.3088
2020-12-31,371984342,0.8184,122441249890,134995253643.75,47334855003,0.4439,75106394886,0.6134,0,702193714,15360372820,1.3513
2020-09-30,507865217,0.9407,124132222058,80349174968.76,48959032252,0.4277,75173189806,0.6056,0,919745073,15692195513,1.4826
2020-06-30,345927231,0.891,120671609453,79269212928.6,49537992646,0.4438,71133616807,0.5895,0,949674939,18482182207,1.515
2020-03-31,1134762024,0.9571,124784824421,74949364812.6,49599245126,0.4476,75185579295,0.6025,0,783118584,18419649669,1.444
2019-12-31,416194762,0.9365,116862226477,94172688928.8,49495596093,0.426,67366630383,0.5765,0,1510508441,16278909766,1.5669
2019-09-30,697107553,0.7899,122554480304,78621235711.2,49046428894,0.4111,73508051410,0.5998,0,819379187,17417525439,1.4205
2019-06-30,681590409,1.515,99735535457,85532992696.8,48001195446,0.3629,51734340011,0.5187,0,834744730,17823622563,1.8836
2019-03-31,715025054,1.818,104291544161,100652461102.8,49192596695,0.3665,55098947466,0.5283,0,1369753243,18372761633,2.2035
2018-12-31,0,2.0275,101216117236,81213144580.8,49597935312,0.3383,51618181925,0.51,0,1635326380,20196854833,2.451
2018-09-30,0,1.8971,104567978000,98492537044.8,49967372000,0.3411,54600606000,0.5222,0,1663895000,20576987000,2.2682
2018-06-30,0,1.9401,100916206000,135859223248.2,47882248000,0.3461,53033958000,0.5255,0,2293198000,20460473000,2.3184
2018-03-31,0,2.4106,98199736700,183161560118.4,46693612300,0.3376,51506124400,0.5245,0,3033785500,20682910600,2.8072
2017-12-31,0,2.4611,97837246152,148602775190.4,45909134278,0.3465,51928111875,0.5308,0,2144630759,22033888519,2.8918
2017-09-30,0,2.4852,100207156900,169338046147.2,44882995700,0.3611,55324161200,0.5521,0,2552297700,25209251400,2.927
2017-06-30,0,1.0203,87980415000,85449225422,26400808600,0.4153,61579606400,0.6999,0,1947489100,22464844000,1.3328
2017-03-31,0,0.9522,88088331053,79538705877,34926211328,0.4007,53162119725,0.6035,0,1905673640,23027766035,1.3026
2016-12-31,0,0.9026,88146838598,62820379164,34336926967,0.3988,53809911631,0.6105,0,1461807200,23376879939,1.2391
2016-09-30,0,1.4099,44789493431,62651507177,18281748652,0.5305,26507744779,0.5918,0,697666584,12525477676,1.4875
