date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,扣非PEG,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-04-16,1.2635,,,,,0.0427,,,,,,,1.7868,,,,,1.7868,,,,,5.8667,,,,,5.4930,,,,
2026-04-15,1.2194,,,,,0.0443,,,,,,,1.7244,,,,,1.7244,,,,,5.6619,,,,,5.3013,,,,
2026-04-14,1.2293,,,,,0.0439,,,,,,,1.7384,,,,,1.7384,,,,,5.7078,,,,,5.3443,,,,
2026-04-13,1.2125,,,,,0.0445,,,,,,,1.7147,,,,,1.7147,,,,,5.6297,,,,,5.2712,,,,
2026-04-10,1.2320,,,,,0.0438,0.6752,0.4477,1.0179,0.7384,0.4275,0.1122,1.7423,,,,,1.7423,,,,,5.7207,,,,,5.3563,,,,
2026-04-09,1.2091,,,,,0.0447,,,,,,,1.7099,,,,,1.7099,,,,,5.6141,,,,,5.2566,,,,
2026-04-08,1.2473,,,,,0.0433,,,,,,,1.7639,,,,,1.7639,,,,,5.7914,,,,,5.4225,,,,
2026-04-07,1.1731,,,,,0.0460,,,,,,,1.6590,,,,,1.6590,,,,,5.4470,,,,,5.1001,,,,
2026-04-03,1.1826,,,,,0.0457,0.6481,0.4230,1.0225,0.7403,0.4275,0.1077,1.6724,,,,,1.6724,,,,,5.4911,,,,,5.1414,,,,
2026-04-02,1.1994,,,,,0.0450,,,,,,,1.6962,,,,,1.6962,,,,,5.5691,,,,,5.2144,,,,
2026-04-01,1.2336,,,,,0.0438,,,,,,,1.7446,,,,,1.7446,,,,,5.7280,,,,,5.3632,,,,
2026-03-31,1.2168,,,,,0.0444,,,,,,,1.7208,,,,,1.7208,,,,,5.6499,,,,,5.2901,,,,
2026-03-30,1.2247,,,,,0.0441,,,,,,,1.7320,,,,,1.7320,,,,,5.6867,,,,,5.3245,,,,
2026-03-27,1.2129,,,,,0.0420,0.7070,0.4703,1.0329,0.7421,0.4275,0.1220,2.0071,,,,,2.0071,,,,,5.2875,,,,,5.1432,,,,
2026-03-26,1.2212,,,,,0.0417,,,,,,,2.0207,,,,,2.0207,,,,,5.3234,,,,,5.1781,,,,
2026-03-25,1.2758,,,,,0.0399,,,,,,,2.1110,,,,,2.1110,,,,,5.5614,,,,,5.4096,,,,
2026-03-24,1.2522,,,,,0.0407,,,,,,,2.0720,,,,,2.0720,,,,,5.4587,,,,,5.3097,,,,
2026-03-23,1.2557,,,,,0.0406,,,,,,,2.0777,,,,,2.0777,,,,,5.4737,,,,,5.3243,,,,
