date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-07-03,198153600032.0,1.3528,,,,,5.3696,,,,,1.6037,,,,,5.7315,,,,,0.0430,1.6037,,,,
2026-07-02,198028818168.0,1.3520,,,,,5.3662,,,,,1.6027,,,,,5.7278,,,,,0.0430,1.6027,,,,
2026-07-01,203955956708.0,1.3924,,,,,5.5268,,,,,1.6507,,,,,5.8993,,,,,0.0418,1.6507,,,,
2026-06-30,186112150156.0,1.2706,,,,,5.0433,,,,,1.5063,,,,,5.3832,,,,,0.0458,1.5063,,,,
2026-06-29,188701373834.0,1.2883,,,,,5.1134,,,,,1.5272,,,,,5.4581,,,,,0.0451,1.5272,,,,
2026-06-26,185924977360.0,1.2693,,,,,5.0382,,,,,1.5048,,,,,5.3778,,,,,0.0458,1.5048,,,,
2026-06-25,197904036304.0,1.3511,,,,,5.3628,,,,,1.6017,,,,,5.7242,,,,,0.0430,1.6017,,,,
2026-06-24,192943957210.0,1.3172,,,,,5.2284,,,,,1.5616,,,,,5.5808,,,,,0.0441,1.5616,,,,
2026-06-23,194410144112.0,1.3272,,,,,5.2681,,,,,1.5734,,,,,5.6232,,,,,0.0438,1.5734,,,,
2026-06-22,197498495246.0,1.3483,,,,,5.3518,,,,,1.5984,,,,,5.7125,,,,,0.0431,1.5984,,,,
2026-06-18,179529906830.0,1.2257,,,,,4.8649,,,,,1.4530,,,,,5.1928,,,,,0.0474,1.4530,,,,
2026-06-17,192632002550.0,1.3151,,,,,5.2200,,,,,1.5591,,,,,5.5717,,,,,0.0442,1.5591,,,,
2026-06-16,193349498268.0,1.3200,,,,,5.2394,,,,,1.5649,,,,,5.5925,,,,,0.0440,1.5649,,,,
2026-06-15,197155345120.0,1.3460,,,,,5.3425,,,,,1.5957,,,,,5.7026,,,,,0.0432,1.5957,,,,
2026-06-12,191727334036.0,1.3089,,,,,5.1954,,,,,1.5517,,,,,5.5456,,,,,0.0444,1.5517,,,,
2026-06-11,184739549652.0,1.2612,,,,,5.0061,,,,,1.4952,,,,,5.3435,,,,,0.0461,1.4952,,,,
2026-06-10,181027289198.0,1.2359,,,,,4.9055,,,,,1.4651,,,,,5.2361,,,,,0.0470,1.4651,,,,
2026-06-09,174289068542.0,1.1899,,,,,4.7229,,,,,1.4106,,,,,5.0412,,,,,0.0489,1.4106,,,,
