date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,112100000000,3.079,36311000000,0.0811
2025-12-31,109443000000,3.0565,110916000000,0.1519
2025-09-30,96523000000,2.5429,90174000000,0.0156
2025-06-30,93137000000,3.1354,58719000000,-0.0391
2025-03-31,91398000000,3.3938,33588000000,-0.1081
2024-12-31,95201000000,3.6706,96290000000,0.0518
2024-09-30,99204000000,5.073,88788000000,0.1153
2024-06-30,85250000000,8.8735,61107000000,-0.0672
2024-03-31,88969000000,13.4955,37658000000,-0.015
2023-12-31,89487000000,10.5034,91548000000,0.0242
2023-09-30,93025000000,6.6784,79611000000,0.1016
2023-06-30,96041000000,6.6787,65508000000,0.1534
2023-03-31,90086000000,5.9399,38233000000,0.0796
2022-12-31,87598000000,9.0968,89385000000,0.2103
2022-09-30,87240000000,11.0388,74309000000,0.2857
2022-06-30,85664000000,9.2844,57271000000,0.3614
2022-03-31,80308000000,8.4043,36149000000,0.3881
2021-12-31,70602000000,4.9397,73853000000,0.0993
2021-09-30,66377000000,4.5796,57798000000,0.0393
2021-06-30,63507000000,3.9996,42068000000,-0.016
2021-03-31,61595000000,4.0411,26043000000,-0.0925
2020-12-31,64145000000,4.6988,67179000000,0.5956
2020-09-30,65896000000,5.4982,55610000000,0.9798
2020-06-30,62820000000,5.5027,42750000000,1.4376
2020-03-31,56016000000,3.8546,28697000000,1.9316
2019-12-31,37101000000,2.8916,42102000000,2.058
2019-09-30,25058000000,2.3551,28088000000,1.6221
2019-06-30,21209000000,2.1447,17538000000,3.2414
2019-03-31,17313000000,2.77,9789000000,21.0184
2018-12-31,5964000000,1.7377,13768000000,0.7505
2018-09-30,7964000000,1.7706,10712000000,1.4716
2018-06-30,9872000000,2.0394,4135000000,1.9829
2018-03-31,7268000000,1.9938,-489000000,0.9002
2017-12-31,4280000000,1.4608,7865000000,0.073
2017-09-30,-694000000,0.3549,4334000000,-0.5586
2017-06-30,-7321000000,-1.1804,-4207000000,-1.4757
2017-03-31,-4114000000,-0.5004,-4900000000,-2.0155
2016-12-31,5401000000,1.4829,7330000000,-0.016
2016-09-30,8960000000,2.4269,9819000000,0.7062
