date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,25022000000,-0.0738,218405000000,1.43
2025-12-31,134778000000,0.0645,1050506000000,7.68
2025-09-30,132856000000,0.1147,832940000000,7.56
2025-06-30,68047000000,-0.0881,500076000000,3.87
2025-03-31,27016000000,-0.264,232801000000,1.54
2024-12-31,126607000000,0.4779,1028925000000,7.16
2024-09-30,119182000000,0.3609,775383000000,6.73
2024-06-30,74619000000,0.0684,494966000000,4.21
2024-03-31,36709000000,-0.0428,245569000000,2.07
2023-12-31,85665000000,-0.2283,913789000000,4.84
2023-09-30,87575000000,-0.0561,704938000000,4.94
2023-06-30,69841000000,-0.0125,488783000000,3.94
2023-03-31,38352000000,0.4889,253778000000,2.17
2022-12-31,83774000000,-0.1756,1110568000000,4.8
2022-09-30,76463000000,-0.0634,870202000000,4.38
2022-06-30,60273000000,0.0391,612102000000,3.45
2022-03-31,20658000000,-0.2412,305940000000,1.18
2021-12-31,101618000000,-0.2899,1180444000000,5.77
2021-09-30,81638000000,-0.2077,904629000000,4.63
2021-06-30,58005000000,-0.1555,635649000000,3.29
2021-03-31,27223000000,0.0445,340308000000,1.54
2020-12-31,143099000000,-0.0422,1218315000000,8
2020-09-30,103041000000,-0.2047,917070000000,5.83
2020-06-30,68683000000,-0.2968,629956000000,3.88
2020-03-31,26063000000,-0.4274,328172000000,1.47
2019-12-31,149407000000,0.3911,1168867000000,8.41
2019-09-30,129567000000,0.6319,892751000000,7.29
2019-06-30,97676000000,0.6813,639155000000,5.48
2019-03-31,45517000000,0.771,378161000000,2.55
2018-12-31,107404000000,0.2056,976832000000,6.02
2018-09-30,79397000000,0.1972,750456000000,4.45
2018-06-30,58095000000,0.3378,534814000000,3.26
2018-03-31,25702000000,0.1149,310452000000,1.44
2017-12-31,89088000000,0.4278,890882000000,4.99
2017-09-30,66318000000,0.1736,663006000000,3.72
2017-06-30,43427000000,0.065,463765000000,2.43
2017-03-31,23053000000,0.1137,265643000000,1.29
2016-12-31,62394000000,0.1511,712453000000,3.5
2016-09-30,56508000000,0.1705,546118000000,3.17
