date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,3.494,538760000000,131064000000,-0.4611
2025-12-31,4.1606,650985000000,658632000000,0.722
2025-09-30,1.8857,297206000000,340147000000,-0.1855
2025-06-30,2.9581,408724000000,338185000000,0.1092
2025-03-31,4.0246,544241000000,243221000000,2.2448
2024-12-31,2.6066,376205000000,382474000000,0.0612
2024-09-30,3.2954,460386000000,417617000000,0.3357
2024-06-30,4.3909,497200000000,304883000000,0.8785
2024-03-31,2.0837,218876000000,74958000000,-0.643
2023-12-31,3.2982,353661000000,360403000000,-0.2441
2023-09-30,3.7594,445091000000,312648000000,-0.077
2023-06-30,2.7697,321849000000,162297000000,-0.4799
2023-03-31,3.5551,440715000000,209986000000,-0.1274
2022-12-31,4.5229,477602000000,485905000000,4.392
2022-09-30,3.2353,377970000000,345812000000,5.9538
2022-06-30,3.0972,380970000000,318100000000,15.3413
2022-03-31,2.3437,264190000000,246716000000,2.8031
2021-12-31,0.7399,78609000000,90116000000,-0.7112
2021-09-30,0.6865,84656000000,49730000000,-0.8119
2021-06-30,1.3267,187789000000,19466000000,-0.8511
2021-03-31,1.5351,235493000000,64872000000,-0.494
2020-12-31,1.9583,302470000000,312075000000,0.2511
2020-09-30,1.3299,172471000000,264313000000,-0.2012
2020-06-30,1.4735,188511000000,130740000000,-0.2811
2020-03-31,1.4966,206831000000,128201000000,-0.1991
2019-12-31,1.5176,239741000000,249445000000,0.2094
2019-09-30,2.0818,351996000000,330888000000,1.0842
2019-06-30,1.4032,218727000000,181853000000,0.3089
2019-03-31,1.6081,220512000000,160074000000,0.1445
2018-12-31,1.7124,199170000000,206260000000,0.7007
2018-09-30,2.5476,278873000000,177595000000,21.7075
2018-06-30,2.5668,283656000000,161607000000,12.564
2018-03-31,2.9348,285013000000,139867000000,4.3553
2017-12-31,1.2131,102026000000,121283000000,-0.4676
2017-09-30,3.0525,237546000000,7821000000,1.4594
2017-06-30,1.9673,133213000000,-13975000000,-1.2117
2017-03-31,0.8949,50592000000,-41685000000,-1.3495
2016-12-31,3.1481,211573000000,227821000000,0.6799
2016-09-30,-0.7131,-69522000000,-17025000000,-1.0995
