date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,2781171173,0.3642,20715444491,0.303
2025-12-31,14195371894,0.1852,92507796070,1.546
2025-09-30,9319124728,0.1494,65757782457,1.014
2025-06-30,5657349799,0.1171,41818040088,0.615
2025-03-31,2038683389,0.0641,18531863691,0.221
2024-12-31,11977327024,-0.151,92495525118,1.297
2024-09-30,8107748494,-0.084,64991467788,0.878
2024-06-30,5064118857,-0.0513,41209096206,0.539
2024-03-31,1915903200,0.0578,17817550424,0.208
2023-12-31,14107621360,0.0989,89339856856,1.52
2023-09-30,8851167117,0.0012,61275164194,0.949
2023-06-30,5337868017,-0.0731,37570786398,0.568
2023-03-31,1811255388,-0.2069,16201189413,0.196
2022-12-31,12837342061,-0.2359,83166321681,1.37
2022-09-30,8840255887,-0.1938,59721536892,0.938
2022-06-30,5759254775,-0.1114,37257516591,0.608
2022-03-31,2284174956,0.0529,16521549351,0.247
2021-12-31,16800411032,0.2551,81420053539,1.81
2021-09-30,10965641158,0.2994,55629267491,1.179
2021-06-30,6481424653,0.4017,33902098368,0.695
2021-03-31,2169440312,0.4499,13988385532,0.235
2020-12-31,13385526714,0.0782,63503450892,1.445
2020-09-30,8438951477,0.0513,42021194890,0.909
2020-06-30,4623972831,0.0966,24271159244,0.493
2020-03-31,1496269608,-0.0259,9428902974,0.163
2019-12-31,12414587690,0.0936,57658110065,1.343
2019-09-30,8027334165,0.0854,39838916229,0.86
2019-06-30,4216755210,0.0167,23923273425,0.444
2019-03-31,1536118223,-0.1541,9942448619,0.168
2018-12-31,11352869241,0.2064,49837132482,1.24
2018-09-30,7395803151,0.202,33802691201,0.806
2018-06-30,4147395536,0.26,20875758225,0.449
2018-03-31,1815964570,0.2264,9364828201,0.199
2017-12-31,9410855085,0.2677,41905476572,1.03
2017-09-30,6152814187,0.2682,27729742158,0.671
2017-06-30,3291546057,0.2622,16447539737,0.357
2017-03-31,1480816885,0.2949,7043724102,0.245
2016-12-31,7422261983,0.2646,31924020872,1.227
2016-09-30,4849957525,0.2865,21136468969,0.81
2016-06-30,2606846455,0.1814,12548198726,0.43
