date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,-2220444411,-0.278,21541691609,1.5097
2025-12-31,25339411083,0.9104,21848716226,1.6418
2025-09-30,13697028509,4.2606,20124607804,1.6813
2025-06-30,5343019638,29.1751,14121571306,1.3639
2025-03-31,-1737373006,0.5619,10913574161,1.1782
2024-12-31,13264092023,-0.202,8617243471,1.0094
2024-09-30,2603725075,-0.5597,9230305543,0.914
2024-06-30,-189636041,-1.1849,11481643747,1.0244
2024-03-31,-3966935242,-0.2074,11582871962,1.0332
2023-12-31,16623254306,0.6355,12606176692,1.0968
2023-09-30,5913853481,35.9345,11636239953,1.1634
2023-06-30,1026390863,1.4755,9419909477,1.0132
2023-03-31,-3285523508,0.1586,7289315142,0.8238
2022-12-31,10164135382,-0.2002,6421432682,0.7497
2022-09-30,160117141,-0.9593,5235807942,0.5808
2022-06-30,-2158492209,-2.0997,5014307776,0.5113
2022-03-31,-3904933408,-0.9349,7478723614,0.6187
2021-12-31,12708524687,-0.2101,9674644786,0.7258
2021-09-30,3931930902,-0.2896,11970468975,0.8727
2021-06-30,1962853772,27.0543,16106801295,1.1333
2021-03-31,-2018107114,0.4932,16010818645,1.2399
2020-12-31,16088156567,1.0712,14099321475,1.1762
2020-09-30,5534617993,43.5208,10970225405,1.0177
2020-06-30,69966341,1.1623,5678274165,0.6406
2020-03-31,-3982048165,-0.3107,4819830580,0.5459
2019-12-31,7767720171,-0.1476,5925781065,0.6232
2019-09-30,124315235,-0.953,5373909428,0.5435
2019-06-30,-431063793,0.7341,9187726589,0.8962
2019-03-31,-3038198690,0.2121,8328104846,0.8934
2018-12-31,9114013286,0.2361,7076125810,0.8008
2018-09-30,2646271298,26.6086,7185415390,0.9358
2018-06-30,-1621193358,0.1655,4957941213,0.7537
2018-03-31,-3856064681,-0.2704,4365708220,0.6769
2017-12-31,7373160251,0.1861,5704053341,0.7863
2017-09-30,95849571,-0.951,3095757561,0.501
2017-06-30,-1942800802,-5.8842,2833654571,0.479
2017-03-31,-3034652490,-1.119,3646394111,0.5942
2016-12-31,6213692161,0.9317,5321720450,0.8374
2016-09-30,1954013324,3.8518,4889233399,0.8428
