date,资产负债率,负债合计,流动比率,流动资产合计,应收账款,长期负债合计,所有者权益合计,速动比率,流动负债合计,资产合计,有息负债率,货币资金
2026-03-31,0.3026,40941492453,2.7214,927951274,27395097013,1205600074,94370094773,2.0311,4670888035,135311587227,0.0492,278795392551
2025-12-31,0.3392,46832791980,2.4186,974450160,29812378946,1210564814,91216863355,1.9117,4200490873,138049655335,0.059,273479767052
2025-09-30,0.338,43891870294,2.4265,958384100,33173991627,1357343269,85971502691,1.8919,3596901370,129863372986,0.0537,288876751256
2025-06-30,0.3103,38605886426,2.6413,916055436,34838491118,1227788621,85808878856,2.0605,3380938673,124414765281,0.0578,256036589579.98
2025-03-31,0.2931,36858261328,3.1452,965373065,35064107761,4587103096,88877266726,2.4612,3266516789,125735528055,0.0594,283459188608.2
2024-12-31,0.3372,44515905408,2.7223,985822786,37910128735,5119185000,87500294748,2.1708,3353943054,132016200156,0.0553,283459188608.2
2024-09-30,0.3296,40900297781,2.8525,992428761,39164920133,5667258530,83194000716,2.2063,3235944809,124094298497,0.0677,298139973946.54
2024-06-30,0.3744,47838540852,2.4952,1195004401,36783112910,5680041584,79947505879,1.9814,3071483494,127786046731,0.1206,288408874777.21
2024-03-31,0.3599,47605204531,2.7695,1175454915,33396304551,5968656279,84654444767,2.2112,3136124458,132259649298,0.1277,300072125940.96
2023-12-31,0.4082,56684395671,2.5477,1173312415,35815173511,8940122961,82163611878,2.0773,2977990775,138848007549,0.1243,323958464324.32
2023-09-30,0.3975,50666547145,2.6974,1154739957,35040102720,9251855308,76790846417,2.1301,3094814815,127457393562,0.1372,315374311467.8
2023-06-30,0.388,46137844851,2.8908,1872717726,31626699149,9698069195,72779403225,2.2105,2770165431,118917248075,0.1291,310039814643.79
2023-03-31,0.3569,41817117229,3.5625,2065108385,29312106347,10674015568,75360607665,2.7586,2686194706,117177724893,0.1233,399465372778.74
2022-12-31,0.388,46263128794,2.8498,2118223371,29906294410,7522315342,72970153968,2.2196,2644496508,119233282761,0.1013,327064327240.32
2022-09-30,0.3844,42382236116,2.9501,1364895196,31771688555,7497879117,67882161886,2.2427,2492365487,110264398003,0.1084,286958209231.98
2022-06-30,0.3861,40504148224,2.7053,1351087066,29113163448,4730784322,64390185636,1.9861,2385309266,104894333860,0.0997,341482155627.8
2022-03-31,0.3486,36403655023,3.0681,1496973175,25789666608,3568900791,68029499829,2.3359,2351116067,104433154852,0.0934,386761557479
2021-12-31,0.3704,38469900919,2.5838,1411372625,26174773100,3284371643,65394642276,1.9863,2580894227,103864543195,0.0797,488449375884.48
2021-09-30,0.3866,37221508177,2.3685,282869179,26163648778,2128684837,59046544392,1.7783,2611871267,96268052569,0.0967,513469336270
2021-06-30,0.3804,33136885138,2.4043,184239074,23802312769,1911015151,53981943926,1.8833,2490674993,87118829064,0.1008,602650408755
2021-03-31,0.3411,29461855509,2.7435,196024032,20973667434,1938063535,56916721065,2.2163,2036442723,86378576574,0.1081,522297020921
2020-12-31,0.3858,34221938984,2.3943,245754511,21979380717,1961167761,54479743401,2.0094,2161166671,88701682384,0.1068,453249167886.9
2020-09-30,0.3896,30862399079,2.7077,126490278,23081153717,4797581206,48354335199,2.231,1352215377,79216734278,0.118,356138357777
2020-06-30,0.3849,27691967125,2.7904,111392632,21449479248,4771375714,44246355256,2.2375,1172844149,71938322381,0.1304,283621074745
2020-03-31,0.3571,26094986235,3.0923,684021983,19745451604,4624468571,46988926714,2.4068,1328269264,73083912948,0.118,260725798530
2019-12-31,0.3966,29885141355,2.7221,0,21307927200,4604168571,45472858885,2.2299,0,75358000240,0.0973,305955650318
2019-09-30,0.3994,27273995295,2.571,0,22263835275,4530620000,41014833541,2.0978,0,68288828836,0.121,301843845610
2019-06-30,0.426,27412534764,2.4077,0,19126324207,4631400000,36932366849,1.9934,0,64344901613,0.143,257816635029.8
2019-03-31,0.3462,20961980552,3.0978,0,16764976485,4240800000,39585781552,2.7013,0,60547762105,0.131,327850700165.1
2018-12-31,0.402,25520215857,2.1703,0,16619441281,440000000,37964136376,1.92,0,63484352233,0.1116,237694487307.2
2018-09-30,0.3887,21352037549,2.2108,0,18180455834,190000000,33580866129,1.9119,0,54932903679,0.1353,265191753307.8
2018-06-30,0.3956,19786925107,2.1563,0,16949626313,190000000,30232786510,1.8509,0,50019711617,0.15,342608552551.1
2018-03-31,0.3538,17765203308,2.4418,0,15970671829,190000000,32443058821,2.1069,0,50208262129,0.1278,381086270411
2017-12-31,0.4066,20966842029,2.5959,0,14705210073,490000000,30604121438,2.278,0,51570963467,0.1022,359925739290
2017-09-30,0.3867,17133954547,3.0502,0,15171778608,1310990201,27170454186,2.5897,0,44304408733,0.1319,295323683520
2017-06-30,0.4163,17288098889,2.8211,0,13304046010,1319408176,24236835572,2.4148,0,41524934461,0.1714,298092343053
2017-03-31,0.3905,16657971342,3.1918,0,12046663765,1844041517,25999847708,2.7895,0,42657819050,0.1745,196345576306
2016-12-31,0.4077,16852333890,3.0145,0,11242812903,1722207584,24486673925,2.6758,0,41339007815,0.116,145305451050.9
2016-09-30,0.4071,14855030154,2.971,0,12055572930,759028249,21639291047,2.544,0,36494321201,0.1155,149344285558.6
