date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2026-04-21,1.7876,0.4584,2.3356,1.8892,1.0325,0.0427,1.2641,0.7766,1.2893,0.9389,0.6937,,,,,,5.8694,0.0367,21.9371,12.1928,7.7156,5.4956,0.0161,21.9888,11.2580,7.7274,1.7876,0.4584,2.3356,1.8892,1.0325,
2026-04-20,1.8033,0.4584,2.3356,1.8892,1.0325,0.0423,1.2751,0.7766,1.2893,0.9389,0.6937,,,,,,5.9208,0.0367,21.9371,12.1928,7.7156,5.5437,0.0161,21.9888,11.2580,7.7274,1.8033,0.4584,2.3356,1.8892,1.0325,
2026-04-17,1.7974,0.4584,2.3356,1.8892,1.0325,0.0425,1.2710,0.7766,1.2893,0.9389,0.6937,,,,,,5.9015,0.0367,21.9371,12.1928,7.7156,5.5257,0.0161,21.9888,11.2580,7.7274,1.7974,0.4584,2.3356,1.8892,1.0325,
2026-04-16,1.7868,0.4584,2.3356,1.8892,1.0325,0.0427,1.2635,0.7766,1.2893,0.9389,0.6937,,,,,,5.8667,0.0367,21.9371,12.1928,7.7156,5.4930,0.0161,21.9888,11.2580,7.7274,1.7868,0.4584,2.3356,1.8892,1.0325,
2026-04-15,1.7244,0.4584,2.3356,1.8892,1.0325,0.0443,1.2194,0.7766,1.2893,0.9389,0.6937,,,,,,5.6619,0.0367,21.9371,12.1928,7.7156,5.3013,0.0161,21.9888,11.2580,7.7274,1.7244,0.4584,2.3356,1.8892,1.0325,
2026-04-14,1.7384,0.4584,2.3356,1.8892,1.0325,0.0439,1.2293,0.7766,1.2893,0.9389,0.6937,,,,,,5.7078,0.0367,21.9371,12.1928,7.7156,5.3443,0.0161,21.9888,11.2580,7.7274,1.7384,0.4584,2.3356,1.8892,1.0325,
2026-04-13,1.7147,0.4584,2.3356,1.8892,1.0325,0.0445,1.2125,0.7766,1.2893,0.9389,0.6937,,,,,,5.6297,0.0367,21.9371,12.1928,7.7156,5.2712,0.0161,21.9888,11.2580,7.7274,1.7147,0.4584,2.3356,1.8892,1.0325,
2026-04-10,1.7423,0.4584,2.3356,1.8892,1.0325,0.0438,1.2320,0.7766,1.2893,0.9389,0.6937,0.6752,0.4477,1.0179,0.7384,0.4275,5.7207,0.0367,21.9371,12.1928,7.7156,5.3563,0.0161,21.9888,11.2580,7.7274,1.7423,0.4584,2.3356,1.8892,1.0325,0.1122
2026-04-09,1.7099,0.4584,2.3356,1.8892,1.0325,0.0447,1.2091,0.7766,1.2893,0.9389,0.6937,0.6626,0.4343,1.0189,0.7392,0.4273,5.6141,0.0367,21.9371,12.1928,7.7156,5.2566,0.0161,21.9888,11.2580,7.7274,1.7099,0.4584,2.3356,1.8892,1.0325,
2026-04-08,1.7639,0.4584,2.3356,1.8892,1.0325,0.0433,1.2473,0.7766,1.2893,0.9389,0.6937,0.6835,0.4559,1.0189,0.7399,0.4273,5.7914,0.0367,21.9371,12.1928,7.7156,5.4225,0.0161,21.9888,11.2580,7.7274,1.7639,0.4584,2.3356,1.8892,1.0325,
2026-04-07,1.6590,0.4584,2.3356,1.8892,1.0325,0.0460,1.1731,0.7766,1.2893,0.9389,0.6937,0.6429,0.4184,1.0192,0.7402,0.4273,5.4470,0.0367,21.9371,12.1928,7.7156,5.1001,0.0161,21.9888,11.2580,7.7274,1.6590,0.4584,2.3356,1.8892,1.0325,
