date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-07-03,132914238084.76,2.8713,,,,,0.0412,3.6911,,,,,3.7069,,,,,15.0688,,,,,14.7779,,,,
2026-07-02,129991325328.92,2.8082,,,,,0.0422,3.6099,,,,,3.6254,,,,,14.7374,,,,,14.4529,,,,
2026-07-01,130487176600.0,2.8189,,,,,0.0420,3.6237,,,,,3.6392,,,,,14.7936,,,,,14.5081,,,,
2026-06-30,131635463754.08,2.8437,,,,,0.0416,3.6555,,,,,3.6712,,,,,14.9238,,,,,14.6358,,,,
2026-06-29,136098125193.8,2.9401,,,,,0.0403,3.7795,,,,,3.7957,,,,,15.4297,,,,,15.1319,,,,
2026-06-26,131609366318.76,2.8431,,,,,0.0416,3.6548,,,,,3.6705,,,,,14.9208,,,,,14.6329,,,,
2026-06-25,125293786971.32,2.7067,,,,,0.0437,3.4794,,,,,3.4943,,,,,14.2048,,,,,13.9307,,,,
2026-06-24,125606956195.16,2.7135,,,,,0.0436,3.4881,,,,,3.5031,,,,,14.2403,,,,,13.9655,,,,
2026-06-23,128529868951.0,2.7766,,,,,0.0426,3.5693,,,,,3.5846,,,,,14.5717,,,,,14.2905,,,,
2026-06-22,130617663776.6,2.8217,,,,,0.0420,3.6273,,,,,3.6428,,,,,14.8084,,,,,14.5226,,,,
2026-06-18,130356689423.4,2.8161,,,,,0.0420,3.6200,,,,,3.6355,,,,,14.7788,,,,,14.4936,,,,
2026-06-17,132287899637.08,2.8578,,,,,0.0414,3.6737,,,,,3.6894,,,,,14.9978,,,,,14.7083,,,,
2026-06-16,132183509895.8,2.8555,,,,,0.0415,3.6708,,,,,3.6865,,,,,14.9859,,,,,14.6967,,,,
