date,应收账款,流动比率,负债合计,长期负债合计,流动资产合计,有息负债率,资产合计,货币资金,资产负债率,流动负债合计,所有者权益合计,速动比率
2026-03-31,6360195689,1.7908,34200373794,7293169499,0,0.2785,73338595619,148755381324,0.4663,736081278,39138221825,1.4833
2025-12-31,8477842251,1.539,32510194296,3669044516,0,0.2411,70062354686,169033088567.64,0.464,718192991,37552160390,1.2596
2025-09-30,8126232910,1.4837,35172926559,4594370000,0,0.242,70641939363,191581272684.12,0.4979,719137615,35469012804,1.2263
2025-06-30,8288438184,1.6091,30066640721,4236390000,0,0.2521,65711551448,148781478759.32,0.4576,746814468,35644910727,1.3213
2025-03-31,7288065615,1.8306,28259885794,4752060594,0,0.2462,65982028535,152852678669.24,0.4283,778848746,37722142741,1.5192
2024-12-31,8157067130,2.0236,27568613358,7212920000,0,0.2371,63254182536,162847996396.8,0.4358,807312590,35685569178,1.6748
2024-09-30,7211211723,2.0271,27948019052,8297200000,0,0.2696,61333832136,151887073562.4,0.4557,1160069927,33385813084,1.6669
2024-06-30,7172638642,1.9585,28487985917,8693400000,0,0.2906,60104352350,125006715182.8,0.474,1040276509,31616366433,1.632
2024-03-31,6482926943,2.3041,26817726992,9595400000,0,0.2735,59664416575,112897505194.32,0.4495,1009669805,32846689583,1.9326
2023-12-31,7128016386,2.2205,25219085168,8513100000,0,0.2567,56630407495,97578310661.48,0.4453,979067305,31411322327,1.859
2023-09-30,6517200206,2.0237,26458072593,8112600000,0,0.2928,56529729173,96351731201.44,0.468,990055729,30071656580,1.6873
2023-06-30,5790335691,1.8012,26616815030,6633000000,0,0.3178,55397932157,93559305622.2,0.4805,941002773,28781117127,1.4965
2023-03-31,4853228993,1.956,23909829845,6102200000,0,0.2833,53702253709,90714685172.32,0.4452,967533161,29792423864,1.6084
2022-12-31,5257513588,1.7095,21779200663,3007000000,0,0.2306,50767498791,91523705667.24,0.429,931585408,28988298128,1.3847
2022-09-30,5263888780,1.5854,22809031550,2375500000,0,0.242,51256669113,93454915880.92,0.445,938344291,28447637563,1.2896
2022-06-30,4148092578,1.5685,21704557934,2626000000,0,0.2614,48244110328,109113377072.92,0.4499,876415275,26539552394,1.2769
2022-03-31,4326913090,1.6278,19750625616,640000000,0,0.2428,46890662380,92854674868.56,0.4212,865076234,27140036764,1.3375
2021-12-31,4311233501,1.677,18490789663,1138940000,0,0.2322,44784893954,123023310098.48,0.4129,863737090,26294104291,1.3668
2021-09-30,3819083574,1.6334,19027757257,1340970000,0,0.2465,44840370691,110261664227,0.4243,767746898,25812613434,1.3568
2021-06-30,3928398931,1.6893,19374179871,2322970000,0,0.2575,44323091308,145754176262.2,0.4371,769996093,24948911437,1.4387
2021-03-31,3778573220,1.622,17399507380,2323000000,0,0.2763,39922816663,115597095874.56,0.4358,753765381,22523309283,1.3442
2020-12-31,3734495117,1.5299,16832717886,1985000000,0,0.2637,38423625184,120539072412.6,0.4381,756282114,21590907298,1.2451
2020-09-30,3813541231,1.3582,18624744852,1785000000,0,0.284,39619419698,81254121861.48,0.4701,718953092,20994674846,1.1067
2020-06-30,3305018660,1.1593,22785182188,748000000,0,0.3232,43288740944,52354847851.1,0.5264,748028717,20503558756,0.9631
2020-03-31,2580920157,1.2613,19873973321,1293000000,0,0.3108,41742008801,48115284225.4,0.4761,736329056,21868035480,1.035
2019-12-31,3457428686,1.2021,17457198085,1193000000,0,0.2932,38826279607,60181734544.7,0.4496,695400166,21369081522,0.9652
2019-09-30,3382227363,1.2167,19219210336,1866000000,0,0.2959,40109144612,53885104544.4,0.4792,615408905,20889934276,0.9849
2019-06-30,3245862567,1.165,19573101260,1866000000,0,0.3092,39465667534,57020876456.9,0.496,592036377,19892566274,0.9434
2019-03-31,3187090950,1.2693,18740982413,1877000000,0,0.2926,39461303458,61034664504.9,0.4749,590174849,20720321045,1.0226
2018-12-31,3593707590,1.2609,14300566064,1246875075,0,0.2349,34490438670,57146307333.4,0.4146,594503112,20189872606,0.9808
2018-09-30,3548858666,1.3835,15784094397,1290875075,0,0.2888,36394811465,63844316138.5,0.4337,30613303,20610717068,1.121
2018-06-30,3694890108,1.3295,16380794206,1624855075,0,0.312,35406987700,64496556696.3,0.4626,0,19026193494,1.0913
2018-03-31,3280617104,1.5066,14042060332,1738000000,0,0.2856,33404363606,62138456218.1,0.4204,0,19362303274,1.2071
2017-12-31,3716260518,1.5548,12698751215,1711000000,0,0.2498,31704009489,72749908370,0.4005,0,19005258274,1.2263
2017-09-30,3282077178,1.413,12584352844,937500000,0,0.2721,30673593788,63944660839.7,0.4103,0,18089240944,1.1026
2017-06-30,3117064070,1.3753,13237967644,835500000,0,0.3025,30679011433,65324400481.2,0.4315,0,17441043789,1.0897
2017-03-31,2943981474,1.6005,11655356344,776000000,0,0.2314,30403497132,56719842353.3,0.3834,0,18748140788,1.2478
2016-12-31,3636343106,1.5444,11827299629,776000000,0,0.2222,29865845423,46735544583.9,0.396,0,18038545794,1.2414
2016-09-30,2929704559,1.5682,11507404737,1101000000,0,0.2287,28380649922,42370550081.7,0.4055,0,16873245185,1.2391
