date,流动资产合计,有息负债率,长期负债合计,负债合计,流动比率,速动比率,所有者权益合计,流动负债合计,资产负债率,资产合计
2026-03-31,0,0.2785,7293169499,34200373794,1.7908,1.4833,39138221825,736081278,0.4663,73338595619
2025-12-31,0,0.2411,3669044516,32510194296,1.539,1.2596,37552160390,718192991,0.464,70062354686
2025-09-30,0,0.242,4594370000,35172926559,1.4837,1.2263,35469012804,719137615,0.4979,70641939363
2025-06-30,0,0.2521,4236390000,30066640721,1.6091,1.3213,35644910727,746814468,0.4576,65711551448
2025-03-31,0,0.2462,4752060594,28259885794,1.8306,1.5192,37722142741,778848746,0.4283,65982028535
2024-12-31,0,0.2371,7212920000,27568613358,2.0236,1.6748,35685569178,807312590,0.4358,63254182536
2024-09-30,0,0.2696,8297200000,27948019052,2.0271,1.6669,33385813084,1160069927,0.4557,61333832136
2024-06-30,0,0.2906,8693400000,28487985917,1.9585,1.632,31616366433,1040276509,0.474,60104352350
2024-03-31,0,0.2735,9595400000,26817726992,2.3041,1.9326,32846689583,1009669805,0.4495,59664416575
2023-12-31,0,0.2567,8513100000,25219085168,2.2205,1.859,31411322327,979067305,0.4453,56630407495
2023-09-30,0,0.2928,8112600000,26458072593,2.0237,1.6873,30071656580,990055729,0.468,56529729173
2023-06-30,0,0.3178,6633000000,26616815030,1.8012,1.4965,28781117127,941002773,0.4805,55397932157
2023-03-31,0,0.2833,6102200000,23909829845,1.956,1.6084,29792423864,967533161,0.4452,53702253709
2022-12-31,0,0.2306,3007000000,21779200663,1.7095,1.3847,28988298128,931585408,0.429,50767498791
2022-09-30,0,0.242,2375500000,22809031550,1.5854,1.2896,28447637563,938344291,0.445,51256669113
2022-06-30,0,0.2614,2626000000,21704557934,1.5685,1.2769,26539552394,876415275,0.4499,48244110328
2022-03-31,0,0.2428,640000000,19750625616,1.6278,1.3375,27140036764,865076234,0.4212,46890662380
2021-12-31,0,0.2322,1138940000,18490789663,1.677,1.3668,26294104291,863737090,0.4129,44784893954
2021-09-30,0,0.2465,1340970000,19027757257,1.6334,1.3568,25812613434,767746898,0.4243,44840370691
2021-06-30,0,0.2575,2322970000,19374179871,1.6893,1.4387,24948911437,769996093,0.4371,44323091308
2021-03-31,0,0.2763,2323000000,17399507380,1.622,1.3442,22523309283,753765381,0.4358,39922816663
2020-12-31,0,0.2637,1985000000,16832717886,1.5299,1.2451,21590907298,756282114,0.4381,38423625184
2020-09-30,0,0.284,1785000000,18624744852,1.3582,1.1067,20994674846,718953092,0.4701,39619419698
2020-06-30,0,0.3232,748000000,22785182188,1.1593,0.9631,20503558756,748028717,0.5264,43288740944
2020-03-31,0,0.3108,1293000000,19873973321,1.2613,1.035,21868035480,736329056,0.4761,41742008801
2019-12-31,0,0.2932,1193000000,17457198085,1.2021,0.9652,21369081522,695400166,0.4496,38826279607
2019-09-30,0,0.2959,1866000000,19219210336,1.2167,0.9849,20889934276,615408905,0.4792,40109144612
2019-06-30,0,0.3092,1866000000,19573101260,1.165,0.9434,19892566274,592036377,0.496,39465667534
2019-03-31,0,0.2926,1877000000,18740982413,1.2693,1.0226,20720321045,590174849,0.4749,39461303458
2018-12-31,0,0.2349,1246875075,14300566064,1.2609,0.9808,20189872606,594503112,0.4146,34490438670
2018-09-30,0,0.2888,1290875075,15784094397,1.3835,1.121,20610717068,30613303,0.4337,36394811465
2018-06-30,0,0.312,1624855075,16380794206,1.3295,1.0913,19026193494,0,0.4626,35406987700
2018-03-31,0,0.2856,1738000000,14042060332,1.5066,1.2071,19362303274,0,0.4204,33404363606
2017-12-31,0,0.2498,1711000000,12698751215,1.5548,1.2263,19005258274,0,0.4005,31704009489
2017-09-30,0,0.2721,937500000,12584352844,1.413,1.1026,18089240944,0,0.4103,30673593788
2017-06-30,0,0.3025,835500000,13237967644,1.3753,1.0897,17441043789,0,0.4315,30679011433
2017-03-31,0,0.2314,776000000,11655356344,1.6005,1.2478,18748140788,0,0.3834,30403497132
2016-12-31,0,0.2222,776000000,11827299629,1.5444,1.2414,18038545794,0,0.396,29865845423
2016-09-30,0,0.2287,1101000000,11507404737,1.5682,1.2391,16873245185,0,0.4055,28380649922
2016-06-30,0,0.2482,905000000,11953557948,1.3746,1.1047,16086018467,0,0.4263,28039576415
