date,基本每股收益,累积同比,营业收入,归属于母公司普通股股东的净利润
2026-03-31,0.66,-0.1538,10413026492,1711539612
2025-12-31,3.57,0.2439,45787435563,9312304150
2025-09-30,2.71,0.2905,33301907930,7063854155
2025-06-30,1.84,0.3731,21447391716,4804711711
2025-03-31,0.78,0.4717,9910012731,2029740416
2024-12-31,2.87,0.3287,39251657267,7497976123
2024-09-30,2.1,0.3291,28313511824,5478784237
2024-06-30,1.34,0.2294,18339730232,3498605735
2024-03-31,0.53,0.5143,8835664711,1387825463
2023-12-31,2.16,0.1868,33160996641,5629256054
2023-09-30,1.58,0.0604,23825860896,4125932922
2023-06-30,1.09,0.1978,15031258928,2836242717
2023-03-31,0.35,0.0606,7052428277,914508612
2022-12-31,1.82,0.4797,28098754166,4755595541
2022-09-30,1.49,0.4608,20440069167,3900828613
2022-06-30,0.91,0.3,12903699060,2381898947
2022-03-31,0.33,-0.0294,6547759461,871181319
2021-12-31,1.23,0.1827,23603063361,3146167091
2021-09-30,1.02,0.4783,17152931389,2595768110
2021-06-30,0.7,0.8421,11543168420,1769247466
2021-03-31,0.34,0.8889,5705966779,855254275
2020-12-31,1.04,-0.1034,19906593468,2600776459
2020-09-30,0.69,-0.266,13776355613,1722903942
2020-06-30,0.38,-0.3667,8121267140,963966743
2020-03-31,0.18,-0.25,4170497650,459956420
2019-12-31,1.16,-0.2927,21103877523,2898433273
2019-09-30,0.94,-0.2769,15633674294,2346531432
2019-06-30,0.6,-0.1892,10287362662,1505572431
2019-03-31,0.24,0.0909,4933498402,606046927
2018-12-31,1.64,0.3016,20224985720,4120487402
2018-09-30,1.3,0.5294,15122436925,3262092870
2018-06-30,0.74,0.3455,10085174554,1868620621
2018-03-31,0.22,-0.2143,4747842101,562617916
2017-12-31,1.26,0.008,18715608755,3148748043
2017-09-30,0.85,-0.023,13399533416,2143549923
2017-06-30,0.55,-0.0517,8713962625,1386186828
2017-03-31,0.28,0.2174,4197598309,692879063
2016-12-31,1.25,0.1364,16621336273,3144227339
2016-09-30,0.87,0.1013,11590552414,2175402903
2016-06-30,0.58,0.0741,7584424956,1456809592
