date,有息负债率,资产合计,所有者权益合计,货币资金,速动比率,流动负债合计,流动资产合计,流动比率,长期负债合计,应收账款,资产负债率,负债合计
2026-03-31,0.4182,347671953730,124061543730,248715970685.7,0.5074,6809432419,0,0.7235,48476026201,15042627538,0.6432,223610409999
2025-12-31,0.3376,323009018442,120128744108,240044564281.68,0.3983,5723203491,0,0.616,45829109950,15872973091,0.6281,202880274334
2025-09-30,0.3684,328323752608,116330912266,208426800859.08,0.4576,6574057848,0,0.6713,52765386127,15368318730,0.6457,211992840342
2025-06-30,0.4289,315955471006,108054051884,170362651926.76,0.4164,5517423091,0,0.6221,53095019378,14718517496,0.658,207901419122
2025-03-31,0.424,317521218713,107482068587,211022370733.46,0.4245,5889537884,0,0.6377,51642044993,14175208542,0.6615,210039150126
2024-12-31,0.3578,293333349744,103500149867,224020921765.1,0.3471,5193897683,0,0.5551,48176160956,12318995367,0.6472,189833199878
2024-09-30,0.398,309641134355,101600950497,286721661886.32,0.4556,5917931484,0,0.6594,53241608996,12150845156,0.6719,208040183857
2024-06-30,0.3848,294239807610,99626367421,253879912178.36,0.4225,5565703145,0,0.6307,51071727856,13318643082,0.6614,194613440189
2024-03-31,0.4164,279122454360,99010202517,259971020632.8,0.4416,5796031719,0,0.6457,46087284939,11734858885,0.6453,180112251844
2023-12-31,0.3924,253040390845,94454215734,241195335809.32,0.359,5674050867,0,0.5694,39810792851,9144253100,0.6267,158586175112
2023-09-30,0.4898,256098527649,89703220077,277302422008.32,0.4628,5440589051,0,0.6351,35249636743,9482567037,0.6497,166395307572
2023-06-30,0.4545,245242927241,86687318073,275795343627.84,0.4423,5094547429,0,0.625,31811840804,11160279898,0.6465,158555609168
2023-03-31,0.4284,237793786466,85774779187,301038906500.88,0.4782,5508633780,0,0.6444,21714933031,12012981243,0.6393,152019007279
2022-12-31,0.3448,200843198875,81336987661,290897524898.9,0.3375,5391914942,0,0.5423,15968336388,9060251937,0.595,119506211214
2022-09-30,0.3905,215869831656,77976940723,289170664254.6,0.5006,5246153551,0,0.6957,20662166929,10275750612,0.6388,137892890933
2022-06-30,0.3703,207296274820,74449906033,304524025255.74,0.4919,5283100573,0,0.7098,18331446990,12425349051,0.6409,132846368787
2022-03-31,0.3848,207985215916,77137387607,253974104577.14,0.5659,5551095734,0,0.7855,16518224189,10800911517,0.6291,130847828309
2021-12-31,0.4017,190309582269,71695667032,317114409226,0.5372,4433834214,0,0.7377,15643752279,8646177732,0.6233,118613915237
2021-09-30,0.4024,181404050897,67220888828,335167952325.5,0.5536,5526161265,0,0.7477,15534290750,9392734193,0.6294,114183162069
2021-06-30,0.3999,167302615764,60667309492,341667227841.32,0.5289,5193254871,0,0.7223,14940473537,9887906163,0.6374,106635306272
2021-03-31,0.3917,150950578862,57895557028,331557243705.6,0.5174,4021434862,0,0.6978,13177786174,8445024209,0.6165,93055021834
2020-12-31,0.3794,133752669388,51650773757,285842532831.04,0.4556,2878652144,0,0.5948,11821926162,6309034174,0.6138,82101895632
2020-09-30,0.3776,125987046150,46012334080,217584441181.8,0.4354,2313355574,0,0.5699,9168244402,5064853427,0.6348,79974712069
2020-06-30,0.3798,114699498465,42727809819,156955934033.7,0.3795,2071762994,0,0.532,7939776345,4234666518,0.6275,71971688647
2020-03-31,0.321,107754196134,45374726157,129514548487.5,0.3778,2456862528,0,0.5807,5256152738,5138575614,0.5789,62379469977
2019-12-31,0.3031,96865322655,43931258972,176359568207.1,0.3227,0,0,0.5242,5962595246,4433077610,0.5465,52934063684
2019-09-30,0.3327,96484599726,41972354217,138619813714.5,0.3807,0,0,0.5946,4255293739,4968780306,0.565,54512245508
2019-06-30,0.3502,96013385014,39732275780,134349758297.7,0.4402,0,0,0.6321,3472354076,4711364263,0.5862,56281109234
2019-03-31,0.326,92337626464,42554253911,142952664063.9,0.5651,0,0,0.7655,4507035123,4412654609,0.5391,49783372553
2018-12-31,0.3012,76912659202,39250411663,76525018272,0.6527,0,0,0.9019,3817505000,2542568582,0.4897,37662247538
2018-09-30,0.2644,71993552678,37289331916,116113523616,0.5966,0,0,0.9027,4635674286,3091664568,0.482,34704220762
2018-06-30,0.3284,68092765755,34579356676,124178861376,0.6293,0,0,0.9181,5238643571,3287381488,0.4922,33513409079
2018-03-31,0.3597,66423338187,30778130185,103728445632,0.5931,0,0,0.89,6456812857,3257748491,0.5366,35645208002
2017-12-31,0.3298,65827732248,30754126558,103728445632,0.6369,0,0,0.9058,6321648809,2832792897,0.5328,35073605690
2017-09-30,0.3759,62752997595,26687174094,115238639520,0.6076,0,0,0.8543,7186001560,3281025591,0.5747,36065823501
2017-06-30,0.4086,59988083047,24886251358,78302126592,0.5734,0,0,0.8373,7829437381,3177102783,0.5851,35101831690
2017-03-31,0.3836,56918093537,23380532948,61765905840,0.5499,0,0,0.8157,9029286666,2769860214,0.5892,33537560589
2016-12-31,0.4312,50765015455,18333937056,46555066521.6,0.3831,0,0,0.5856,9333345000,1714873634,0.6388,32431078399
2016-09-30,0.447,51585065616,16796809546,44457601843.2,0.3889,0,0,0.6293,11201345000,1772975710,0.6744,34788256070
