date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,6856917191,10.7987,13244759205,2.6211
2025-12-31,33105189456,0.1015,2906345015,2.3579
2025-09-30,17021574672,-0.1183,-1442429707,2.2077
2025-06-30,10528103971,0.023,-1944250291,2.4165
2025-03-31,581158510,-0.8115,-6081034760,2.0251
2024-12-31,30053435178,0.1215,-5306745096,2.0318
2024-09-30,19305479618,0.1265,-14097703573,1.7299
2024-06-30,10291272116,-0.0829,-17002176543,1.4354
2024-03-31,3083663689,-0.26,-17547414378,1.3918
2023-12-31,26796752553,-0.2625,-16273708492,1.4643
2023-09-30,17136871562,-0.1407,-7405222160,2.0122
2023-06-30,11221814118,-0.2143,-5669776199,2.1462
2023-03-31,4166884643,0.0287,-1012007150,2.2915
2022-12-31,36336824920,0.3014,3722529291,2.1322
2022-09-30,19943927733,0.1408,1357585620,1.5669
2022-06-30,14283353016,0.2885,1976358639,1.4114
2022-03-31,4050753250,0.3418,2499725867,1.2159
2021-12-31,27922292185,0.6571,1076870323,1.1151
2021-09-30,17482586357,1.1932,1707932972,1.0682
2021-06-30,11085244968,0.7625,-2014112856,1.0226
2021-03-31,3018987568,0.0519,-7037885459,1.0849
2020-12-31,16849705991,-0.3503,-6269258514,1.6178
2020-09-30,7971343740,-0.3925,-1019201546,2.6199
2020-06-30,6289469002,-0.2409,4114043948,3.0911
2020-03-31,2870117078,-0.363,5631819833,2.6544
2019-12-31,25932941201,0.1336,8135569083,2.448
2019-09-30,13121575384,-0.3332,342083020,1.6443
2019-06-30,8284937691,-0.2613,4297895837,1.823
2019-03-31,4505571786,-0.0969,7110635475,1.7346
2018-12-31,19257494429,0.7985,9014359150,1.501
2018-09-30,15519427615,1.7558,11003275695,1.3486
2018-06-30,8445172019,4.8302,9700988735,1.094
2018-03-31,3590001797,6.5888,7202080553,0.8973
2017-12-31,10212146595,0.3896,4295472262,0.7673
2017-09-30,5631450899,0.0802,2577466424,0.7167
2017-06-30,1448528031,-0.5469,1211358571,0.6419
2017-03-31,473064822,-0.7369,1287394991,0.914
2016-12-31,7348843879,0.5967,3237213879,1.6158
2016-09-30,5213297121,0.5982,2979931595,1.9818
