date,流动负债合计,应收账款,流动比率,负债合计,有息负债率,货币资金,所有者权益合计,资产合计,资产负债率,长期负债合计,流动资产合计,速动比率
2026-03-31,3027195224,32344588,7.0607,38782958470,0.053,1815791811750,281135886436,319918844906,0.1212,0,0,5.4818
2025-12-31,8006739781,2609048,5.09,49875590112,0.0601,1724601494693.7,253959253909,303834844021,0.1642,0,0,3.8517
2025-09-30,7749027043,25531738,6.6193,39033160057,0.0484,1808265667757.85,265705024873,304738184930,0.1281,0,0,5.1777
2025-06-30,5506895536,37961242,5.7297,43122202833,0.0715,1770635923056,249135586263,292257789096,0.1475,0,0,4.4461
2025-03-31,8788014142,15199312,6.0749,44178362225,0.0493,1960924765800,268190335170,312368697395,0.1414,0,0,4.8248
2024-12-31,9592453015,18974193,4.4541,56933264798,0.0787,1914445447200,242011315121,298944579919,0.1904,0,0,3.492
2024-09-30,9930767400,10131703,6.1569,39082558720,0.0445,2195833754400,247688164238,286770722958,0.1363,0,0,4.9105
2024-06-30,9993058770,1358595,4.5714,51162451517,0.0855,1843332089742,228044809649,279207261167,0.1832,0,0,3.6307
2024-03-31,9523298230,73124663,6.481,36987774718,0.0305,2139179233620,248536768551,285524543268,0.1295,0,0,5.2007
2023-12-31,14125755802,60373410,4.6239,49043190797,0.0453,2168197402800,223656469295,272699660092,0.1798,0,0,3.6696
2023-09-30,11394683920,131214180,5.9588,37057625012,0.0378,2259334553190,225018799759,262076424771,0.1414,0,0,4.8378
2023-06-30,7334210270,32571319,6.3536,32356783924,0.0401,2124230479800,209247480092,241604264016,0.1339,0,0,5.0715
2023-03-31,8329985211,58410416,6.9427,31927208619,0.0321,2286279996000,226463574203,258390782822,0.1236,0,0,5.6653
2022-12-31,15471920925,20937144,4.4147,49400116741,0.0524,2169453600600,204964688254,254364804995,0.1942,0,0,3.6052
2022-09-30,11836515743,0,6.1942,34310347853,0.0356,2352230380500,213446576010,247756923862,0.1385,0,0,5.1433
2022-06-30,9668589215,0,4.948,41392730001,0.0713,2568924501000,198456449962,239849179963,0.1726,0,0,4.0928
2022-03-31,8321990420,0,5.9767,36393614936,0.049,2159404018200,214908276450,251301891385,0.1448,0,0,5.0339
2021-12-31,12718465288,0,3.8119,58210688455,0.0869,2575205490000,196957506705,255168195160,0.2281,0,0,3.2286
2021-09-30,9136768802,0,4.4324,43887313588,0.0994,2298841974000,180814940353,224702253941,0.1953,0,0,3.7096
2021-06-30,9244138851,0,4.0522,45304445091,0.1135,2583622015260,167564091731,212868536823,0.2128,0,0,3.3484
2021-03-31,5340569221,0,5.7487,32728418219,0.0729,2523701380200,182489767766,215218185985,0.1521,0,0,4.8014
2020-12-31,13321549148,0,4.0648,45675127426,0.0667,2509883204400,167720683101,213395810527,0.214,0,0,3.413
2020-09-30,9410595312,0,5.1796,30407538525,0.0565,2095966029300,154171658125,184579196651,0.1647,0,0,4.2555
2020-06-30,9463614702,0,4.8922,29679987489,0.0561,1837666637664,142517887676,172197875166,0.1724,0,0,3.9725
2020-03-31,6908882424,0,6.1169,25889910826,0.0443,1395635755800,155734823056,181624733882,0.1425,0,0,5.0837
2019-12-31,0,0,3.8698,41165991814,0.0604,1486081997400,141876380229,183042372043,0.2249,0,0,3.2168
2019-09-30,0,0,4.4177,31728364035,0.0658,1444627470000,130822045139,162550409174,0.1952,0,0,3.6028
2019-06-30,0,0,3.1372,45514872823,0.1427,1236098635200,119606776154,165121648978,0.2756,0,0,2.5775
2019-03-31,0,0,4.5107,30566115049,0.0705,1072780359222,129322061399,159888176447,0.1912,0,0,3.6873
2018-12-31,0,0,3.2485,42438186813,0.0718,741169263978,117408487923,159846674736,0.2655,0,0,2.6668
2018-09-30,0,0,3.0465,40990610327,0.127,917024394000,106157062049,147147672376,0.2786,0,0,2.4856
2018-06-30,0,0,3.2262,33410357928,0.1,918858442788,96504474571,129914832498,0.2572,0,0,2.5403
2018-03-31,0,0,3.8229,29255260793,0.0644,858761940036,105149681155,134404941948,0.2177,0,0,3.0437
2017-12-31,0,0,2.9099,38590489400,0.0777,876185403522,96019627475,134610116875,0.2867,0,0,2.3176
2017-09-30,0,0,2.6611,39399190859,0.0931,650258229192,88380845274,127780036133,0.3083,0,0,2.1108
2017-06-30,0,0,2.3581,41319489297,0.073,592736931930,79063250670,120382739968,0.3432,0,0,1.8294
2017-03-31,0,0,2.6264,36524831705,0.0886,485344582008,82453887316,118978719020,0.307,0,0,2.0342
2016-12-31,0,0,2.436,37035995426,0.0954,419758494870,75898542855,112934538280,0.3279,0,0,1.8507
2016-09-30,0,8502001,2.4671,33862528824,0.1187,374233886598,71283503461,105146032285,0.3221,0,0,1.8731
