date,有息负债率,负债合计,流动比率,流动负债合计,速动比率,长期负债合计,流动资产合计,所有者权益合计,资产负债率,资产合计
2026-03-31,0.053,38782958470,7.0607,3027195224,5.4818,0,0,281135886436,0.1212,319918844906
2025-12-31,0.0601,49875590112,5.09,8006739781,3.8517,0,0,253959253909,0.1642,303834844021
2025-09-30,0.0484,39033160057,6.6193,7749027043,5.1777,0,0,265705024873,0.1281,304738184930
2025-06-30,0.0715,43122202833,5.7297,5506895536,4.4461,0,0,249135586263,0.1475,292257789096
2025-03-31,0.0493,44178362225,6.0749,8788014142,4.8248,0,0,268190335170,0.1414,312368697395
2024-12-31,0.0787,56933264798,4.4541,9592453015,3.492,0,0,242011315121,0.1904,298944579919
2024-09-30,0.0445,39082558720,6.1569,9930767400,4.9105,0,0,247688164238,0.1363,286770722958
2024-06-30,0.0855,51162451517,4.5714,9993058770,3.6307,0,0,228044809649,0.1832,279207261167
2024-03-31,0.0305,36987774718,6.481,9523298230,5.2007,0,0,248536768551,0.1295,285524543268
2023-12-31,0.0453,49043190797,4.6239,14125755802,3.6696,0,0,223656469295,0.1798,272699660092
2023-09-30,0.0378,37057625012,5.9588,11394683920,4.8378,0,0,225018799759,0.1414,262076424771
2023-06-30,0.0401,32356783924,6.3536,7334210270,5.0715,0,0,209247480092,0.1339,241604264016
2023-03-31,0.0321,31927208619,6.9427,8329985211,5.6653,0,0,226463574203,0.1236,258390782822
2022-12-31,0.0524,49400116741,4.4147,15471920925,3.6052,0,0,204964688254,0.1942,254364804995
2022-09-30,0.0356,34310347853,6.1942,11836515743,5.1433,0,0,213446576010,0.1385,247756923862
2022-06-30,0.0713,41392730001,4.948,9668589215,4.0928,0,0,198456449962,0.1726,239849179963
2022-03-31,0.049,36393614936,5.9767,8321990420,5.0339,0,0,214908276450,0.1448,251301891385
2021-12-31,0.0869,58210688455,3.8119,12718465288,3.2286,0,0,196957506705,0.2281,255168195160
2021-09-30,0.0994,43887313588,4.4324,9136768802,3.7096,0,0,180814940353,0.1953,224702253941
2021-06-30,0.1135,45304445091,4.0522,9244138851,3.3484,0,0,167564091731,0.2128,212868536823
2021-03-31,0.0729,32728418219,5.7487,5340569221,4.8014,0,0,182489767766,0.1521,215218185985
2020-12-31,0.0667,45675127426,4.0648,13321549148,3.413,0,0,167720683101,0.214,213395810527
2020-09-30,0.0565,30407538525,5.1796,9410595312,4.2555,0,0,154171658125,0.1647,184579196651
2020-06-30,0.0561,29679987489,4.8922,9463614702,3.9725,0,0,142517887676,0.1724,172197875166
2020-03-31,0.0443,25889910826,6.1169,6908882424,5.0837,0,0,155734823056,0.1425,181624733882
2019-12-31,0.0604,41165991814,3.8698,0,3.2168,0,0,141876380229,0.2249,183042372043
2019-09-30,0.0658,31728364035,4.4177,0,3.6028,0,0,130822045139,0.1952,162550409174
2019-06-30,0.1427,45514872823,3.1372,0,2.5775,0,0,119606776154,0.2756,165121648978
2019-03-31,0.0705,30566115049,4.5107,0,3.6873,0,0,129322061399,0.1912,159888176447
2018-12-31,0.0718,42438186813,3.2485,0,2.6668,0,0,117408487923,0.2655,159846674736
2018-09-30,0.127,40990610327,3.0465,0,2.4856,0,0,106157062049,0.2786,147147672376
2018-06-30,0.1,33410357928,3.2262,0,2.5403,0,0,96504474571,0.2572,129914832498
2018-03-31,0.0644,29255260793,3.8229,0,3.0437,0,0,105149681155,0.2177,134404941948
2017-12-31,0.0777,38590489400,2.9099,0,2.3176,0,0,96019627475,0.2867,134610116875
2017-09-30,0.0931,39399190859,2.6611,0,2.1108,0,0,88380845274,0.3083,127780036133
2017-06-30,0.073,41319489297,2.3581,0,1.8294,0,0,79063250670,0.3432,120382739968
2017-03-31,0.0886,36524831705,2.6264,0,2.0342,0,0,82453887316,0.307,118978719020
2016-12-31,0.0954,37035995426,2.436,0,1.8507,0,0,75898542855,0.3279,112934538280
2016-09-30,0.1187,33862528824,2.4671,0,1.8731,0,0,71283503461,0.3221,105146032285
2016-06-30,0.0804,28193337489,2.6245,0,1.9245,0,0,67353161683,0.2951,95546499173
