date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,76791778179,26909891269,2.0548,0.9292
2025-12-31,58394766023,61522204989,-0.3346,0.7212
2025-09-30,82152627800,38196802155,-0.1401,0.9253
2025-06-30,64217891701,13119061031,-0.6418,0.7404
2025-03-31,87302397774,8809195646,-0.0412,0.9985
2024-12-31,87785695822,92463692168,0.3885,1.035
2024-09-30,57487186292,44421386217,-0.1116,0.7117
2024-06-30,70106313882,36621833813,0.2052,0.8736
2024-03-31,68050790926,9187422415,0.7517,0.8721
2023-12-31,63998440185,66593247721,0.8146,0.859
2023-09-30,72683972797,50002007019,4.3163,1.0461
2023-06-30,62072306029,30387178195,2722.9042,0.9371
2023-03-31,43830583940,5244796294,1.7628,0.7081
2022-12-31,31392404562,36698595830,-0.4268,0.5614
2022-09-30,32888268126,9405337009,-0.7441,0.5873
2022-06-30,39059675406,-11163941,-1.0005,0.6978
2022-03-31,55418992735,-6876059094,-3.6307,0.9955
2021-12-31,60622355089,64028676147,0.2392,1.1491
2021-09-30,60584812713,36752297356,0.4636,1.189
2021-06-30,57788919807,21719470733,0.7209,1.1731
2021-03-31,44795377443,-1484892859,-1.6447,0.9494
2020-12-31,49579795099,51669068693,0.1429,1.0433
2020-09-30,40270273417,25111002820,-0.0807,0.9071
2020-06-30,30756354398,12620963440,-0.476,0.7226
2020-03-31,43370705329,2303109388,0.9367,1.0089
2019-12-31,42061786052,45210612633,0.0924,1.0282
2019-09-30,37861038783,27315401962,-0.0321,0.9269
2019-06-30,45722221215,24086920146,0.3582,1.1338
2019-03-31,35997350036,1189210085,-0.759,0.9267
2018-12-31,39778484181,41385234407,0.8682,1.094
2018-09-30,26203054137,28221285916,0.2385,0.8063
2018-06-30,31592065377,17735030962,1.5572,0.9725
2018-03-31,19587291361,4935500707,-0.1921,0.6641
2017-12-31,21028035342,22153036084,-0.4085,0.7637
2017-09-30,26701814262,22786767198,-0.2996,1.0671
2017-06-30,29779094628,6935360410,-0.4902,1.4945
2017-03-31,35164694340,6108975097,-0.1785,1.8753
2016-12-31,36432163595,37451249647,1.1479,2.0887
2016-09-30,37531196689,32535332632,1.8481,2.183
