date,速动比率,资产负债率,有息负债率,流动比率
2025-12-31,7.4664,0.1155,0.0011,8.0842
2025-09-30,6.0147,0.1214,0.0012,6.5464
2025-06-30,12.3243,0.0614,0.0015,13.4948
2025-03-31,9.5136,0.073,0.0021,10.6961
2024-12-31,8.7381,0.0807,0.0022,9.719
2024-09-30,7.902,0.0829,0.0018,8.9976
2024-06-30,6.4478,0.1037,0.002,7.2326
2024-03-31,8.1162,0.0842,0.0017,9.1162
2023-12-31,10.8677,0.0628,0.0017,12.252
2023-09-30,11.1429,0.0622,0.0021,12.5261
2023-06-30,11.6132,0.0602,0.0021,13.2263
2023-03-31,10.6666,0.0667,0.0022,12.0827
2022-12-31,7.537,0.0931,0.0321,8.5002
2022-09-30,10.1919,0.0713,0.0037,11.4735
2022-06-30,7.1814,0.1009,0.0032,8.0528
2022-03-31,9.6939,0.0762,0.0036,11.0853
2021-12-31,7.8823,0.0941,0.0039,8.8747
2021-09-30,6.8815,0.1061,0.0013,7.7031
2021-06-30,7.7501,0.0979,0.0014,8.7322
2021-03-31,7.6179,0.1019,0.0013,8.4602
2020-12-31,6.8167,0.1135,0,7.4372
2020-09-30,5.9567,0.1269,0,6.5238
2020-06-30,7.5794,0.0999,0,8.5619
2020-03-31,7.7737,0.0994,0,8.6904
2019-12-31,8.1344,0.095,0,9.0233
2019-09-30,7.6256,0.1039,0,8.3943
2019-06-30,7.26,0.1054,0,8.1582
2019-03-31,6.6241,0.1159,0,7.2616
2018-12-31,6.6048,0.1146,0,7.2462
2018-09-30,7.3294,0.1036,0,8.1491
2018-06-30,6.4857,0.1188,0,7.085
2018-03-31,7.557,0.1009,0,8.2151
2017-12-31,6.5103,0.1162,0,7.0564
2017-09-30,8.3947,0.0938,0,9.2193
2017-06-30,7.9047,0.0989,0,8.6472
2017-03-31,7.2377,0.1057,0,8.0787
2016-12-31,7.5475,0.1016,0,8.3474
2016-09-30,7.4245,0.1064,0.0007,8.1315
2016-06-30,8.3701,0.0969,0.0008,9.1776
