date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,1184837000000,2.5411,13.7632,4047379000000
2025-12-31,2112907000000,0.5616,7.2359,2094521000000
2025-09-30,2034128000000,0.0849,5.2193,1494024000000
2025-06-30,1005804000000,2.4519,7.2259,2049655000000
2025-03-31,-768830000000,-1.9812,-0.7021,-216893000000
2024-12-31,1353042000000,-0.2587,4.7866,1335879000000
2024-09-30,1874980000000,0.3604,8.3737,2300978000000
2024-06-30,291380000000,-0.7847,2.8008,742242000000
2024-03-31,783563000000,-0.135,6.3416,1678653000000
2023-12-31,1825282000000,0.3807,6.7648,1801023000000
2023-09-30,1378296000000,-0.0078,4.8708,1289938000000
2023-06-30,1353499000000,0.4894,6.7031,1747093000000
2023-03-31,905857000000,1.4664,7.1515,1843355000000
2022-12-31,1322003000000,4.5172,5.1104,1305768000000
2022-09-30,1389197000000,8.1061,5.8613,1458452000000
2022-06-30,908785000000,4.6388,3.9799,968545000000
2022-03-31,367281000000,-0.0405,0.9097,203529000000
2021-12-31,239615000000,4.9322,0.9904,219372000000
2021-09-30,152556000000,1.5264,1.6036,362264000000
2021-06-30,161165000000,1.4975,1.8439,406432000000
2021-03-31,382770000000,0.4578,0.2716,44185000000
2020-12-31,-60936000000,-1.17,-0.2816,-75430000000
2020-09-30,-289805000000,-3.8374,-0.1998,-53741000000
2020-06-30,-323946000000,-29.8168,0.1959,25395000000
2020-03-31,262567000000,-0.005,1.6325,337597000000
2019-12-31,352571000000,2.3284,1.6559,339639000000
2019-09-30,102137000000,-0.0912,0.45,86177000000
2019-06-30,-10512000000,0.9525,1.5159,307266000000
2019-03-31,263874000000,3.2374,2.371,480480000000
2018-12-31,105927000000,-0.8328,0.5228,94484000000
2018-09-30,112387000000,-0.8115,0.7308,135488000000
2018-06-30,-221452000000,-1.6459,0.3447,53083000000
2018-03-31,-117938000000,-1.401,1.1271,203232000000
2017-12-31,633417000000,-0.1153,3.2797,617406000000
2017-09-30,596134000000,0.1701,4.2237,779900000000
2017-06-30,342873000000,-0.3588,2.7924,501544000000
2017-03-31,294126000000,0.539,4.4205,796371000000
2016-12-31,715973000000,-0.1272,3.8899,693336000000
2016-09-30,509490000000,-0.0033,4.5086,799173000000
2016-06-30,534769000000,0.0277,4.6053,815545000000
