date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,9028967210,0.0857,2443715832,0.42
2025-12-31,28873380467,0.0732,7038465194,1.23
2025-09-30,21627895206,0.0602,5322208031,0.94
2025-06-30,15229923078,0.0759,3914005024,0.7
2025-03-31,8315401481,0.0808,2202351512,0.4
2024-12-31,26900977517,0.0953,6344125969,1.14
2024-09-30,20399307961,0.0938,4814904159,0.87
2024-06-30,14155910143,0.0918,3453049852,0.62
2024-03-31,7693850351,0.1021,1918879887,0.35
2023-12-31,24559312357,-0.041,5626626092,1.01
2023-09-30,18650165497,-0.0233,4328680138,0.78
2023-06-30,12965546872,-0.0419,3096217774,0.56
2023-03-31,6980985131,-0.0317,1715567770,0.37
2022-12-31,25609651543,0.0242,6197716944,1.34
2022-09-30,19094298269,0.0611,4667097323,1.01
2022-06-30,13532152843,0.0973,3393320083,0.73
2022-03-31,7209680842,0.0072,1829044729,0.43
2021-12-31,25004031043,0.0971,6670757812,1.58
2021-09-30,17994409675,0.0532,4707638893,1.12
2021-06-30,12332163131,0.0636,3352632668,0.8
2021-03-31,7157877339,0.2165,1953338259,0.6
2020-12-31,22791873936,0.1513,6402859992,1.98
2020-09-30,17086156372,0.1526,4571403806,1.41
2020-06-30,11594629731,0.1412,3252695005,1
2020-03-31,5883827458,0.0717,1612628919,0.6
2019-12-31,19796889800,0.1622,5353185029,1.98
2019-09-30,14824449074,0.1662,3835135930,1.42
2019-06-30,10159964400,0.1651,2750172034,1.02
2019-03-31,5490145324,0.1695,1477138224,0.55
2018-12-31,17034475127,0.168,4364813028,1.62
2018-09-30,12711755900,0.172,3131234430,1.16
2018-06-30,8720047919,0.1724,2248017782,0.83
2018-03-31,4694422947,0.1704,1202770759,0.45
2017-12-31,14584310897,0.1706,3531436928,1.31
2017-09-30,10845807321,0.2104,2538935186,0.94
2017-06-30,7437581123,0.2057,1823187856,0.68
2017-03-31,4011026841,0.1711,976954485,0.36
2016-12-31,12458558941,0.1031,2843133968,1.05
2016-09-30,8960335679,0.1032,2039461942,0.76
