date,资产合计,有息负债率,货币资金,流动负债合计,速动比率,应收账款,流动比率,负债合计,流动资产合计,所有者权益合计,资产负债率,长期负债合计
2026-03-31,48378510421,0.0075,239924822704,1275586424,5.9149,301606360,6.3081,5846594038,0,42531916383,0.1209,0
2025-12-31,52183944926,0.0054,216634559426.88,4128488830,3.5976,295624145,3.8549,10344267800,0,41839677126,0.1982,0
2025-09-30,47348122577,0.0047,227987099818.24,1359812218,4.5172,266501265,4.7819,7284229410,0,40063893167,0.1538,4000000
2025-06-30,46808702370,0.0042,227220090614.04,1184044540,5.5609,276170077,5.8279,7107189714,0,39701512656,0.1518,8000000
2025-03-31,40069003394,0.0047,225649170075.52,1377465441,5.059,273247486,5.3543,6460456506,0,33608546888,0.1612,12500000
2024-12-31,40858435136,0.0094,255231564969.6,4335313047,3.37,242260970,3.6549,9456491552,0,31401943584,0.2314,33200000
2024-09-30,36008139175,0.0113,267854128204.48,1681110357,4.5783,257514614,4.9189,6127219461,0,29880919714,0.1702,43750000
2024-06-30,35169268883,0.0194,191673900751.68,1446625133,4.0887,195523273,4.3944,6638512493,0,28530756390,0.1888,49750000
2024-03-31,36997652930,0.0187,219143267439.04,1859181087,4.6552,183149481,5.0043,6294143916,0,30703509015,0.1701,67914300
2023-12-31,38423518406,0.0129,211024790644.8,4527027103,3.1486,223149082,3.4438,9390542814,0,29032975592,0.2444,70270400
2023-09-30,34810385955,0.0181,211247214666.56,2007347898,4.0282,185836215,4.3663,6830723958,0,27979661997,0.1962,196579954
2023-06-30,33070986062,0.0085,260514135486.4,1950092584,4.1152,136321659,4.4324,6326709144,0,26744276918,0.1913,164057663
2023-03-31,34558042830,0.0083,354673638056.98,2251878470,4.6406,143012358,5.0197,5949873533,0,28608169297,0.1722,119137942
2022-12-31,34059175850,0.0081,368853169445.2,2948110991,3.6546,188395321,4.0144,7174696439,0,26884479411,0.2107,93653456
2022-09-30,32682550909,0.0063,383774114239.34,2685557832,3.4706,193581701,3.8021,7330828932,0,25351721977,0.2243,50930931
2022-06-30,32049563209,0.0064,418713220993.32,2829327517,3.0959,128006228,3.3642,7975257171,0,24074306038,0.2488,0
2022-03-31,31997092344,0.005,368263408781.4,2629528986,3.8649,83097429,4.2305,6497923271,0,25499169073,0.2031,0
2021-12-31,33337724550,0.0054,442783881228.7,4708621289,2.6735,56045139,2.9102,9837875983,0,23499848566,0.2951,0
2021-09-30,28738867089,0.0065,463383378700,2787539771,3.1798,46259551,3.3976,7200818079,0,21538049010,0.2506,0
2021-06-30,26380461919,0.0074,543211697121.5,2317835221,3.2737,28320368,3.5859,6197073545,0,20183388374,0.2349,0
2021-03-31,29152475203,0.0076,517822824638.4,2475264426,3.3024,23070681,3.5698,7030684192,0,22121791011,0.2412,0
2020-12-31,29533620039,0.0031,649838480932.32,4451535500,2.4321,41492650,2.6651,9367585494,0,20166034545,0.3172,0
2020-09-30,25187259806,0.0049,525275844016.8,2597473083,2.8235,43322608,3.0373,6853062315,0,18334197491,0.2721,0
2020-06-30,23638509108,0.0048,403111135324,2542195480,2.6424,52353898,2.878,6625628452,0,17012880655,0.2803,0
2020-03-31,25250847577,0.0052,338005230287.8,2513727898,2.7871,46412639,3.0109,6958614287,0,18292233290,0.2756,0
2019-12-31,24753888099,0.0008,290316707743.4,0,2.3122,2463315,2.5405,8156181317,0,16597706782,0.3295,0
2019-09-30,20627895039,0.001,296797594159.4,0,2.801,2427247,2.9924,5549137717,0,15078757323,0.269,0
2019-06-30,18465818410,0.0011,283538780700,0,3.015,2268816,3.2668,4472892261,0,13992926149,0.2422,0
2019-03-31,20221777072,0.001,234122021778,0,3.1311,2991825,3.3704,4856306413,0,15365470659,0.2402,0
2018-12-31,20143788853,0.001,185785410592,0,2.3726,2444555,2.5711,6255962713,0,13887826141,0.3106,0
2018-09-30,16587899806,0.0009,213935570640,0,2.9694,2517864,3.1735,3974499614,0,12613400192,0.2396,0
2018-06-30,15086186504,0.0009,198916861388,0,3.1118,2520521,3.3072,3356019344,0,11730167160,0.2225,0
2018-03-31,16381283428,0.0008,153320492292,0,3.4222,4760419,3.6141,3414461006,0,12966822422,0.2084,0
2017-12-31,16336012256,0,145324920460,0,2.378,2466645,2.6127,4571838748,0,11764173508,0.2799,0
2017-09-30,13550016485,0.0004,128187613673,0,2.9224,3665368,3.2183,2812698959,0,10737317525,0.2076,0
2017-06-30,12407479227,0.0011,110307889546,0,3.0002,2535359,3.3093,2391055813,0,10016423414,0.1927,0
2017-03-31,13234485944,0.0013,94159333867,0,3.5367,3151968,3.916,2233102259,0,11001383685,0.1687,0
2016-12-31,13463592998,0,79336204031,0,2.3126,0,2.5938,3449823565,0,10013769433,0.2562,0
2016-09-30,11174435560,0,82122303252,0,2.9723,0,3.3829,1984722904,0,9189712657,0.1776,0
