date,流动比率,流动资产合计,所有者权益合计,资产负债率,长期负债合计,负债合计,流动负债合计,资产合计,有息负债率,速动比率
2026-03-31,6.3081,0,42531916383,0.1209,0,5846594038,1275586424,48378510421,0.0075,5.9149
2025-12-31,3.8549,0,41839677126,0.1982,0,10344267800,4128488830,52183944926,0.0054,3.5976
2025-09-30,4.7819,0,40063893167,0.1538,4000000,7284229410,1359812218,47348122577,0.0047,4.5172
2025-06-30,5.8279,0,39701512656,0.1518,8000000,7107189714,1184044540,46808702370,0.0042,5.5609
2025-03-31,5.3543,0,33608546888,0.1612,12500000,6460456506,1377465441,40069003394,0.0047,5.059
2024-12-31,3.6549,0,31401943584,0.2314,33200000,9456491552,4335313047,40858435136,0.0094,3.37
2024-09-30,4.9189,0,29880919714,0.1702,43750000,6127219461,1681110357,36008139175,0.0113,4.5783
2024-06-30,4.3944,0,28530756390,0.1888,49750000,6638512493,1446625133,35169268883,0.0194,4.0887
2024-03-31,5.0043,0,30703509015,0.1701,67914300,6294143916,1859181087,36997652930,0.0187,4.6552
2023-12-31,3.4438,0,29032975592,0.2444,70270400,9390542814,4527027103,38423518406,0.0129,3.1486
2023-09-30,4.3663,0,27979661997,0.1962,196579954,6830723958,2007347898,34810385955,0.0181,4.0282
2023-06-30,4.4324,0,26744276918,0.1913,164057663,6326709144,1950092584,33070986062,0.0085,4.1152
2023-03-31,5.0197,0,28608169297,0.1722,119137942,5949873533,2251878470,34558042830,0.0083,4.6406
2022-12-31,4.0144,0,26884479411,0.2107,93653456,7174696439,2948110991,34059175850,0.0081,3.6546
2022-09-30,3.8021,0,25351721977,0.2243,50930931,7330828932,2685557832,32682550909,0.0063,3.4706
2022-06-30,3.3642,0,24074306038,0.2488,0,7975257171,2829327517,32049563209,0.0064,3.0959
2022-03-31,4.2305,0,25499169073,0.2031,0,6497923271,2629528986,31997092344,0.005,3.8649
2021-12-31,2.9102,0,23499848566,0.2951,0,9837875983,4708621289,33337724550,0.0054,2.6735
2021-09-30,3.3976,0,21538049010,0.2506,0,7200818079,2787539771,28738867089,0.0065,3.1798
2021-06-30,3.5859,0,20183388374,0.2349,0,6197073545,2317835221,26380461919,0.0074,3.2737
2021-03-31,3.5698,0,22121791011,0.2412,0,7030684192,2475264426,29152475203,0.0076,3.3024
2020-12-31,2.6651,0,20166034545,0.3172,0,9367585494,4451535500,29533620039,0.0031,2.4321
2020-09-30,3.0373,0,18334197491,0.2721,0,6853062315,2597473083,25187259806,0.0049,2.8235
2020-06-30,2.878,0,17012880655,0.2803,0,6625628452,2542195480,23638509108,0.0048,2.6424
2020-03-31,3.0109,0,18292233290,0.2756,0,6958614287,2513727898,25250847577,0.0052,2.7871
2019-12-31,2.5405,0,16597706782,0.3295,0,8156181317,0,24753888099,0.0008,2.3122
2019-09-30,2.9924,0,15078757323,0.269,0,5549137717,0,20627895039,0.001,2.801
2019-06-30,3.2668,0,13992926149,0.2422,0,4472892261,0,18465818410,0.0011,3.015
2019-03-31,3.3704,0,15365470659,0.2402,0,4856306413,0,20221777072,0.001,3.1311
2018-12-31,2.5711,0,13887826141,0.3106,0,6255962713,0,20143788853,0.001,2.3726
2018-09-30,3.1735,0,12613400192,0.2396,0,3974499614,0,16587899806,0.0009,2.9694
2018-06-30,3.3072,0,11730167160,0.2225,0,3356019344,0,15086186504,0.0009,3.1118
2018-03-31,3.6141,0,12966822422,0.2084,0,3414461006,0,16381283428,0.0008,3.4222
2017-12-31,2.6127,0,11764173508,0.2799,0,4571838748,0,16336012256,0,2.378
2017-09-30,3.2183,0,10737317525,0.2076,0,2812698959,0,13550016485,0.0004,2.9224
2017-06-30,3.3093,0,10016423414,0.1927,0,2391055813,0,12407479227,0.0011,3.0002
2017-03-31,3.916,0,11001383685,0.1687,0,2233102259,0,13234485944,0.0013,3.5367
2016-12-31,2.5938,0,10013769433,0.2562,0,3449823565,0,13463592998,0,2.3126
2016-09-30,3.3829,0,9189712657,0.1776,0,1984722904,0,11174435560,0,2.9723
2016-06-30,3.3443,0,8636285836,0.1751,0,1833089957,0,10469375794,0,2.9315
