date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,6457235439,1.0625,-467096320,-0.0185
2025-12-31,6470094814,1.0994,7745950954,0.1324
2025-09-30,5900612464,1.0558,3148278632,0.1438
2025-06-30,5908715551,1.0601,1504938083,0.3356
2025-03-31,5479573512,1.0461,-457530538,0.1748
2024-12-31,5284639401,1.0768,6843710887,-0.0696
2024-09-30,4966065435,1.0848,2752550317,-0.2036
2024-06-30,4213281975,0.9819,1126773137,-0.5645
2024-03-31,3830502304,0.9814,-554431388,-1.5214
2023-12-31,5433316809,1.3037,7355650998,0.9204
2023-09-30,3936548741,0.9995,3456158468,1.4359
2023-06-30,3287643191,0.8745,2587393945,1.0749
2023-03-31,4528366614,0.9803,1063433050,1.9826
2022-12-31,2317479766,0.6175,3830314322,-0.3943
2022-09-30,3852867437,0.7738,1418855261,-0.4563
2022-06-30,6082742952,1.0903,1246971285,3.9166
2022-03-31,4164761976,0.8194,-1082217189,-7.7975
2021-12-31,5309705498,0.9478,6323508784,-0.0902
2021-09-30,5296969778,0.9697,2609587416,-0.1887
2021-06-30,4711657181,0.8657,253623691,-0.8385
2021-03-31,5366902723,0.95,-123014095,-1.2968
2020-12-31,6045056992,1.0845,6950432015,0.0583
2020-09-30,5831160111,1.0801,3216395942,0.0052
2020-06-30,6382784260,1.2303,1570083808,0.6932
2020-03-31,6352522449,1.2615,414456412,6.8102
2019-12-31,5988304910,1.2262,6567569489,0.0953
2019-09-30,5852427437,1.2613,3199815684,0.1429
2019-06-30,5092906823,1.116,927279938,-0.3775
2019-03-31,5338524435,1.2056,53066227,-0.8831
2018-12-31,5773113297,1.3732,5996242502,0.2701
2018-09-30,5277037794,1.3115,2799711276,0.327
2018-06-30,4998225694,1.3139,1489580986,0.4753
2018-03-31,5024309681,1.4014,453960849,5.8835
2017-12-31,4462335445,1.3368,4720977582,0.1588
2017-09-30,4044327319,1.3229,2109758220,0.197
2017-06-30,3559060145,1.2698,1009666669,-0.0354
2017-03-31,3167046309,1.2483,-92958673,-1.4136
2016-12-31,3286075496,1.4329,4074050748,0.8562
2016-09-30,2462899126,1.2224,1762538102,1.7229
2016-06-30,2295937021,1.168,1046686730,6.7962
