date,速动比率,资产负债率,资产合计,流动负债合计,货币资金,长期负债合计,流动资产合计,负债合计,流动比率,应收账款,所有者权益合计,有息负债率
2026-03-31,0.379,0.4626,85264248426,433175541,132099449892.72,13569636481,2677334386,39442912365,0.5655,1565418634,45821336061,0.3353
2025-12-31,0.3287,0.4668,82054880079,356271207,72509355747.96,12802925353,1901747234,38300086643,0.4717,1385342362,43754793436,0.3462
2025-09-30,0.3215,0.4674,77960390073,314767242,71701901897.76,11592839460,1273119269,36435489944,0.439,1102845938,41524900129,0.3577
2025-06-30,0.4474,0.471,77880338241,369402678,50546611022.52,11802411861,1160450294,36680433222,0.5621,1553464737,41199905019,0.3688
2025-03-31,0.4766,0.4276,72427030825,336698451,53097617421.56,12826790240,1086095123,30968864182,0.6282,1402970119,41458166643,0.3404
2024-12-31,0.4302,0.4216,70619308352,299538911,52201798722.73,11792643670,1238234882,29770122377,0.592,1148128947,40849185975,0.3421
2024-09-30,0.4264,0.4222,65913442236,483270963,65476203078.12,10883675532,834327766,27826666242,0.5746,1250409403,38086775994,0.342
2024-06-30,0.5703,0.4289,67324682527,475786215,68815163682.85,11645045412,1352765751,28873899868,0.7646,1474575556,38450782659,0.328
2024-03-31,0.6794,0.3852,63572256375,511724955,64824698569.88,11880607757,1419319924,24485985186,0.9368,1544464016,39086271189,0.3053
2023-12-31,0.6342,0.4016,62394661514,338007970,47885581355.64,12140255542,1503257600,25055580328,0.8847,1156820866,37339081186,0.3247
2023-09-30,0.8266,0.4021,61488447944,468876334,52363613128.19,14014920937,921577489,24721992115,1.0906,1700964229,36766455829,0.3306
2023-06-30,0.9701,0.417,61404521224,453697045,47050987598.43,16100437273,1340660950,25605162216,1.3095,1665867315,35799359008,0.3463
2023-03-31,1.2221,0.4399,61245550483,525874134,56965012619.17,17072487414,1190070282,26944063583,1.5033,1851382890,34301486900,0.3656
2022-12-31,1.6078,0.4883,65469954370,436124623,45425737595.03,22229927570,1844402470,31969934305,1.9977,1181206334,33500020065,0.4195
2022-09-30,1.4647,0.5074,66159376652,465664786,57685010292.7,22848996034,1480226391,33568884820,1.8515,1814358135,32590491832,0.4306
2022-06-30,1.5527,0.5321,64322681604,674297324,46701168773.76,23774258973,1409024644,34223782382,1.952,1548590508,30098899222,0.4375
2022-03-31,1.1796,0.5341,60575684918,537538554,38269013300.72,19790609743,1181884492,32354816232,1.4455,1520181226,28220868686,0.4569
2021-12-31,0.9559,0.553,60135535611,721349780,33242151384.1,18094438011,972986965,33252182864,1.1538,1169356276,26883352747,0.4656
2021-09-30,0.9347,0.5423,58106050922,522172226,44671969937.04,16934026793,911709195,31508132308,1.1289,1109714795,26597918613,0.4892
2021-06-30,0.8573,0.5502,57828397505,570729361,37367225912.94,16724910610,1088124842,31817223900,1.0681,1006247510,26011173605,0.4923
2021-03-31,1.2031,0.5672,61019561362,365663834,35183426995.08,21419827548,1019946817,34612358130,1.4336,1110586107,26407203232,0.511
2020-12-31,1.3755,0.5565,58634669141,539038910,38081678644.1,22458821721,855276538,32630532686,1.6346,1210836970,26004136455,0.4939
2020-09-30,1.2358,0.5569,63445144182,479684996,38823091856.64,22873593066,1143819124,35332010880,1.4633,1441425883,28113133302,0.4436
2020-06-30,1.0928,0.5724,65386921228,536051114,39294900241.3,23945768242,1882529769,37428691768,1.3648,2008895510,27958229460,0.4535
2020-03-31,0.7763,0.5794,63891331632,544796772,43069367502.9,20538452827,1529961025,37016862605,0.9915,1799632753,26874469027,0.4584
2019-12-31,0.9786,0.5303,54817643675,0,50110220571.6,17863225086,0,29068852897,1.1313,2663392831,25748790778,0.4723
2019-09-30,0.5046,0.6003,53208378451,0,28937742388.2,15783320595,0,31943614215,0.5998,2144184387,21264764235,0.5382
2019-06-30,0.4582,0.6087,52329131044,0,26450431197.6,14150592419,0,31850625853,0.5628,2008163133,20478505191,0.539
2019-03-31,0.5369,0.6072,51660228557,0,29605069780.8,15422044102,0,31368662328,0.6482,2085770269,20291566229,0.5158
2018-12-31,0.4624,0.5931,49955553366,0,22385800715.4,12833801763,0,29628736795,0.5531,2046952996,20326816571,0.4841
2018-09-30,0.4565,0.5951,48374228312,0,22567799095.2,12060852954,0,28786433554,0.5289,1542484054,19587794758,0.4914
2018-06-30,0.6655,0.5134,40075785727,18890956,19131043777.1,10484195783,430273277,20573659891,0.7839,551168139,19502125836,0.4904
2018-03-31,0.8715,0.4966,37035026545,48950652,19713984169.2,11237703819,532861267,18391333610,1.0339,376628177,18643692935,0.4749
2017-12-31,1.1974,0.4902,37790890777,0,23264621102.9,12765493316,0,18524533834,1.306,924433179,19266356943,0.4695
2017-09-30,1.4575,0.495,38826584864,0,26232317644.5,13984444285,0,19217608413,1.5731,816445345,19608976451,0.4752
2017-06-30,1.7878,0.4971,42381740973,0,27345203847.6,14814867038,0,21066099185,1.8911,819696465,21315641788,0.4786
2017-03-31,1.8231,0.4531,39122358266,0,28776057537.3,13434237144,0,17726854532,1.9704,870707846,21395503734,0.4353
2016-12-31,1.9721,0.4569,38616622157,0,26179323063.4,13562206925,0,17644899946,2.0871,839904669,20971722211,0.4404
2016-09-30,2.9668,0.4391,36423696591,0,27027236361,13641535369,0,15995269720,3.1824,863574936,20428426872,0.4214
