date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,8556013853,0.5292,0.34,2763413438
2025-12-31,28177211132,0.0922,0.74,6012096268
2025-09-30,19309934745,0.0007,0.41,3299888043
2025-06-30,12584631567,-0.0491,0.26,2124568287
2025-03-31,5595174511,-0.1053,0.11,865440837
2024-12-31,25799279395,-0.0032,0.63,5107447941
2024-09-30,19296219584,0.0144,0.41,3369179428
2024-06-30,13234502986,0.0188,0.31,2496931506
2024-03-31,6253796627,0.063,0.17,1375236215
2023-12-31,25881013078,-0.1288,0.6,4836966618
2023-09-30,19022530985,-0.1185,0.46,3758225049
2023-06-30,12990062085,-0.0537,0.34,2770709827
2023-03-31,5883160024,-0.0349,0.14,1121511971
2022-12-31,29708405329,0.2169,0.61,5085887332
2022-09-30,21579217578,0.2976,0.48,3865458337
2022-06-30,13727267928,0.3225,0.36,2889361920
2022-03-31,6095762605,0.3647,0.16,1305149092
2021-12-31,24412230326,0.1297,0.48,3609069039
2021-09-30,13058889667,-0.0807,0.2,1580338167
2021-06-30,8081015376,-0.2196,0.14,950091003
2021-03-31,3596381411,-0.2481,0.06,382225964
2020-12-31,18072932622,-0.0288,0.41,2777489423
2020-09-30,14205224063,0.0859,0.59,3980197965
2020-06-30,9679136939,0.2801,0.45,3047282411
2020-03-31,4579583914,0.2445,0.19,1266453532
2019-12-31,14556413048,0.3317,0.27,1612975362
2019-09-30,9807058239,0.3399,0.12,722557015
2019-06-30,6375863651,0.3809,0.08,473959236
2019-03-31,3135518917,0.3468,0.05,281412153
2018-12-31,10931097410,0.1378,0.19,1166993927
2018-09-30,7318988426,0.0521,0.0804,439917588
2018-06-30,2684890880,-0.1783,0.0199,105383951
2018-03-31,1390791295,-0.21,0.01,47183462
2017-12-31,6095349579,0.0117,0.12,614432923
2017-09-30,4596640258,0.0287,0.1325,701946985
2017-06-30,3267676321,0.033,0.0976,517148287
2017-03-31,1760484406,0.0641,0.06,302308152
2016-12-31,6025067279,-0.0214,0.33,1729968664
2016-09-30,4468429795,-0.0181,0.3339,1769269179
