date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.3791,3313933944,1.4013,1893311989
2025-12-31,1.4916,9054927611,0.0683,3036830565
2025-09-30,1.5419,5803489723,-0.0935,942779336
2025-06-30,1.6406,3526386302,-0.1393,1315334970
2025-03-31,1.7165,1380071379,-0.2346,821304257
2024-12-31,1.6272,8476220586,-0.0495,1089449937
2024-09-30,1.8996,6402162610,-0.0413,1082555445
2024-06-30,1.8373,4097235845,-0.078,2564422585
2024-03-31,1.635,1803018671,-0.1935,4170787291
2023-12-31,1.8119,8917304888,0.2748,4623566706
2023-09-30,1.8157,6677949023,0.4518,5792880994
2023-06-30,1.6801,4443774557,0.4394,5685529556
2023-03-31,1.6729,2235688490,1.1236,5932364981
2022-12-31,1.3805,6995173616,0.0748,5305793867
2022-09-30,1.3867,4599809071,0.1858,6957155399
2022-06-30,1.4205,3087304577,0.3348,7025341451
2022-03-31,1.4915,1052762456,0.0131,6252399947
2021-12-31,1.779,6508505385,-0.1937,6083064345
2021-09-30,10.7519,2885496229,-0.5012,3470184576
2021-06-30,7.7585,1668045220,-0.5303,4552493733
2021-03-31,3.4926,746010605,-0.5269,5551456092
2020-12-31,2.6902,7564707736,0.6151,6375413890
2020-09-30,1.4957,5784788007,0.815,6380712193
2020-06-30,1.4799,3470641760,0.7962,5075100712
2020-03-31,2.0135,1474870001,0.6509,3586850618
2019-12-31,2.8429,4624005013,0.1217,1244514597
2019-09-30,4.0135,3104484066,1.3164,1282727618
2019-06-30,3.3376,1891460811,1.0302,-1503576666
2019-03-31,3.344,864485144,0.9199,-2857024646
2018-12-31,3.7825,4122254821,0.1798,-2190249958
2018-09-30,5.8076,1340221416,-0.5286,-3529498211
2018-06-30,11.4994,821777249,-0.6139,-2030417190
2018-03-31,5.3786,427320359,-0.6431,-909970812
2017-12-31,3.1998,2953147045,-0.1596,-412821890
2017-09-30,3.6646,2501126705,-0.1813,-847849042
2017-06-30,3.4367,2128295206,-0.1077,-43356353
2017-03-31,1.7147,1197333127,0.0344,-296244006
2016-12-31,1.5605,3513929770,0.533,-648952335
2016-09-30,1.1841,3054891226,0.1277,-59910725
