date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,8853648704,-0.3688,4908069023,3.7284
2025-12-31,53668239032,-0.0354,8253473448,3.9097
2025-09-30,42783284543,0.1547,6980512142,4.2625
2025-06-30,25976808704,0.1887,3947648741,4.4802
2025-03-31,14025791016,0.9279,4850715774,3.8057
2024-12-31,55639607993,0.3066,-2244794045,3.3431
2024-09-30,37052837551,0.3075,-3380789884,3.2795
2024-06-30,21853500845,0.5535,-5157489481,3.0366
2024-03-31,7275245165,-0.0525,-11435487111,3.218
2023-12-31,42583798711,0.1284,-7024829014,3.5569
2023-09-30,28339423900,-0.2734,-19765541691,3.9588
2023-06-30,14958788742,-0.2988,-12241094958,4.2926
2023-03-31,7788761905,-0.0256,510249543,6.1069
2022-12-31,39447748233,0.6353,2310281545,5.745
2022-09-30,39093415752,0.9476,13618611366,11.7728
2022-06-30,21332924513,0.8435,7999558044,-13.4205
2022-03-31,7993596873,0.0349,1554247882,-6.5845
2021-12-31,24179970839,-0.4276,3175006879,-7.0746
2021-09-30,20072879521,-0.2395,14031788141,7.421
2021-06-30,10507784087,-0.2194,17371262427,3.936
2021-03-31,6664703712,-0.2829,19067744575,3.1957
2020-12-31,36521792760,0.083,22534199157,4.7387
2020-09-30,24229719405,-0.0897,20563896727,5.7361
2020-06-30,13460617413,-0.0614,22749509609,7.9305
2020-03-31,9293945003,-0.0823,22368998266,12.0959
2019-12-31,33721790021,0.0844,22158405208,6.8552
2019-09-30,26618390411,0.3047,24384135709,8.1382
2019-06-30,14341773870,0.5136,20022979833,9.1303
2019-03-31,10127885213,1.3883,18913418917,11.3977
2018-12-31,23161801188,0.1711,10882065198,12.8051
2018-09-30,13964271031,-0.1076,4766126742,5.8896
2018-06-30,5686089199,-0.2865,4385228550,5.7866
2018-03-31,2018366027,-0.5835,2612144808,5.5312
2017-12-31,19777912314,-0.1553,5129078250,7.155
2017-09-30,15647422764,-0.1696,2487350049,6.2039
2017-06-30,7969686239,-0.3175,1066128969,4.9025
2017-03-31,4845626109,-0.2258,2889620516,3.9019
2016-12-31,23414262235,-0.073,4194956982,3.3361
2016-09-30,18455786755,0.0216,6341283938,3.5826
