date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,39168727958,-0.0162,0.078,1397987088
2025-12-31,170243994134,-0.0499,0.402,7161419063
2025-09-30,125205417080,-0.0647,0.38,6776779903
2025-06-30,77654698562,-0.0952,0.207,3686597724
2025-03-31,39812753758,-0.1261,0.102,1810595874
2024-12-31,179182007413,-0.01,0.551,9831015730
2024-09-30,133862463550,-0.0279,0.515,9190803579
2024-06-30,85828214649,-0.0322,0.377,6716157500
2024-03-31,45555110122,-0.0013,0.1,1784650486
2023-12-31,180998878169,-0.0702,0.314,5608589563
2023-09-30,137709970198,-0.0608,0.315,5624272742
2023-06-30,88352224659,-0.0308,0.168,2987518093
2023-03-31,45332957611,-0.031,0.054,964478099
2022-12-31,192680636477,0.144,0.154,2824661198
2022-09-30,146276156742,0.2225,0.281,5073099960
2022-06-30,91158239832,0.2003,0.129,2334149156
2022-03-31,46783953916,0.1983,0.058,1055539376
2021-12-31,168185484387,0.1655,-0.109,-1845353429
2021-09-30,119510502301,0.1442,0.098,1865173300
2021-06-30,59865200272,0.1386,0.127,2380718665
2021-03-31,30659203801,0.2145,0.09,1687669867
2020-12-31,116421161443,-0.0015,0.129,2633092717
2020-09-30,82769141252,-0.0342,0.109,2226568484
2020-06-30,52578253228,-0.0525,0.032,682654416
2020-03-31,25244632770,-0.1169,-0.039,-730616493
2019-12-31,116599292225,0.0804,0.087,1868693329
2019-09-30,85699268851,0.0756,0.152,3084283275
2019-06-30,55490392387,0.0765,0.115,2331403574
2019-03-31,28586505664,0.078,0.07,1418105321
2018-12-31,65489652036,0.0945,0.061,1369263930
2018-09-30,48058794291,0.0853,0.128,2632487914
2018-06-30,31179051354,0.0847,0.091,1874384364
2018-03-31,15953173648,0.0841,0.059,1203396048
2017-12-31,59833177754,0.0243,0.105,2223242270
2017-09-30,44281919757,0.0383,0.118,2431223516
2017-06-30,28743865426,0.0183,0.086,1772526483
2017-03-31,14715831481,0.0443,0.05,1023656926
2016-12-31,58416049767,0.0295,0.232,4727283684
2016-09-30,41248150057,-0.0027,0.24,4841099577
