date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-08,84872134375.0,4.8211,0.3197,8.6139,5.2814,4.3027,0.0845,0.0021,0.2101,0.1212,0.1012,0.0480,0.3054,0.0004,1.0651,0.5942,0.4501
2026-06-05,86365883940.0,4.9060,0.3339,8.6373,5.2867,4.3027,0.0860,0.0058,0.2103,0.1214,0.1012,0.0472,0.3107,0.0021,1.0662,0.5944,0.4501
2026-06-04,85686906865.0,4.8674,0.3254,8.6373,5.2883,4.3027,0.0853,0.0045,0.2103,0.1214,0.1012,0.0475,0.3083,0.0008,1.0662,0.5945,0.4506
2026-06-03,86773270185.0,4.9291,0.3428,8.6373,5.2898,4.3027,0.0864,0.0062,0.2103,0.1214,0.1012,0.0469,0.3122,0.0021,1.0662,0.5946,0.4506
2026-06-02,87452247260.0,4.9677,0.3581,8.6384,5.2942,4.3027,0.0871,0.0078,0.2104,0.1215,0.1012,0.0466,0.3147,0.0029,1.0662,0.5949,0.4507
2026-06-01,88131224335.0,5.0063,0.3713,8.6617,5.2949,4.3027,0.0877,0.0087,0.2104,0.1217,0.1012,0.0462,0.3171,0.0029,1.0664,0.5950,0.4511
2026-05-29,86909065600.0,4.9368,0.3446,8.7120,5.2958,4.3027,0.0865,0.0066,0.2105,0.1218,0.1012,0.0469,0.3127,0.0021,1.0682,0.5953,0.4512
2026-05-28,84600543545.0,4.8057,0.3188,8.7120,5.2982,4.3027,0.0842,0.0016,0.2105,0.1218,0.1013,0.0482,0.3044,0.0000,1.0682,0.5953,0.4512
2026-05-27,85007929790.0,4.8288,0.3193,8.7120,5.3005,4.3027,0.0846,0.0021,0.2105,0.1218,0.1013,0.0479,0.3059,0.0000,1.0682,0.5953,0.4512
2026-05-26,86094293110.0,4.8905,0.3284,8.7374,5.3018,4.3027,0.0857,0.0037,0.2105,0.1218,0.1013,0.0473,0.3098,0.0000,1.0682,0.5955,0.4513
2026-05-25,86230088525.0,4.8983,0.3304,8.7374,5.3018,4.3027,0.0858,0.0037,0.2105,0.1219,0.1013,0.0472,0.3103,0.0000,1.0689,0.5958,0.4513
2026-05-22,86501679355.0,4.9137,0.3339,8.7494,5.3034,4.3027,0.0861,0.0037,0.2108,0.1222,0.1014,0.0471,0.3112,0.0000,1.0704,0.5961,0.4519
2026-05-21,87180656430.0,4.9523,0.3485,8.7494,5.3042,4.3027,0.0868,0.0049,0.2108,0.1223,0.1014,0.0467,0.3137,0.0000,1.0704,0.5961,0.4519
2026-05-20,88131224335.0,5.0063,0.3684,8.7494,5.3050,4.3027,0.0877,0.0058,0.2108,0.1224,0.1014,0.0462,0.3171,0.0000,1.0704,0.5961,0.4520
2026-05-19,89489178485.0,5.0834,0.3969,8.7529,5.3069,4.3027,0.0891,0.0153,0.2108,0.1225,0.1014,0.0455,0.3220,0.0004,1.0706,0.5962,0.4523
2026-05-18,88267019750.0,5.0140,0.3709,8.7867,5.3085,4.3027,0.0879,0.0062,0.2109,0.1227,0.1014,0.0462,0.3176,0.0000,1.0709,0.5964,0.4524
2026-05-15,89489178485.0,5.0834,0.3961,8.8207,5.3085,4.3027,0.0891,0.0148,0.2111,0.1227,0.1014,0.0455,0.3220,0.0000,1.0737,0.5966,0.4528
2026-05-14,90439746390.0,5.1374,0.4194,8.8207,5.3117,4.3027,0.0900,0.0214,0.2111,0.1229,0.1014,0.0450,0.3254,0.0000,1.0737,0.5967,0.4532
2026-05-13,91661905125.0,5.2068,0.4608,8.8207,5.3150,4.3027,0.0912,0.0293,0.2111,0.1230,0.1015,0.0444,0.3298,0.0004,1.0737,0.5968,0.4534
2026-05-12,91797700540.0,5.2145,0.4645,8.8266,5.3218,4.3027,0.0914,0.0309,0.2112,0.1230,0.1015,0.0444,0.3303,0.0012,1.0740,0.5969,0.4538
2026-05-11,92069291370.0,5.2300,0.4761,8.8283,5.3302,4.3027,0.0916,0.0351,0.2113,0.1231,0.1015,0.0442,0.3313,0.0017,1.0744,0.5972,0.4544
2026-05-08,91661905125.0,5.2068,0.4604,8.8316,5.3351,4.3027,0.0912,0.0293,0.2115,0.1233,0.1015,0.0444,0.3298,0.0004,1.0766,0.5972,0.4544
2026-05-07,91797700540.0,5.2145,0.4639,8.8316,5.3351,4.3027,0.0914,0.0305,0.2115,0.1233,0.1015,0.0444,0.3303,0.0008,1.0766,0.5974,0.4544
2026-05-06,91254518880.0,5.1837,0.4509,8.8316,5.3351,4.3027,0.0908,0.0252,0.2115,0.1233,0.1015,0.0446,0.3283,0.0000,1.0766,0.5976,0.4544
2026-04-30,91661905125.0,5.2068,0.4598,8.8920,5.3388,4.3027,0.0912,0.0288,0.2118,0.1233,0.1016,0.0444,0.3298,0.0000,1.0780,0.5976,0.4544
2026-04-29,92205086785.0,5.0213,0.3714,8.8920,5.3425,4.3027,0.0895,0.0169,0.2118,0.1233,0.1016,0.0442,0.3363,0.0008,1.0780,0.5976,0.4545
2026-04-28,91797700540.0,4.9992,0.3660,8.9019,5.3453,4.3027,0.0891,0.0148,0.2118,0.1234,0.1016,0.0444,0.3348,0.0004,1.0782,0.5984,0.4549
2026-04-27,91526109710.0,4.9844,0.3615,8.9040,5.3481,4.3027,0.0889,0.0107,0.2118,0.1235,0.1016,0.0445,0.3338,0.0000,1.0786,0.5984,0.4551
2026-04-24,92476677615.0,5.0361,0.3748,8.9063,5.3592,4.3027,0.0898,0.0177,0.2121,0.1236,0.1016,0.0441,0.3373,0.0000,1.0788,0.5988,0.4555
2026-04-23,93155654690.0,5.0731,0.3894,8.9166,5.3605,4.3027,0.0905,0.0210,0.2121,0.1236,0.1016,0.0437,0.3398,0.0000,1.0788,0.5989,0.4555
2026-04-22,93427245520.0,5.0879,0.3974,8.9166,5.3617,4.3027,0.0907,0.0223,0.2121,0.1236,0.1016,0.0436,0.3408,0.0000,1.0788,0.5989,0.4555
2026-04-21,93563040935.0,5.0953,0.3990,8.9267,5.3641,4.3027,0.0909,0.0227,0.2122,0.1236,0.1016,0.0435,0.3413,0.0000,1.0790,0.5991,0.4555
