date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,-62576016000,-0.6067,-1.0091,-69147768000
2025-12-31,2956977000,1.0941,0.1363,-41950980000
2025-09-30,-79756621000,0.104,-0.9103,-61430751000
2025-06-30,-79457258000,0.0272,-1.1832,-66515126000
2025-03-31,-38946530000,0.1641,-0.9114,-56060418000
2024-12-31,-31423832000,-2.5395,-1.1605,-66612762000
2024-09-30,-89018002000,-1.0614,-0.8801,-61120690000
2024-06-30,-81676283000,-3.2225,-1.3613,-76005133000
2024-03-31,-46593910000,-0.1881,0.4007,-17366674000
2023-12-31,20412048000,-0.6364,0.6314,-10652541000
2023-09-30,-43182574000,-35.9866,0.429,-9067388000
2023-06-30,-19342977000,0.0133,1.7438,28727313000
2023-03-31,-39215590000,0.0458,1.8013,28901845000
2022-12-31,56134952000,8.6856,1.7679,28344319000
2022-09-30,-1167520000,0.9758,1.2915,7888321000
2022-06-30,-19604382000,0.6511,0.9408,-2058678000
2022-03-31,-41097977000,0.1803,0.0576,-31083810000
2021-12-31,-7303911000,-1.1821,-0.2492,-38229695000
2021-09-30,-48231132000,-0.5455,0.7935,-13616366000
2021-06-30,-56186368000,-0.1686,1.1065,-104723000
2021-03-31,-50135350000,-0.1825,1.1639,2299298000
2020-12-31,40109248000,0.0026,1.5601,10614875000
2020-09-30,-31207044000,-0.5649,1.2164,1575066000
2020-06-30,-48078512000,-0.4806,1.052,-5443739000
2020-03-31,-42398833000,-0.0699,1.7088,7609166000
2019-12-31,40005838000,6.3434,1.7683,8998940000
2019-09-30,-19941601000,0.5814,1.5019,2216833000
2019-06-30,-32471913000,0.2924,0.8873,-12099887000
2019-03-31,-39630503000,0.0254,0.3148,-24499543000
2018-12-31,5447861000,-0.7856,0.2746,-25056557000
2018-09-30,-47638249000,-1.4007,-0.1198,-32820403000
2018-06-30,-45888144000,-0.8026,0.2632,-23475209000
2018-03-31,-40663574000,-1.0776,0.2459,-24250110000
2017-12-31,25404178000,-0.3159,1.5015,-3430366000
2017-09-30,-19843228000,-1.0799,1.6491,-1046582000
2017-06-30,-25456858000,-0.8528,1.6325,-3050882000
2017-03-31,-19572435000,-0.8022,1.8747,55066000
2016-12-31,37137579000,-0.2628,2.5007,9048371000
2016-09-30,-9540664000,-1.9556,2.1272,1711806000
2016-06-30,-13739795000,-2.9944,2.1278,2366324000
