date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,-1.0091,-62576016000,-0.6067,-69147768000
2025-12-31,0.1363,2956977000,1.0941,-41950980000
2025-09-30,-0.9103,-79756621000,0.104,-61430751000
2025-06-30,-1.1832,-79457258000,0.0272,-66515126000
2025-03-31,-0.9114,-38946530000,0.1641,-56060418000
2024-12-31,-1.1605,-31423832000,-2.5395,-66612762000
2024-09-30,-0.8801,-89018002000,-1.0614,-61120690000
2024-06-30,-1.3613,-81676283000,-3.2225,-76005133000
2024-03-31,0.4007,-46593910000,-0.1881,-17366674000
2023-12-31,0.6314,20412048000,-0.6364,-10652541000
2023-09-30,0.429,-43182574000,-35.9866,-9067388000
2023-06-30,1.7438,-19342977000,0.0133,28727313000
2023-03-31,1.8013,-39215590000,0.0458,28901845000
2022-12-31,1.7679,56134952000,8.6856,28344319000
2022-09-30,1.2915,-1167520000,0.9758,7888321000
2022-06-30,0.9408,-19604382000,0.6511,-2058678000
2022-03-31,0.0576,-41097977000,0.1803,-31083810000
2021-12-31,-0.2492,-7303911000,-1.1821,-38229695000
2021-09-30,0.7935,-48231132000,-0.5455,-13616366000
2021-06-30,1.1065,-56186368000,-0.1686,-104723000
2021-03-31,1.1639,-50135350000,-0.1825,2299298000
2020-12-31,1.5601,40109248000,0.0026,10614875000
2020-09-30,1.2164,-31207044000,-0.5649,1575066000
2020-06-30,1.052,-48078512000,-0.4806,-5443739000
2020-03-31,1.7088,-42398833000,-0.0699,7609166000
2019-12-31,1.7683,40005838000,6.3434,8998940000
2019-09-30,1.5019,-19941601000,0.5814,2216833000
2019-06-30,0.8873,-32471913000,0.2924,-12099887000
2019-03-31,0.3148,-39630503000,0.0254,-24499543000
2018-12-31,0.2746,5447861000,-0.7856,-25056557000
2018-09-30,-0.1198,-47638249000,-1.4007,-32820403000
2018-06-30,0.2632,-45888144000,-0.8026,-23475209000
2018-03-31,0.2459,-40663574000,-1.0776,-24250110000
2017-12-31,1.5015,25404178000,-0.3159,-3430366000
2017-09-30,1.6491,-19843228000,-1.0799,-1046582000
2017-06-30,1.6325,-25456858000,-0.8528,-3050882000
2017-03-31,1.8747,-19572435000,-0.8022,55066000
2016-12-31,2.5007,37137579000,-0.2628,9048371000
2016-09-30,2.1272,-9540664000,-1.9556,1711806000
