date,有息负债率,速动比率,流动负债合计,资产合计,所有者权益合计,货币资金,长期负债合计,负债合计,流动资产合计,应收账款,资产负债率,流动比率
2026-03-31,0.3296,0.481,126844163000,2142429360000,437716676000,95735767575,363881745000,1704712684000,392199476000,256841513000,0.7957,1.0466
2025-12-31,0.307,0.479,121005490000,2083825209000,426954855000,104155083305,335750413000,1656870354000,374351764000,241023952000,0.7951,1.0275
2025-09-30,0.3241,0.4606,143715187000,2066069527000,431032231000,106599400775,325213036000,1635037296000,369556227000,246164395000,0.7914,1.0379
2025-06-30,0.3073,0.4736,134150140000,2006635769000,430589062000,108772127415,282475882000,1576046707000,360411209000,242072540000,0.7854,1.0406
2025-03-31,0.2836,0.4615,137799888000,1907756542000,427592617000,107549968680,253201571000,1480163925000,322880903000,215521832000,0.7759,1.0312
2024-12-31,0.2688,0.4763,141649350000,1862842522000,422596822000,124524395555,235062620000,1440245700000,304749626000,204759238000,0.7731,1.0281
2024-09-30,0.2809,0.4454,127641983000,1810274491000,419404639000,120993714765,215825120000,1390869852000,307918161000,204717164000,0.7683,1.0443
2024-06-30,0.2644,0.4416,121842746000,1745841521000,414056676000,116376670655,201419722000,1331784845000,302595876000,180180279000,0.7628,1.0513
2024-03-31,0.2338,0.4418,146468719000,1709108441000,417462181000,116376670655,175473344000,1291646260000,300376858000,178091341000,0.7557,1.0687
2023-12-31,0.2035,0.4445,150196302000,1663019578000,417119773000,103340310815,165621478000,1245899805000,291782104000,155809067000,0.7492,1.0668
2023-09-30,0.2147,0.4493,181617107000,1681665291000,410507049000,118549397295,161974354000,1271158242000,282137197000,172040035000,0.7559,1.0816
2023-06-30,0.2019,0.4728,170484144000,1647065257000,400525512000,133758483775,158078857000,1246539745000,277641725000,169744350000,0.7568,1.0887
2023-03-31,0.2,0.4614,169829387000,1591747040000,390162723000,122351668915,148715408000,1201584317000,269877137000,162072769000,0.7549,1.0893
2022-12-31,0.1733,0.4582,164118787000,1523951052000,386015863000,104969855795,133415428000,1137935189000,254463518000,141229619000,0.7467,1.0807
2022-09-30,0.212,0.5032,149437500000,1535573584000,369447089000,94649404255,148799830000,1166126495000,226254908000,188677191000,0.7594,1.1068
2022-06-30,0.2135,0.5068,138098871000,1494211230000,364195982000,107278377850,139096042000,1130015248000,218124266000,181773958000,0.7563,1.0973
2022-03-31,0.2128,0.5073,153750508000,1445211075000,353550820000,104019287890,135949842000,1091660255000,213268789000,178166422000,0.7554,1.1093
2021-12-31,0.1728,0.4891,150667341000,1352970006000,346492996000,105920423700,115044574000,1006477010000,196315628000,155677298000,0.7439,1.0917
2021-09-30,0.2074,0.5334,143037227000,1366874249000,334267721000,107278377850,133000577000,1032606528000,189004911000,166946232000,0.7555,1.1368
2021-06-30,0.198,0.5211,140811644000,1335538926000,325736604000,100895993345,124461547000,1009802322000,191819360000,164457320000,0.7561,1.109
2021-03-31,0.1914,0.5209,144917471000,1278537294000,317614459000,108772127415,123351099000,960922835000,189506180000,139746895000,0.7516,1.1222
2020-12-31,0.1795,0.5705,131058617000,1242792799000,313639090000,107278377850,111018145000,929153709000,165030475000,125696204000,0.7476,1.1184
2020-09-30,0.2121,0.5182,117241248000,1197788293000,276176163000,112574399035,126368154000,921612130000,170235554000,132010733000,0.7694,1.1102
2020-06-30,0.2062,0.5038,111077575000,1145163270000,267944983000,113796557770,115124299000,877218287000,176693447000,125799493000,0.766,1.1061
2020-03-31,0.2104,0.5206,117245218000,1095439699000,263889899000,133486892945,108331242000,831549800000,163406702000,112043027000,0.7591,1.1234
2019-12-31,0.1836,0.554,108506589000,1081239213000,262021574000,137696550810,87936038000,819217639000,154903081000,112138537000,0.7577,1.097
2019-09-30,0.2253,0.5152,99165630000,1028425527000,221849525000,128462462590,93881639000,806576002000,159693273000,116427610000,0.7843,1.0961
2019-06-30,0.2212,0.5183,97469987000,999747999000,215519001000,135116437925,76862289000,784228998000,156154680000,112896006000,0.7844,1.0791
2019-03-31,0.2266,0.5125,107603590000,940523476000,210132295000,156300522665,59225042000,730391181000,142779720000,96513463000,0.7766,1.0666
2018-12-31,0.2119,0.5823,89276585000,917670582000,207334855000,147609616105,69840477000,710335727000,123938151000,99382305000,0.7741,1.0886
2018-09-30,0.2153,0.6173,111201598000,899442587000,200360866000,151411887725,70150000000,699081721000,147172591000,153426539000,0.7772,1.195
2018-06-30,0.2165,0.6385,95338534000,864658524000,192296202000,117055647730,67828479000,672362322000,143821276000,0,0.7776,1.2077
2018-03-31,0.2003,0.6397,0,825050249000,185588428000,132807915870,64680149000,639461821000,0,147105070000,0.7751,1.2244
2017-12-31,0.1886,0.676,0,821887459000,178648845000,151276092310,58826793000,643238614000,0,146503891000,0.7826,1.2009
2017-09-30,0.2338,0.6148,0,829643329000,159110520000,161053362190,88572865000,670532809000,0,144061760000,0.8082,1.2314
2017-06-30,0.2351,0.6273,0,805563099000,153448287000,163361884245,91257471000,652114812000,0,139806926000,0.8095,1.2505
2017-03-31,0.2228,0.6263,0,774765464000,151334938000,176398244085,79504605000,623430526000,0,128188704000,0.8047,1.2486
2016-12-31,0.2086,0.6631,0,759345034000,148715986000,162411316340,69032432000,610629048000,0,133427609000,0.8042,1.245
2016-09-30,0.2288,0.6612,0,750306952000,145396128000,122351668915,72088202000,604910824000,0,133986313000,0.8062,1.2858
