date,净利润率,净资产收益率(ROE),总资产收益率(ROA)
2026-03-31,0.4371,0.0889,0.007
2025-12-31,0.4423,0.0898,0.0072
2025-09-30,0.4409,0.0908,0.0073
2025-06-30,0.44,0.0911,0.0073
2025-03-31,0.4463,0.0916,0.0073
2024-12-31,0.4465,0.0945,0.0078
2024-09-30,0.4469,0.0963,0.0079
2024-06-30,0.4432,0.097,0.008
2024-03-31,0.4339,0.0969,0.0081
2023-12-31,0.4331,0.1002,0.0087
2023-09-30,0.4248,0.1026,0.0087
2023-06-30,0.4136,0.1048,0.0088
2023-03-31,0.4025,0.1037,0.0091
2022-12-31,0.3933,0.1064,0.0097
2022-09-30,0.3857,0.1102,0.0097
2022-06-30,0.3723,0.1123,0.0097
2022-03-31,0.3706,0.1118,0.0099
2021-12-31,0.3715,0.1133,0.0102
2021-09-30,0.3669,0.1139,0.0099
2021-06-30,0.3685,0.1147,0.0097
2021-03-31,0.3584,0.1105,0.0096
2020-12-31,0.3599,0.1134,0.01
2020-09-30,0.3328,0.1059,0.0091
2020-06-30,0.3421,0.1138,0.0093
2020-03-31,0.3729,0.1212,0.0103
2019-12-31,0.3664,0.1244,0.0108
2019-09-30,0.369,0.1257,0.0106
2019-06-30,0.3699,0.1328,0.0107
2019-03-31,0.3723,0.1311,0.0108
2018-12-31,0.3861,0.1332,0.0111
2018-09-30,0.3888,0.1362,0.0111
2018-06-30,0.3916,0.1394,0.0111
2018-03-31,0.3957,0.1374,0.0113
2017-12-31,0.3957,0.1395,0.0114
2017-09-30,0.4103,0.1404,0.0115
2017-06-30,0.4147,0.1447,0.0115
2017-03-31,0.4173,0.143,0.0117
2016-12-31,0.4129,0.1476,0.012
2016-09-30,0.4037,0.153,0.0122
