date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,1416276000000,0.5027,6.3205,2349159000000
2025-12-31,1890530000000,2.2641,5.099,1873426000000
2025-09-30,1549207000000,0.4381,2.8537,1037401000000
2025-06-30,786317000000,28.1412,3.6727,1323385000000
2025-03-31,942479000000,-0.3107,0.4247,140576000000
2024-12-31,579194000000,-0.5913,1.5784,562802000000
2024-09-30,1077248000000,-0.4357,1.6002,564470000000
2024-06-30,26983000000,-0.9792,0.4056,134130000000
2024-03-31,1367252000000,0.2366,4.6319,1664492000000
2023-12-31,1417002000000,0.0088,3.881,1410035000000
2023-09-30,1909119000000,0.0361,4.0368,1492074000000
2023-06-30,1297269000000,-0.0802,3.5561,1301240000000
2023-03-31,1105614000000,-0.0842,3.6128,1305030000000
2022-12-31,1404657000000,2.8923,3.8906,1400962000000
2022-09-30,1842551000000,0.9065,3.404,1213123000000
2022-06-30,1410405000000,2.7357,3.8901,1378598000000
2022-03-31,1207219000000,0.9704,2.691,944200000000
2021-12-31,360882000000,-0.7683,1.0305,352028000000
2021-09-30,966450000000,-0.5217,1.4776,483763000000
2021-06-30,377546000000,-0.7985,0.1848,42545000000
2021-03-31,612669000000,-0.6789,0.6939,200457000000
2020-12-31,1557616000000,2.2367,4.903,1535160000000
2020-09-30,2020442000000,0.6722,4.6064,1336696000000
2020-06-30,1873733000000,1.0652,5.3094,1549033000000
2020-03-31,1948937000000,0.8654,5.0642,1582509000000
2019-12-31,694521000000,-0.0409,2.2164,678070000000
2019-09-30,1375207000000,0.5576,3.9077,1176043000000
2019-06-30,1004798000000,4.3867,5.0281,1495003000000
2019-03-31,1044774000000,15.8078,5.6451,1656045000000
2018-12-31,724133000000,-0.0606,2.4241,673964000000
2018-09-30,882902000000,0.2317,3.1391,902949000000
2018-06-30,186532000000,-0.4617,2.0748,596250000000
2018-03-31,62160000000,-0.4313,2.4913,716475000000
2017-12-31,770864000000,2.2224,2.6817,763984000000
2017-09-30,716796000000,1.5257,2.3609,639587000000
2017-06-30,346542000000,0.1643,1.0212,257771000000
2017-03-31,109306000000,-0.4524,0.5314,115516000000
2016-12-31,239221000000,-0.7886,0.8571,202306000000
2016-09-30,283803000000,-0.6229,2.377,646007000000
