date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,1416276000000,0.5027,2349159000000,6.3205
2025-12-31,1890530000000,2.2641,1873426000000,5.099
2025-09-30,1549207000000,0.4381,1037401000000,2.8537
2025-06-30,786317000000,28.1412,1323385000000,3.6727
2025-03-31,942479000000,-0.3107,140576000000,0.4247
2024-12-31,579194000000,-0.5913,562802000000,1.5784
2024-09-30,1077248000000,-0.4357,564470000000,1.6002
2024-06-30,26983000000,-0.9792,134130000000,0.4056
2024-03-31,1367252000000,0.2366,1664492000000,4.6319
2023-12-31,1417002000000,0.0088,1410035000000,3.881
2023-09-30,1909119000000,0.0361,1492074000000,4.0368
2023-06-30,1297269000000,-0.0802,1301240000000,3.5561
2023-03-31,1105614000000,-0.0842,1305030000000,3.6128
2022-12-31,1404657000000,2.8923,1400962000000,3.8906
2022-09-30,1842551000000,0.9065,1213123000000,3.404
2022-06-30,1410405000000,2.7357,1378598000000,3.8901
2022-03-31,1207219000000,0.9704,944200000000,2.691
2021-12-31,360882000000,-0.7683,352028000000,1.0305
2021-09-30,966450000000,-0.5217,483763000000,1.4776
2021-06-30,377546000000,-0.7985,42545000000,0.1848
2021-03-31,612669000000,-0.6789,200457000000,0.6939
2020-12-31,1557616000000,2.2367,1535160000000,4.903
2020-09-30,2020442000000,0.6722,1336696000000,4.6064
2020-06-30,1873733000000,1.0652,1549033000000,5.3094
2020-03-31,1948937000000,0.8654,1582509000000,5.0642
2019-12-31,694521000000,-0.0409,678070000000,2.2164
2019-09-30,1375207000000,0.5576,1176043000000,3.9077
2019-06-30,1004798000000,4.3867,1495003000000,5.0281
2019-03-31,1044774000000,15.8078,1656045000000,5.6451
2018-12-31,724133000000,-0.0606,673964000000,2.4241
2018-09-30,882902000000,0.2317,902949000000,3.1391
2018-06-30,186532000000,-0.4617,596250000000,2.0748
2018-03-31,62160000000,-0.4313,716475000000,2.4913
2017-12-31,770864000000,2.2224,763984000000,2.6817
2017-09-30,716796000000,1.5257,639587000000,2.3609
2017-06-30,346542000000,0.1643,257771000000,1.0212
2017-03-31,109306000000,-0.4524,115516000000,0.5314
2016-12-31,239221000000,-0.7886,202306000000,0.8571
2016-09-30,283803000000,-0.6229,646007000000,2.377
2016-06-30,297632000000,-0.7254,317318000000,1.2387
