date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-06-02,2616021927033.26,7.0447,0.8309,6.9416,6.1046,4.9103,0.0423,0.6738,0.3738,0.9095,0.7143,0.5700,3.0566,0.8486,2.9467,2.3467,1.8984
2026-06-01,2601765676749.6997,7.0063,0.8210,6.9391,6.1006,4.9103,0.0425,0.6701,0.3622,0.9095,0.7143,0.5700,3.0399,0.8445,2.9456,2.3467,1.8984
2026-05-29,2573253176182.58,6.9295,0.7980,6.9355,6.1006,4.9103,0.0430,0.6628,0.3491,0.9095,0.7144,0.5700,3.0066,0.8281,2.9456,2.3463,1.8984
2026-05-28,2509100049906.56,6.7568,0.7381,6.9355,6.0998,4.9103,0.0441,0.6463,0.3381,0.9095,0.7146,0.5700,2.9317,0.7951,2.9446,2.3443,1.8984
2026-05-27,2537612550473.68,6.8335,0.7657,6.9355,6.0989,4.9103,0.0436,0.6536,0.3420,0.9095,0.7148,0.5700,2.9650,0.8082,2.9446,2.3424,1.8984
2026-05-26,2558996925899.02,6.8911,0.7847,6.9355,6.0981,4.9103,0.0432,0.6591,0.3457,0.9095,0.7148,0.5700,2.9900,0.8210,2.9446,2.3424,1.8984
2026-05-25,2555432863328.13,6.8815,0.7830,6.9355,6.0927,4.9103,0.0433,0.6582,0.3449,0.9095,0.7149,0.5700,2.9858,0.8177,2.9435,2.3424,1.8984
2026-05-22,2558996925899.02,6.8911,0.7852,6.9355,6.0883,4.9103,0.0432,0.6591,0.3450,0.9095,0.7154,0.5700,2.9900,0.8215,2.9403,2.3406,1.8984
2026-05-21,2548304738186.35,6.8623,0.7777,6.9355,6.0874,4.9103,0.0434,0.6564,0.3431,0.9095,0.7156,0.5700,2.9775,0.8148,2.9402,2.3394,1.8984
2026-05-20,2541176613044.57,6.8431,0.7727,6.9355,6.0866,4.9103,0.0435,0.6545,0.3424,0.9095,0.7157,0.5700,2.9691,0.8106,2.9402,2.3382,1.8984
2026-05-19,2587509426466.14,6.9679,0.8090,6.9355,6.0864,4.9103,0.0427,0.6664,0.3507,0.9095,0.7162,0.5700,3.0233,0.8358,2.9386,2.3372,1.8984
2026-05-18,2562560988469.91,6.9007,0.7884,6.9341,6.0864,4.9103,0.0432,0.6600,0.3445,0.9095,0.7162,0.5700,2.9941,0.8238,2.9370,2.3372,1.8984
2026-05-15,2580381301324.36,6.9487,0.8026,6.9341,6.0861,4.9103,0.0429,0.6646,0.3479,0.9095,0.7168,0.5700,3.0149,0.8318,2.9358,2.3372,1.8984
2026-05-14,2601765676749.6997,7.0063,0.8214,6.9341,6.0861,4.9103,0.0425,0.6701,0.3575,0.9095,0.7171,0.5700,3.0399,0.8449,2.9350,2.3372,1.8984
2026-05-13,2576817238753.47,6.9391,0.8016,6.9296,6.0861,4.9103,0.0429,0.6637,0.3465,0.9095,0.7173,0.5700,3.0108,0.8304,2.9337,2.3372,1.8984
2026-05-12,2665918803025.72,7.1791,0.8544,6.9296,6.0810,4.9103,0.0415,0.6762,0.3754,0.9095,0.7173,0.5700,3.1149,0.8824,2.9317,2.3339,1.8984
2026-05-11,2662354740454.83,7.1695,0.8535,6.9292,6.0803,4.9103,0.0415,0.6753,0.3729,0.9095,0.7174,0.5700,3.1107,0.8800,2.9315,2.3339,1.8984
2026-05-08,2658790677883.94,7.1599,0.8528,6.9292,6.0714,4.9103,0.0416,0.6744,0.3706,0.9095,0.7176,0.5700,3.1066,0.8768,2.9297,2.3336,1.8984
2026-05-07,2633842239887.71,7.0927,0.8425,6.9262,6.0698,4.9103,0.0420,0.6680,0.3513,0.9095,0.7178,0.5700,3.0774,0.8581,2.9274,2.3328,1.8984
2026-05-06,2623150052175.04,7.0639,0.8370,6.9257,6.0681,4.9103,0.0422,0.6653,0.3482,0.9095,0.7179,0.5700,3.0649,0.8540,2.9273,2.3320,1.8984
2026-04-30,2655226615313.0503,7.1503,0.8508,6.9242,6.0658,4.9103,0.0417,0.6734,0.3646,0.9095,0.7183,0.5700,3.1024,0.8743,2.9271,2.3320,1.8984
