date,流动比率,应收账款,流动负债合计,有息负债率,负债合计,资产负债率,资产合计,货币资金,速动比率,长期负债合计,所有者权益合计,流动资产合计
2026-03-31,1.2149,52536877000,41199188000,0.0973,368440440000,0.6002,613881571000,580510136801.1,1.0183,13576764000,245441131000,5002738000
2025-12-31,1.2134,40450097000,46993060000,0.1136,372367543000,0.6117,608791766000,593716908789.9,1.0041,12658843000,236424223000,4268501000
2025-09-30,1.114,46472253000,36511817000,0.095,359205303000,0.6054,593313003000,557484328974.72,0.9439,12551649000,234107700000,4101349000
2025-06-30,1.093,52909026000,38646503000,0.1552,408610428000,0.6404,638033509000,553496324792.6,0.9428,8984029000,229423081000,3757886000
2025-03-31,1.1358,48667141000,41550264000,0.1552,393158287000,0.6194,634784709000,600992536815.5,0.9718,7647895000,241626422000,3675486000
2024-12-31,1.1059,35798974000,49254717000,0.1488,376684462000,0.6233,604351853000,569431708448.2,0.9054,10491757000,227667391000,3499556000
2024-09-30,1.1241,36924388000,37510240000,0.1499,346854643000,0.6116,567150337000,575062670109,0.9684,10494613000,220295694000,3588556000
2024-06-30,1.092,43859227000,34683769000,0.1492,330346541000,0.652,506631909000,450217467681,0.9182,39832425000,176285368000,3617571000
2024-03-31,1.1483,39977677000,37555322000,0.1433,314101232000,0.6308,497968468000,447546015495.28,0.9558,46026826000,183867236000,3885838000
2023-12-31,1.1197,32884739000,41765475000,0.1571,311738535000,0.6414,486038184000,383753756399.04,0.902,46138736000,174299649000,4045925000
2023-09-30,1.1207,35752203000,29041409000,0.1689,296757722000,0.6382,465019979000,389635205081.48,0.948,38727279000,168262257000,4838145000
2023-06-30,1.1146,36454972000,29636542000,0.1885,304497120000,0.658,462739635000,413746921665.72,0.9442,39030039000,158242515000,4703917000
2023-03-31,1.2341,35551438000,28415514000,0.1776,279642424000,0.634,441087159000,376523264219.56,1.0459,43769565000,161444735000,4548077000
2022-12-31,1.2654,28237973000,27960038000,0.1649,270631465000,0.6405,422555267000,362379802706.6,0.9993,50685948000,151923802000,4498956000
2022-09-30,1.3506,31431007000,24166174000,0.1742,268589662000,0.6434,417453076000,345072459987.62,1.1256,55483504000,148863414000,4244361000
2022-06-30,1.1837,29586420000,24331594000,0.1736,272705675000,0.6601,413104145000,422568700785.99,0.9888,26646374000,140398470000,4264364000
2022-03-31,1.1326,29667624000,26513521000,0.1632,264979797000,0.6497,407842387000,398728551807,0.9145,19531218000,142862590000,4258097000
2021-12-31,1.1167,24636440000,23916595000,0.1444,253121028000,0.6525,387946104000,515678277325.64,0.874,19734020000,134825076000,3823476000
2021-09-30,1.373,25984593000,20326814000,0.1604,248028302000,0.6591,376333770000,485899076541.6,1.1562,48636926000,128305468000,4098681000
2021-06-30,1.3203,27591834000,20334320000,0.1693,256756416000,0.6753,380211202000,503026335463.86,1.1048,49389407000,123454786000,4354173000
2021-03-31,1.318,26388315000,20148760000,0.1724,244805398000,0.6631,369174526000,579017254897.41,1.1126,46909801000,124369128000,3875902000
2020-12-31,1.3123,22978363000,18400922000,0.1646,236145503000,0.6553,360382603000,692030837341.56,1.1109,42827287000,124237100000,3236848000
2020-09-30,1.3317,23076561000,15079947000,0.1614,230314458000,0.6572,350443450000,509782380815.4,1.167,37060978000,120128992000,3699399000
2020-06-30,1.3108,25671899000,15325554000,0.1733,222300563000,0.6643,334662664000,419112709154.7,1.1531,37136646000,112362101000,3672104000
2020-03-31,1.5391,20652085000,13547238000,0.1658,190087022000,0.6301,301668584000,338235295223.16,1.3151,41368988000,111581562000,4261155000
2019-12-31,1.5,18663819000,0,0.1608,194459322000,0.644,301955419000,406113150185.5,1.2597,41298377000,107496097000,0
2019-09-30,1.5462,20260192000,0,0.1532,180927263000,0.6342,285289199000,354577945088.5,1.3435,42314469000,104361936000,0
2019-06-30,1.4856,23017823000,0,0.1553,185431822000,0.6529,284033825000,359510246198.36,1.29,42490036000,98602003000,0
2019-03-31,1.4789,0,0,0.1556,179442233000,0.6434,278910215000,320578856725.16,1.2832,34913366000,99467982000,0
2018-12-31,1.4028,19390174000,0,0.1554,171246631000,0.6494,263701148000,244267958369.18,1.1582,32091439000,92454517000,0
2018-09-30,1.4232,19101799000,0,0.1626,164667867000,0.6416,256651139000,267064533973.9,1.2059,32692841000,91983272000,0
2018-06-30,1.3868,20537867000,0,0.1557,163059199000,0.6496,250997801000,345914982214.9,1.1806,30276189000,87938602000,0
2018-03-31,1.4664,19752160000,0,0.1539,164659394000,0.6519,252566526000,358559135597.88,1.2275,32717337000,87907132000,0
2017-12-31,1.4259,17528717000,0,0.1631,165181687000,0.6658,248106858000,361383489885.14,1.1646,32986325000,82925171000,0
2017-09-30,1.4214,17360462000,0,0.1758,161929547000,0.6686,242183276000,288102767779.62,1.1964,33075133000,80253729000,0
2017-06-30,1.1047,19380874000,0,0.1791,156021600000,0.6754,231016492000,280605185001.92,0.9381,4036714000,74994892000,0
2017-03-31,1.0946,18026613000,0,0.1831,151484127000,0.6705,225914387000,215307056354.4,0.9146,4040286000,74430260000,0
2016-12-31,1.3525,13454511000,0,0.0609,101624015000,0.5957,170600711000,180990398076.03,1.1595,2254348000,68976696000,0
2016-09-30,1.3344,12726023000,0,0.0738,97044256000,0.5954,162991610000,173537474335.59,1.1872,2110281000,65947354000,0
