date,资产负债率,货币资金,资产合计,速动比率,所有者权益合计,流动资产合计,长期负债合计,流动比率,应收账款,流动负债合计,负债合计,有息负债率
2026-03-31,0.6002,580510136801.1,613881571000,1.0183,245441131000,5002738000,13576764000,1.2149,52536877000,41199188000,368440440000,0.0973
2025-12-31,0.6117,593716908789.9,608791766000,1.0041,236424223000,4268501000,12658843000,1.2134,40450097000,46993060000,372367543000,0.1136
2025-09-30,0.6054,557484328974.72,593313003000,0.9439,234107700000,4101349000,12551649000,1.114,46472253000,36511817000,359205303000,0.095
2025-06-30,0.6404,553496324792.6,638033509000,0.9428,229423081000,3757886000,8984029000,1.093,52909026000,38646503000,408610428000,0.1552
2025-03-31,0.6194,600992536815.5,634784709000,0.9718,241626422000,3675486000,7647895000,1.1358,48667141000,41550264000,393158287000,0.1552
2024-12-31,0.6233,569431708448.2,604351853000,0.9054,227667391000,3499556000,10491757000,1.1059,35798974000,49254717000,376684462000,0.1488
2024-09-30,0.6116,575062670109,567150337000,0.9684,220295694000,3588556000,10494613000,1.1241,36924388000,37510240000,346854643000,0.1499
2024-06-30,0.652,450217467681,506631909000,0.9182,176285368000,3617571000,39832425000,1.092,43859227000,34683769000,330346541000,0.1492
2024-03-31,0.6308,447546015495.28,497968468000,0.9558,183867236000,3885838000,46026826000,1.1483,39977677000,37555322000,314101232000,0.1433
2023-12-31,0.6414,383753756399.04,486038184000,0.902,174299649000,4045925000,46138736000,1.1197,32884739000,41765475000,311738535000,0.1571
2023-09-30,0.6382,389635205081.48,465019979000,0.948,168262257000,4838145000,38727279000,1.1207,35752203000,29041409000,296757722000,0.1689
2023-06-30,0.658,413746921665.72,462739635000,0.9442,158242515000,4703917000,39030039000,1.1146,36454972000,29636542000,304497120000,0.1885
2023-03-31,0.634,376523264219.56,441087159000,1.0459,161444735000,4548077000,43769565000,1.2341,35551438000,28415514000,279642424000,0.1776
2022-12-31,0.6405,362379802706.6,422555267000,0.9993,151923802000,4498956000,50685948000,1.2654,28237973000,27960038000,270631465000,0.1649
2022-09-30,0.6434,345072459987.62,417453076000,1.1256,148863414000,4244361000,55483504000,1.3506,31431007000,24166174000,268589662000,0.1742
2022-06-30,0.6601,422568700785.99,413104145000,0.9888,140398470000,4264364000,26646374000,1.1837,29586420000,24331594000,272705675000,0.1736
2022-03-31,0.6497,398728551807,407842387000,0.9145,142862590000,4258097000,19531218000,1.1326,29667624000,26513521000,264979797000,0.1632
2021-12-31,0.6525,515678277325.64,387946104000,0.874,134825076000,3823476000,19734020000,1.1167,24636440000,23916595000,253121028000,0.1444
2021-09-30,0.6591,485899076541.6,376333770000,1.1562,128305468000,4098681000,48636926000,1.373,25984593000,20326814000,248028302000,0.1604
2021-06-30,0.6753,503026335463.86,380211202000,1.1048,123454786000,4354173000,49389407000,1.3203,27591834000,20334320000,256756416000,0.1693
2021-03-31,0.6631,579017254897.41,369174526000,1.1126,124369128000,3875902000,46909801000,1.318,26388315000,20148760000,244805398000,0.1724
2020-12-31,0.6553,692030837341.56,360382603000,1.1109,124237100000,3236848000,42827287000,1.3123,22978363000,18400922000,236145503000,0.1646
2020-09-30,0.6572,509782380815.4,350443450000,1.167,120128992000,3699399000,37060978000,1.3317,23076561000,15079947000,230314458000,0.1614
2020-06-30,0.6643,419112709154.7,334662664000,1.1531,112362101000,3672104000,37136646000,1.3108,25671899000,15325554000,222300563000,0.1733
2020-03-31,0.6301,338235295223.16,301668584000,1.3151,111581562000,4261155000,41368988000,1.5391,20652085000,13547238000,190087022000,0.1658
2019-12-31,0.644,406113150185.5,301955419000,1.2597,107496097000,0,41298377000,1.5,18663819000,0,194459322000,0.1608
2019-09-30,0.6342,354577945088.5,285289199000,1.3435,104361936000,0,42314469000,1.5462,20260192000,0,180927263000,0.1532
2019-06-30,0.6529,359510246198.36,284033825000,1.29,98602003000,0,42490036000,1.4856,23017823000,0,185431822000,0.1553
2019-03-31,0.6434,320578856725.16,278910215000,1.2832,99467982000,0,34913366000,1.4789,0,0,179442233000,0.1556
2018-12-31,0.6494,244267958369.18,263701148000,1.1582,92454517000,0,32091439000,1.4028,19390174000,0,171246631000,0.1554
2018-09-30,0.6416,267064533973.9,256651139000,1.2059,91983272000,0,32692841000,1.4232,19101799000,0,164667867000,0.1626
2018-06-30,0.6496,345914982214.9,250997801000,1.1806,87938602000,0,30276189000,1.3868,20537867000,0,163059199000,0.1557
2018-03-31,0.6519,358559135597.88,252566526000,1.2275,87907132000,0,32717337000,1.4664,19752160000,0,164659394000,0.1539
2017-12-31,0.6658,361383489885.14,248106858000,1.1646,82925171000,0,32986325000,1.4259,17528717000,0,165181687000,0.1631
2017-09-30,0.6686,288102767779.62,242183276000,1.1964,80253729000,0,33075133000,1.4214,17360462000,0,161929547000,0.1758
2017-06-30,0.6754,280605185001.92,231016492000,0.9381,74994892000,0,4036714000,1.1047,19380874000,0,156021600000,0.1791
2017-03-31,0.6705,215307056354.4,225914387000,0.9146,74430260000,0,4040286000,1.0946,18026613000,0,151484127000,0.1831
2016-12-31,0.5957,180990398076.03,170600711000,1.1595,68976696000,0,2254348000,1.3525,13454511000,0,101624015000,0.0609
2016-09-30,0.5954,173537474335.59,162991610000,1.1872,65947354000,0,2110281000,1.3344,12726023000,0,97044256000,0.0738
