date,metric,value
2025-12-31,总资产收益率(ROA),0.0734
2025-09-30,美的集团 - 管理费用率,0.0302
2025-12-31,速动比率,1.0041
2025-12-31,净资产收益率(ROE),0.1919
2025-09-30,"""向中央银行借款""",0
2025-12-31,自由现金流量,42679565000
2025-12-31,营业收入,456451731000
2025-12-31,经营活动产生的现金流量净额对净利润的比率,1.1982
2025-09-30,营业利润,45736705000
2025-09-30,美的集团 - 四项费用率,0.1377
2025-12-31,资产负债率,0.6117
2025-09-30,美的集团 - 清算价值比率,1.4489
2025-12-31,净利润率,0.0971
2025-09-30,美的集团 - 扣非净利润占比,0.9804
2025-09-30,净利润,38637827000
2025-12-31,流动比率,1.2134
2025-09-30,美的集团 - 研发费用率,0.0357
2025-09-30,美的集团 - 营业利润率,0.1254
2025-12-31,基本每股收益,5.8
2025-09-30,"""货币资金""",89819241000
2025-09-30,美的集团 - 资本回报率(ROIC),0.1322
2025-09-30,归属于母公司普通股股东的扣除非经常性损益的净利润,37140080000
2025-12-31,毛利率(GM),0.2639
2025-09-30,美的集团 - 财务费用率,-0.0186
2025-12-31,有息负债率,0.1136
2025-09-30,美的集团 - 销售费用率,0.0904
2025-12-31,经营活动产生的现金流量净额,53345930000
2025-12-31,归属于母公司普通股股东的净利润,43945411000
