date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,14529165000,0.0145,1.1999,42703966000
2025-12-31,53345930000,-0.1184,1.1982,42679565000
2025-09-30,57066085000,-0.0531,1.2668,48757023000
2025-06-30,37281015000,0.1133,1.4528,57984110000
2025-03-31,14320968000,0.0281,1.4341,53564404000
2024-12-31,60511572000,0.0451,1.5613,53632340000
2024-09-30,60263681000,0.3456,1.9511,67042013000
2024-06-30,33488170000,0.1243,1.6944,55012889000
2024-03-31,13928908000,0.5022,1.8062,56770157000
2023-12-31,57902611000,0.6707,1.7159,51979919000
2023-09-30,44787056000,0.5196,1.496,43029859000
2023-06-30,29784674000,0.3922,1.3362,36057613000
2023-03-31,9272312000,0.1621,1.17,28851187000
2022-12-31,34657828000,-0.0124,1.1626,27544939000
2022-09-30,29472352000,0.0565,1.2216,31623048000
2022-06-30,21394710000,0.0604,1.2135,30384957000
2022-03-31,7978986000,-0.0672,1.1632,28629858000
2021-12-31,35091704000,0.1873,1.2094,28602533000
2021-09-30,27896744000,0.1152,1.1184,25576285000
2021-06-30,20176410000,0.0962,1.0932,25624873000
2021-03-31,8553861000,0.1154,1.0402,24806521000
2020-12-31,29557117000,-0.2341,1.0745,25174079000
2020-09-30,25014635000,-0.1603,1.3466,30111587000
2020-06-30,18405491000,-0.1552,1.5121,31662568000
2020-03-31,7668597000,-0.3525,1.4616,31293069000
2019-12-31,38590404000,0.3851,1.5267,35263967000
2019-09-30,29790279000,0.5207,1.5273,33421565000
2019-06-30,21787890000,1.8617,1.7565,37090345000
2019-03-31,11842782000,1.6739,1.5646,29651663000
2018-12-31,27861080000,0.1399,1.2869,22413299000
2018-09-30,19589580000,-0.0238,1.1095,19803274000
2018-06-30,7613688000,-0.4521,0.8713,14710988000
2018-03-31,4429092000,-0.368,1.1171,19678238000
2017-12-31,24442623000,-0.0844,1.3133,22665322000
2017-09-30,20067642000,0.0541,1.5224,25821589000
2017-06-30,13895932000,0.7094,1.8896,30728883000
2017-03-31,7008571000,0.0627,1.6549,24961126000
2016-12-31,26695009000,-0.0026,1.683,24562738000
2016-09-30,19037495000,0.0594,1.79,25498752720
2016-06-30,8129163000,-0.0779,1.7494,23396675520
