date,总资产收益率(ROA),净利润率,净资产收益率(ROE)
2026-03-31,0.0051,0.2909,0.0636
2025-12-31,0.0052,0.2897,0.0642
2025-09-30,0.0051,0.2848,0.0628
2025-06-30,0.0051,0.2797,0.0623
2025-03-31,0.0049,0.2682,0.061
2024-12-31,0.005,0.2684,0.062
2024-09-30,0.0049,0.2612,0.0612
2024-06-30,0.0045,0.2413,0.0558
2024-03-31,0.0043,0.2281,0.0529
2023-12-31,0.0042,0.2158,0.052
2023-09-30,0.0046,0.222,0.0554
2023-06-30,0.0052,0.2484,0.0636
2023-03-31,0.0056,0.26,0.0685
2022-12-31,0.0062,0.2757,0.0751
2022-09-30,0.0064,0.276,0.0769
2022-06-30,0.0065,0.2817,0.08
2022-03-31,0.0066,0.2847,0.0802
2021-12-31,0.0067,0.2815,0.0812
2021-09-30,0.0071,0.2926,0.0894
2021-06-30,0.0077,0.3116,0.0973
2021-03-31,0.0079,0.3167,0.0968
2020-12-31,0.0079,0.3004,0.0978
2020-09-30,0.0077,0.2892,0.099
2020-06-30,0.0079,0.2897,0.1051
2020-03-31,0.0087,0.3082,0.112
2019-12-31,0.009,0.3121,0.1145
2019-09-30,0.0096,0.3234,0.1223
2019-06-30,0.0094,0.3212,0.1268
2019-03-31,0.0093,0.3224,0.1261
2018-12-31,0.0091,0.3295,0.1243
2018-09-30,0.0093,0.3291,0.1272
2018-06-30,0.0092,0.3306,0.1319
2018-03-31,0.0091,0.3304,0.1337
2017-12-31,0.0092,0.3262,0.1368
2017-09-30,0.0094,0.3337,0.1396
2017-06-30,0.0098,0.3405,0.1486
2017-03-31,0.0098,0.3373,0.148
2016-12-31,0.0098,0.3338,0.1552
2016-09-30,0.0105,0.3441,0.1636
