date,自由现金流量,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2026-03-31,649738000000,91724000000,1.4541,13.1806
2025-12-31,354937000000,375836000000,2.1264,7.4563
2025-09-30,-29042000000,165476000000,2.0253,-0.1375
2025-06-30,51849000000,21257000000,1.0556,1.4512
2025-03-31,-103383000000,-202002000000,0.5537,-1.8068
2024-12-31,-353782000000,-333654000000,-1.8591,-7.2795
2024-09-30,97750000000,-161398000000,-2.485,2.6573
2024-06-30,-61261000000,-382642000000,-8.8918,-1.0387
2024-03-31,-181589000000,-452630000000,-5.3767,-4.3055
2023-12-31,375532000000,388397000000,0.0638,10.3769
2023-09-30,489683000000,108686000000,5.6362,12.5979
2023-06-30,341389000000,48486000000,-0.257,7.7379
2023-03-31,732709000000,103419000000,1.3764,15.3096
2022-12-31,357100000000,365099000000,2.4196,7.0215
2022-09-30,-120399000000,-23443000000,0.8612,-2.1177
2022-06-30,9870000000,65257000000,1.3066,0.3864
2022-03-31,-411687000000,-274764000000,-1.1184,-7.3799
2021-12-31,-268477000000,-257192000000,-3.035,-4.7835
2021-09-30,-263959000000,-168910000000,-1.804,-4.5165
2021-06-30,-218491000000,-212862000000,-2.7259,-3.5002
2021-03-31,-103654000000,-129705000000,-2.4041,-1.5865
2020-12-31,120593000000,126385000000,2.8416,2.1424
2020-09-30,201653000000,210090000000,4.1148,3.7418
2020-06-30,37241000000,123337000000,12.9648,0.8142
2020-03-31,-171276000000,92378000000,-0.5018,-2.6764
2019-12-31,-77457000000,-68628000000,0.7972,-1.1533
2019-09-30,-51892000000,-67449000000,0.8116,-0.7086
2019-06-30,-218378000000,8832000000,1.0859,-3.5224
2019-03-31,-109091000000,185433000000,7.5192,-1.7757
2018-12-31,-344294000000,-338360000000,-1.4053,-5.9871
2018-09-30,-408386000000,-362079000000,-2.6803,-7.1862
2018-06-30,-9569000000,-118095000000,0.5387,-0.0495
2018-03-31,1973000000,-48725000000,0.7576,0.2111
2017-12-31,-149103000000,-140673000000,0.2673,-2.5576
2017-09-30,-149910000000,-98384000000,0.3432,-2.559
2017-06-30,-320106000000,-256026000000,-0.9099,-5.692
2017-03-31,-295708000000,-200970000000,-0.9784,-5.3672
2016-12-31,-196757000000,-191993000000,-1.5351,-3.5768
2016-09-30,-91503000000,-149795000000,-1.5084,-1.5664
