date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2026-06-02,310077354573.0,0.4113,0.2422,0.8069,0.5741,0.3959,1.7758,0.5404,2.1866,1.7300,1.2218,6.1670,0.6167,6.7342,5.7271,4.6436,0.0451
2026-06-01,310410412956.0,0.4118,0.2426,0.8098,0.5742,0.3959,1.7777,0.5413,2.1871,1.7300,1.2218,6.1736,0.6167,6.7342,5.7271,4.6436,0.0451
2026-05-29,312075704871.0,0.4140,0.2444,0.8105,0.5751,0.3959,1.7872,0.5519,2.1889,1.7311,1.2218,6.2068,0.6187,6.7342,5.7303,4.6436,0.0448
2026-05-28,306746770743.0,0.4069,0.2330,0.8105,0.5752,0.3959,1.7567,0.5229,2.1889,1.7305,1.2218,6.1008,0.6021,6.7342,5.7287,4.6436,0.0456
2026-05-27,314074055169.0,0.4166,0.2471,0.8105,0.5753,0.3959,1.7987,0.5664,2.1889,1.7300,1.2218,6.2465,0.6262,6.7342,5.7271,4.6436,0.0445
2026-05-26,308745121041.0,0.4096,0.2380,0.8106,0.5754,0.3959,1.7681,0.5318,2.1893,1.7300,1.2218,6.1405,0.6097,6.7342,5.7271,4.6436,0.0453
2026-05-25,302417011764.0,0.4012,0.2137,0.8128,0.5772,0.3959,1.7319,0.5008,2.1898,1.7300,1.2218,6.0147,0.5837,6.7342,5.7271,4.6436,0.0463
2026-05-22,298420311168.0,0.3959,0.1999,0.8181,0.5779,0.3959,1.7090,0.4860,2.1912,1.7311,1.2218,5.9352,0.5618,6.7342,5.7303,4.6436,0.0469
2026-05-21,295089727338.0,0.3914,0.1926,0.8181,0.5780,0.3962,1.6899,0.4767,2.1912,1.7315,1.2218,5.8689,0.5402,6.7342,5.7287,4.6436,0.0474
2026-05-20,297754194402.0,0.3950,0.1976,0.8181,0.5782,0.3962,1.7052,0.4839,2.1912,1.7319,1.2218,5.9219,0.5586,6.7342,5.7271,4.6436,0.0470
2026-05-19,298087252785.0,0.3954,0.1984,0.8187,0.5787,0.3966,1.7071,0.4847,2.1917,1.7322,1.2218,5.9285,0.5602,6.7342,5.7271,4.6436,0.0469
2026-05-18,302417011764.0,0.4012,0.2120,0.8196,0.5798,0.3968,1.7319,0.4992,2.1917,1.7323,1.2218,6.0147,0.5821,6.7342,5.7271,4.6436,0.0463
2026-05-15,302083953381.0,0.4007,0.2094,0.8224,0.5801,0.3968,1.7300,0.4975,2.1917,1.7323,1.2218,6.0080,0.5796,6.7342,5.7303,4.6436,0.0463
2026-05-14,300418661466.0,0.3985,0.2054,0.8224,0.5802,0.3968,1.7205,0.4915,2.1917,1.7323,1.2218,5.9749,0.5715,6.7342,5.7287,4.6436,0.0466
2026-05-13,300751719849.0,0.3990,0.2063,0.8224,0.5803,0.3968,1.7224,0.4926,2.1917,1.7324,1.2218,5.9815,0.5730,6.7342,5.7271,4.6436,0.0465
2026-05-12,300751719849.0,0.3990,0.2063,0.8265,0.5805,0.3968,1.7224,0.4926,2.1917,1.7338,1.2218,5.9815,0.5730,6.7342,5.7271,4.6436,0.0465
2026-05-11,302750070147.0,0.4016,0.2116,0.8293,0.5809,0.3968,1.7338,0.4996,2.1917,1.7338,1.2218,6.0213,0.5821,6.7342,5.7271,4.6436,0.0462
2026-05-08,302083953381.0,0.4007,0.2082,0.8295,0.5826,0.3968,1.7300,0.4963,2.1930,1.7358,1.2218,6.0080,0.5783,6.7342,5.7303,4.6436,0.0463
2026-05-07,302750070147.0,0.4016,0.2111,0.8295,0.5826,0.3968,1.7338,0.4990,2.1930,1.7364,1.2218,6.0213,0.5814,6.7342,5.7287,4.6436,0.0462
2026-05-06,305747595594.0,0.4056,0.2232,0.8295,0.5826,0.3968,1.7510,0.5132,2.1930,1.7369,1.2218,6.0809,0.5949,6.7342,5.7271,4.6436,0.0458
2026-04-30,308745121041.0,0.4096,0.2320,0.8712,0.5830,0.3968,1.7681,0.5253,2.1942,1.7387,1.2218,6.1405,0.6032,6.7342,5.7312,4.6436,0.0453
2026-04-29,312408763254.0,0.4239,0.2486,0.8712,0.5833,0.3968,1.7958,0.5561,2.1942,1.7382,1.2218,6.2461,0.6187,6.7342,5.7303,4.6436,0.0448
2026-04-28,312075704871.0,0.4234,0.2477,0.8735,0.5845,0.3968,1.7939,0.5532,2.1947,1.7382,1.2218,6.2394,0.6171,6.7379,5.7303,4.6436,0.0448
2026-04-27,311742646488.0,0.4230,0.2473,0.8750,0.5845,0.3968,1.7920,0.5499,2.1947,1.7382,1.2218,6.2327,0.6162,6.7388,5.7303,4.6436,0.0449
2026-04-24,314740171935.0,0.4271,0.2488,0.8758,0.5850,0.3969,1.8092,0.5663,2.1965,1.7392,1.2234,6.2927,0.6281,6.7396,5.7321,4.6436,0.0444
2026-04-23,317737697382.0,0.4311,0.2526,0.8765,0.5852,0.3968,1.8265,0.5834,2.1966,1.7387,1.2218,6.3526,0.6452,6.7396,5.7312,4.6436,0.0440
2026-04-22,320069106063.0,0.4343,0.2572,0.8765,0.5854,0.3968,1.8399,0.5993,2.1966,1.7382,1.2218,6.3992,0.6628,6.7396,5.7303,4.6436,0.0437
2026-04-21,323732748276.0,0.4393,0.2609,0.8765,0.5865,0.3968,1.8609,0.6220,2.1966,1.7382,1.2218,6.4725,0.6880,6.7399,5.7303,4.6436,0.0432
2026-04-20,325731098574.0,0.4420,0.2622,0.8788,0.5868,0.3968,1.8724,0.6336,2.1968,1.7382,1.2218,6.5124,0.6999,6.7422,5.7303,4.6436,0.0429
2026-04-17,328395565638.0,0.4456,0.2661,0.8796,0.5875,0.3969,1.8877,0.6483,2.1972,1.7392,1.2234,6.5657,0.7212,6.7426,5.7321,4.6436,0.0426
