date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,4651612981,-0.1522,0.5,73686720161
2025-12-31,19552798223,0.0439,2.12,302346783918
2025-09-30,17372697304,0.1468,1.89,234053617957
2025-06-30,12032995820,0.1559,1.3,156494034449
2025-03-31,5486615176,0.1509,0.59,79118173584
2024-12-31,18741120123,0.1292,2.02,285981225204
2024-09-30,15154447784,0.1527,1.64,202971196942
2024-06-30,10420218389,0.1626,1.13,135622549121
2024-03-31,4772967901,0.2016,0.52,68977513890
2023-12-31,16596615046,0.1281,1.79,261427783050
2023-09-30,13149219373,0.1271,1.41,198657302555
2023-06-30,8963876000,0.1262,0.97,131626581507
2023-03-31,3971103085,0.126,0.43,65066477649
2022-12-31,14710923492,0.1248,1.58,243513563671
2022-09-30,11665606491,0.1726,1.25,184748766010
2022-06-30,7949084473,0.1589,0.85,121857522462
2022-03-31,3517044899,0.1512,0.38,60250997851
2021-12-31,13067038272,0.471,1.41,227556143618
2021-09-30,9934611508,0.5768,1.072,169963571549
2021-06-30,6852271813,1.4641,0.741,111618822065
2021-03-31,3053933590,1.8533,0.333,54773701754
2020-12-31,8876593208,0.0817,1.337,209725821099
2020-09-30,6300507504,-0.1723,0.958,154411813689
2020-06-30,2780800713,-0.4502,0.423,95728097107
2020-03-31,1070333404,-0.5016,0.163,43141448203
2019-12-31,8206247106,0.0966,1.286,200761983257
2019-09-30,7772860903,0.2616,1.221,148896109856
2019-06-30,5150869558,0.0758,0.809,98979793121
2019-03-31,2136268479,0.0941,0.335,48043265870
2018-12-31,7440228856,0.0771,1.21,183316560236
2018-09-30,6126787121,0.0935,1.005,138138774411
2018-06-30,4858795529,0.1001,0.797,88591626626
2018-03-31,1979995365,0.1402,0.325,42655164567
2017-12-31,6925792321,0.3737,1.136,159254466909
2017-09-30,5682361718,0.4848,0.932,119189613634
2017-06-30,4427068405,0.3354,0.726,77575749980
2017-03-31,1738763573,0.0889,0.285,37741143448
2016-12-31,5036652241,0.1703,0.826,119065825202
2016-09-30,3823106783,0.0649,0.627,84270593385
