date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,73686720161,-0.0686,4651612981,0.5
2025-12-31,302346783918,0.0571,19552798223,2.12
2025-09-30,234053617957,0.0998,17372697304,1.89
2025-06-30,156494034449,0.1022,12032995820,1.3
2025-03-31,79118173584,0.1006,5486615176,0.59
2024-12-31,285981225204,0.0429,18741120123,2.02
2024-09-30,202971196942,0.0217,15154447784,1.64
2024-06-30,135622549121,0.0303,10420218389,1.13
2024-03-31,68977513890,0.0601,4772967901,0.52
2023-12-31,261427783050,0.0733,16596615046,1.79
2023-09-30,198657302555,0.075,13149219373,1.41
2023-06-30,131626581507,0.0821,8963876000,0.97
2023-03-31,65066477649,0.0802,3971103085,0.43
2022-12-31,243513563671,0.0722,14710923492,1.58
2022-09-30,184748766010,0.0891,11665606491,1.25
2022-06-30,121857522462,0.0907,7949084473,0.85
2022-03-31,60250997851,0.1,3517044899,0.38
2021-12-31,227556143618,0.085,13067038272,1.41
2021-09-30,169963571549,0.1007,9934611508,1.072
2021-06-30,111618822065,0.166,6852271813,0.741
2021-03-31,54773701754,0.2696,3053933590,0.333
2020-12-31,209725821099,0.0446,8876593208,1.337
2020-09-30,154411813689,0.0278,6300507504,0.958
2020-06-30,95728097107,-0.0429,2780800713,0.423
2020-03-31,43141448203,-0.1109,1070333404,0.163
2019-12-31,200761983257,0.0905,8206247106,1.286
2019-09-30,148896109856,0.0772,7772860903,1.221
2019-06-30,98979793121,0.0938,5150869558,0.809
2019-03-31,48043265870,0.1017,2136268479,0.335
2018-12-31,183316560236,0.1217,7440228856,1.21
2018-09-30,138138774411,0.1277,6126787121,1.005
2018-06-30,88591626626,0.1419,4858795529,0.797
2018-03-31,42655164567,0.1301,1979995365,0.325
2017-12-31,159254466909,0.3368,6925792321,1.136
2017-09-30,119189613634,0.4127,5682361718,0.932
2017-06-30,77575749980,0.5901,4427068405,0.726
2017-03-31,37741143448,0.6973,1738763573,0.285
2016-12-31,119065825202,0.3259,5036652241,0.826
2016-09-30,84270593385,0.1878,3823106783,0.627
2016-06-30,48786606925,0.0311,3315173172,0.543
