date,负债合计,流动负债合计,有息负债率,流动比率,所有者权益合计,速动比率,资产合计,资产负债率,流动资产合计,长期负债合计
2026-03-31,165781276308,5207550271,0.1575,1.169,134793753085,0.8032,300575029393,0.5515,1082267848,11435947704
2025-12-31,169818067276,8534516749,0.1538,1.0737,125977001315,0.7175,295795068592,0.5741,1007695592,11165886169
2025-09-30,164659659438,4154968982,0.1578,1.0944,126856359342,0.7582,291516018780,0.5648,1341643012,11367963526
2025-06-30,179120809852,5710603667,0.1549,1.0621,122579258485,0.7534,301700068337,0.5937,1496159398,10595616603
2025-03-31,168486573776,5861542437,0.1654,1.0733,125218328977,0.7408,293704902753,0.5737,1247853188,9513656938
2024-12-31,171724857407,10852073573,0.1535,1.0142,118388965418,0.7038,290113822825,0.5919,987669298,9665074314
2024-09-30,143973850432,3525488794,0.1475,1.1038,112160158311,0.7553,256134008743,0.5621,362538186,18103723176
2024-06-30,153666466345,3256026995,0.1438,1.0709,108584778666,0.7544,262251245012,0.586,300808606,18123651118
2024-03-31,147846712311,3935938914,0.1396,1.1447,110011150979,0.7856,257857863290,0.5734,217606437,18380860175
2023-12-31,147468116628,7731916492,0.1399,1.1054,105911743350,0.7634,253379859978,0.582,260939409,17936302926
2023-09-30,144242249694,5631230490,0.1427,1.106,101649269875,0.7577,245891519569,0.5866,383331582,15749290257
2023-06-30,148307601725,6251026205,0.1419,1.1302,97994504052,0.7923,246302105778,0.6021,392384817,18366761352
2023-03-31,139935047745,6199571988,0.1434,1.1637,98144515463,0.7953,238079563208,0.5878,338460677,17090550577
2022-12-31,141128712118,9329554748,0.1376,1.099,94713542709,0.7368,235842254827,0.5984,309930359,13590866873
2022-09-30,136597284876,6137137399,0.1374,1.0446,93010369151,0.7111,229607654027,0.5949,448578619,5535539883
2022-06-30,139076270966,5397435939,0.1354,1.0038,87576488569,0.6737,226652759535,0.6136,280621191,2119243999
2022-03-31,129998332706,6381711442,0.1243,1.0246,85411120787,0.6799,215409453493,0.6035,320661363,2969097714
2021-12-31,136376532787,10016870340,0.1208,0.9905,81082961426,0.6617,217459494213,0.6271,304434295,3038573825
2021-09-30,133812072843,9324774033,0.135,1.0343,79128507428,0.7116,212940580271,0.6284,239570183,9520261665
2021-06-30,131047644205,7466559173,0.137,1.0242,75199776425,0.7189,206247420631,0.6354,242265938,9590298915
2021-03-31,129204339779,6405773588,0.1578,1.0749,76337997219,0.7666,205542336998,0.6286,242467022,11656231610
2020-12-31,135348488708,7048637659,0.1774,1.0444,68111007172,0.7658,203459495880,0.6652,263412928,11821416260
2020-09-30,131830065015,5074397307,0.2019,1.0801,68376499146,0.803,200206564161,0.6585,327756562,14729758287
2020-06-30,131535037560,4756461008,0.2499,1.0679,66507740310,0.8004,198042777870,0.6642,470929672,14716070114
2020-03-31,122205438529,4173099312,0.2468,1.0683,66280054441,0.741,188485492970,0.6484,402206741,13830083495
2019-12-31,122464376015,5583008412,0.2043,1.0516,64989860268,0.7387,187454236283,0.6533,422738398,13276452936
2019-09-30,123340464510,5609586733,0.2325,1.0496,60933479165,0.7642,184273943675,0.6693,477276371,12259244217
2019-06-30,123078367990,3899786073,0.2325,1.075,58063016297,0.8011,181141384287,0.6795,489724605,12260679425
2019-03-31,120284336650,3450932910,0.2238,1.1053,57160466423,0.8295,177444803072,0.6779,483179996,13578285443
2018-12-31,111569265306,5482325889,0.206,1.1771,55130278938,0.8845,166699544244,0.6693,456781407,15541466325
2018-09-30,116161586558,0,0.2373,1.131,51464800147,0.88,167626386705,0.693,0,16905702296
2018-06-30,106858183307,0,0.2192,1.1365,50607169614,0.8528,157465352921,0.6786,0,12958392344
2018-03-31,105676276007,0,0.214,1.1381,48853238061,0.8464,154529514068,0.6839,0,13613417306
2017-12-31,104713104570,0,0.2375,1.1487,46750006137,0.8614,151463110708,0.6913,0,16036492810
2017-09-30,100445329811,0,0.2311,1.0767,44003329210,0.8496,144448659021,0.6954,0,19300470190
2017-06-30,97237560547,0,0.2393,1.0643,42536296920,0.8199,139773857467,0.6957,0,19690132021
2017-03-31,94028342791,0,0.2556,1.0623,40949954233,0.8103,134978297024,0.6966,0,20883596136
2016-12-31,93674923914,0,0.2793,0.9464,37580366411,0.7311,131255290325,0.7137,0,15530801312
2016-09-30,84911904574,0,0.2891,1.0186,35710432598,0.7931,120622337172,0.7039,0,21012511394
2016-06-30,84988104043,0,0.2805,1.0222,35727141006,0.7915,120715245050,0.704,0,19969889939
