date,流动资产合计,长期负债合计,货币资金,资产负债率,资产合计,速动比率,所有者权益合计,流动比率,应收账款,流动负债合计,有息负债率,负债合计
2026-03-31,1082267848,11435947704,200493721917,0.5515,300575029393,0.8032,134793753085,1.169,27753016435,5207550271,0.1575,165781276308
2025-12-31,1007695592,11165886169,244662357568.5,0.5741,295795068592,0.7175,125977001315,1.0737,27065839108,8534516749,0.1538,169818067276
2025-09-30,1341643012,11367963526,237669194750.22,0.5648,291516018780,0.7582,126856359342,1.0944,29867271948,4154968982,0.1578,164659659438
2025-06-30,1496159398,10595616603,232508592416.52,0.5937,301700068337,0.7534,122579258485,1.0621,31125796666,5710603667,0.1549,179120809852
2025-03-31,1247853188,9513656938,256528850551.56,0.5737,293704902753,0.7408,125218328977,1.0733,28235897045,5861542437,0.1654,168486573776
2024-12-31,987669298,9665074314,267131542618.98,0.5919,290113822825,0.7038,118388965418,1.0142,26473001745,10852073573,0.1535,171724857407
2024-09-30,362538186,18103723176,301697636188.1,0.5621,256134008743,0.7553,112160158311,1.1038,21278009921,3525488794,0.1475,143973850432
2024-06-30,300808606,18123651118,267853700663.34,0.586,262251245012,0.7544,108584778666,1.0709,23517845845,3256026995,0.1438,153666466345
2024-03-31,217606437,18380860175,235480966580.35,0.5734,257857863290,0.7856,110011150979,1.1447,21669309573,3935938914,0.1396,147846712311
2023-12-31,260939409,17936302926,198200412753,0.582,253379859978,0.7634,105911743350,1.1054,20268099436,7731916492,0.1399,147468116628
2023-09-30,383331582,15749290257,222739511474.8,0.5866,245891519569,0.7577,101649269875,1.106,20988684345,5631230490,0.1427,144242249694
2023-06-30,392384817,18366761352,221606937687.64,0.6021,246302105778,0.7923,97994504052,1.1302,21742220596,6251026205,0.1419,148307601725
2023-03-31,338460677,17090550577,214248853821.24,0.5878,238079563208,0.7953,98144515463,1.1637,20036439030,6199571988,0.1434,139935047745
2022-12-31,309930359,13590866873,231063799138.78,0.5984,235842254827,0.7368,94713542709,1.099,15913691537,9329554748,0.1376,141128712118
2022-09-30,448578619,5535539883,234051216047.27,0.5949,229607654027,0.7111,93010369151,1.0446,18127157926,6137137399,0.1374,136597284876
2022-06-30,280621191,2119243999,259408907496.2,0.6136,226652759535,0.6737,87576488569,1.0038,17920101869,5397435939,0.1354,139076270966
2022-03-31,320661363,2969097714,218214678158.4,0.6035,215409453493,0.6799,85411120787,1.0246,16073565476,6381711442,0.1243,129998332706
2021-12-31,304434295,3038573825,280927278401.7,0.6271,217459494213,0.6617,81082961426,0.9905,14631018397,10016870340,0.1208,136376532787
2021-09-30,239570183,9520261665,245702937297.6,0.6284,212940580271,0.7116,79128507428,1.0343,18116053953,9324774033,0.135,133812072843
2021-06-30,242265938,9590298915,243377047162.71,0.6354,206247420631,0.7189,75199776425,1.0242,20201607271,7466559173,0.137,131047644205
2021-03-31,242467022,11656231610,291477755088.92,0.6286,205542336998,0.7666,76337997219,1.0749,20258153249,6405773588,0.1578,129204339779
2020-12-31,263412928,11821416260,263703394541.61,0.6652,203459495880,0.7658,68111007172,1.0444,15930024287,7048637659,0.1774,135348488708
2020-09-30,327756562,14729758287,143566143801.14,0.6585,200206564161,0.803,68376499146,1.0801,16667866196,5074397307,0.2019,131830065015
2020-06-30,470929672,14716070114,116458329351,0.6642,198042777870,0.8004,66507740310,1.0679,17000438423,4756461008,0.2499,131535037560
2020-03-31,402206741,13830083495,94745759472,0.6484,188485492970,0.741,66280054441,1.0683,14252544699,4173099312,0.2468,122205438529
2019-12-31,422738398,13276452936,128301549285,0.6533,187454236283,0.7387,64989860268,1.0516,11015871060,5583008412,0.2043,122464376015
2019-09-30,477276371,12259244217,97437786228,0.6693,184273943675,0.7642,60933479165,1.0496,13204139380,5609586733,0.2325,123340464510
2019-06-30,489724605,12260679425,110109924743,0.6795,181141384287,0.8011,58063016297,1.075,14414459807,3899786073,0.2325,123078367990
2019-03-31,483179996,13578285443,108963609737,0.6779,177444803072,0.8295,57160466423,1.1053,0,3450932910,0.2238,120284336650
2018-12-31,456781407,15541466325,88202571295,0.6693,166699544244,0.8845,55130278938,1.1771,10431193488,5482325889,0.206,111569265306
2018-09-30,0,16905702296,100729093099.6,0.693,167626386705,0.88,51464800147,1.131,17469720700,0,0.2373,116161586558
2018-06-30,0,12958392344,117435976579.8,0.6786,157465352921,0.8528,50607169614,1.1365,16906190692,0,0.2192,106858183307
2018-03-31,0,13613417306,107436236102.6,0.6839,154529514068,0.8464,48853238061,1.1381,15833303930,0,0.214,105676276007
2017-12-31,0,16036492810,114875067433.2,0.6913,151463110708,0.8614,46750006137,1.1487,12448004833,0,0.2375,104713104570
2017-09-30,0,19300470190,92009807195.7,0.6954,144448659021,0.8496,44003329210,1.0767,14080769418,0,0.2311,100445329811
2017-06-30,0,19690132021,91769342486.5,0.6957,139773857467,0.8199,42536296920,1.0643,14761940537,0,0.2393,97237560547
2017-03-31,0,20883596136,74269142291.4,0.6966,134978297024,0.8103,40949954233,1.0623,12585798309,0,0.2556,94028342791
2016-12-31,0,15530801312,60244591612.4,0.7137,131255290325,0.7311,37580366411,0.9464,12247244098,0,0.2793,93674923914
2016-09-30,0,21012511394,61829975602.2,0.7039,120622337172,0.7931,35710432598,1.0186,11792677778,0,0.2891,84911904574
