date,速动比率,流动负债合计,货币资金,资产合计,资产负债率,长期负债合计,负债合计,流动资产合计,有息负债率,应收账款,流动比率,所有者权益合计
2026-03-31,0.8487,77631000000,2231025719601.42,3038549000000,0.3958,161432000000,1202781000000,0,0.1552,115653000000,1.1334,1835768000000
2025-12-31,0.7982,84599000000,1905248379085.38,2828017000000,0.3637,148462000000,1028469000000,0,0.1285,77929000000,1.1049,1799548000000
2025-09-30,0.8435,88746000000,1475149081213.08,2849964000000,0.3838,147153000000,1093754000000,0,0.1287,103128000000,1.1478,1756210000000
2025-06-30,0.7803,77565000000,1564829360343.9,2849632000000,0.3848,76905000000,1096490000000,0,0.1327,119715000000,1.0386,1753142000000
2025-03-31,0.8007,83696000000,1504432437663.96,2841484000000,0.3792,77785000000,1077428000000,0,0.1315,103623000000,1.0505,1764056000000
2024-12-31,0.6407,80266000000,1636207541692.92,2753007000000,0.3789,74072000000,1043144000000,0,0.1332,71610000000,0.9271,1709863000000
2024-09-30,0.6773,84494000000,1650849219918.36,2776961000000,0.3954,64541000000,1097923000000,0,0.1248,94615000000,0.9506,1679038000000
2024-06-30,0.6487,77862000000,1888776491081.76,2768297000000,0.3938,70126000000,1090144000000,0,0.1251,90108000000,0.9382,1678153000000
2024-03-31,0.7583,78450000000,1808247260841.84,2754183000000,0.3897,135248000000,1073323000000,0,0.1339,93244000000,1.0687,1680860000000
2023-12-31,0.6756,83928000000,1292128103395.08,2752710000000,0.4076,126165000000,1122089000000,0,0.1547,68761000000,0.9558,1630621000000
2023-09-30,0.6747,86334000000,1460507402987.64,2782085000000,0.4257,117257000000,1184359000000,0,0.1538,105739000000,0.9614,1597726000000
2023-06-30,0.6719,75614000000,1367166704300.46,2719541000000,0.416,123139000000,1131241000000,0,0.161,81361000000,0.9481,1588300000000
2023-03-31,0.7252,74249000000,1083484188682.56,2710874000000,0.4168,132892000000,1129880000000,0,0.1701,82578000000,0.9988,1580994000000
2022-12-31,0.6923,77337000000,909614259755.46,2673751000000,0.4247,169630000000,1135648000000,0,0.173,72028000000,0.9833,1538103000000
2022-09-30,0.711,84920000000,938897616206.34,2793583000000,0.4584,186562000000,1280607000000,0,0.1815,98557000000,1.0212,1512976000000
2022-06-30,0.675,83690000000,970011182435.4,2772637000000,0.4605,185009000000,1276873000000,0,0.1817,114193000000,1.0006,1495764000000
2022-03-31,0.6628,75319000000,1010275797555.36,2611073000000,0.4437,200001000000,1158502000000,0,0.1807,95100000000,0.9982,1452571000000
2021-12-31,0.6222,78481000000,898633001086.38,2502533000000,0.4369,198005000000,1093409000000,0,0.1879,56659000000,0.928,1409124000000
2021-09-30,0.6136,89632000000,1099956076686.18,2547930000000,0.4549,188460000000,1159135000000,0,0.199,87366000000,0.8991,1388795000000
2021-06-30,0.5856,88467000000,968180972657.22,2532124000000,0.4499,176552000000,1139209000000,0,0.1959,73280000000,0.9078,1392915000000
2021-03-31,0.6283,91141000000,786990204617.4,2528028000000,0.4476,199279000000,1131609000000,0,0.215,80752000000,0.9588,1396419000000
2020-12-31,0.556,91477000000,759537057944.7,2488400000000,0.4507,160140000000,1121515000000,0,0.2038,52325000000,0.804,1366885000000
2020-09-30,0.5341,93316000000,752216218831.98,2566916000000,0.4697,148439000000,1205667000000,0,0.214,159664000000,0.8092,1361249000000
2020-06-30,0.4084,92376000000,766857897065.8,2677624000000,0.4769,223452000000,1276959000000,0,0.2384,63550000000,0.7109,1400665000000
2020-03-31,0.3825,84993000000,845556917528.4,2727303000000,0.4761,162004000000,1298578000000,0,0.2363,80089000000,0.6846,1428725000000
2019-12-31,0.4051,82490000000,1067012300690.6,2733190000000,0.4715,174411000000,1288612000000,0,0.2263,64184000000,0.7059,1444578000000
2019-09-30,0.5017,84110000000,1132899852705.8,2701213000000,0.4695,157107000000,1268312000000,0,0.2325,77689000000,0.8031,1432901000000
2019-06-30,0.4585,77337000000,1259184327401.6,2637779000000,0.4593,146279000000,1211662000000,0,0.2308,73738000000,0.7992,1426117000000
2019-03-31,0.5212,53914000000,1390959431432,2634448000000,0.4584,179353000000,1207748000000,0,0.24,0,0.8793,1426700000000
2018-12-31,0.4117,68076000000,1319581250082.2,2432558000000,0.42,177605000000,1021615000000,0,0.1674,58507000000,0.7386,1410943000000
2018-09-30,0.5297,78830000000,1678302366609.4,2483559000000,0.4302,189166000000,1068308000000,0,0.1742,0,0.8575,1415251000000
2018-06-30,0.4991,70113000000,1411091738992.2,2408333000000,0.4186,190000000000,1008047000000,0,0.1797,87214000000,0.8209,1400286000000
2018-03-31,0.5211,67999000000,1398280270544.8,2397887000000,0.4195,204777000000,1005996000000,0,0.1914,73286000000,0.8217,1391891000000
2017-12-31,0.4687,0,1480639710563.8,2404910000000,0.4255,195192000000,1023300000000,0,0.1935,53143000000,0.7373,1381610000000
2017-09-30,0.5219,0,1462337612781.8,2446111000000,0.4359,205219000000,1066212000000,0,0.2035,63786000000,0.787,1379899000000
2017-06-30,0.4709,0,1407431319435.8,2399984000000,0.4233,207281000000,1015799000000,0,0.2054,62529000000,0.7666,1384185000000
2017-03-31,0.4258,0,1440375095443.4,2390153000000,0.42,181131000000,1003767000000,0,0.2062,62465000000,0.7388,1386386000000
2016-12-31,0.4373,0,1455016773669,2396950000000,0.4272,243675000000,1023922000000,0,0.2154,47315000000,0.7645,1373028000000
2016-09-30,0.5002,0,1321411459860.4,2405988000000,0.4328,242321000000,1041381000000,0,0.2182,61933000000,0.8155,1364607000000
